Vernier Format 2
run36.txt 10/10/2025 15:26:12
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
44.75	0.261	0.270	-0.002	0.007	-0.002	-0.001	
44.80	0.261	0.270	-0.001	0.019	-0.000	0.015	
44.85	0.261	0.270	0.000	0.026	0.001	0.011	
44.90	0.261	0.270	0.002	0.016	0.001	-0.002	
44.95	0.261	0.270	0.003	-0.003	0.000	-0.007	
45.00	0.261	0.270	0.001	-0.008	0.000	-0.003	
45.05	0.261	0.270	0.001	-0.004	0.000	0.003	
45.10	0.261	0.270	0.001	-0.008	0.000	0.008	
45.15	0.261	0.270	0.000	-0.009	0.001	0.004	
45.20	0.261	0.271	0.000	-0.005	0.001	-0.007	
45.25	0.261	0.271	0.000	-0.002	0.000	-0.013	
45.30	0.261	0.271	0.000	-0.000	-0.000	-0.013	
45.35	0.261	0.271	0.000	-0.000	-0.001	-0.008	
45.40	0.261	0.270	0.000	-0.000	-0.001	0.002	
45.45	0.261	0.270	0.000	-0.000	-0.001	0.006	
45.50	0.261	0.270	0.000	-0.002	-0.001	0.011	
45.55	0.261	0.270	-0.000	-0.005	0.000	0.015	
45.60	0.261	0.270	-0.000	-0.008	0.002	0.002	
45.65	0.261	0.271	-0.001	-0.005	0.000	-0.009	
45.70	0.261	0.270	-0.001	0.003	-0.000	0.001	
45.75	0.261	0.270	-0.000	0.003	0.001	0.004	
45.80	0.261	0.271	-0.000	-0.003	0.001	-0.005	
45.85	0.261	0.271	-0.001	-0.003	-0.000	-0.003	
45.90	0.261	0.270	-0.001	0.005	0.000	0.005	
45.95	0.261	0.271	-0.000	0.008	0.001	-0.003	
46.00	0.261	0.271	-0.000	0.005	0.000	-0.018	
46.05	0.261	0.271	0.000	0.003	-0.002	-0.014	
46.10	0.261	0.270	0.000	0.006	-0.002	0.010	
46.15	0.261	0.270	0.000	0.014	0.000	0.014	
46.20	0.261	0.270	0.001	0.024	0.000	0.004	
46.25	0.261	0.270	0.004	0.014	0.000	0.000	
46.30	0.261	0.270	0.004	-0.014	0.000	-0.001	
46.35	0.261	0.270	0.001	-0.024	0.000	-0.002	
46.40	0.261	0.270	0.000	-0.014	-0.000	-0.003	
46.45	0.261	0.270	0.000	-0.005	-0.000	-0.003	
46.50	0.261	0.270	0.000	-0.001	-0.001	0.003	
46.55	0.261	0.270	0.000	-0.000	0.000	0.008	
46.60	0.261	0.270	0.000	-0.000	0.001	-0.001	
46.65	0.261	0.270	0.000	-0.002	-0.000	-0.010	
46.70	0.261	0.270	-0.000	-0.005	-0.001	-0.005	
46.75	0.261	0.270	-0.000	-0.008	-0.001	0.007	
46.80	0.261	0.270	-0.001	-0.005	0.000	0.004	
46.85	0.261	0.270	-0.001	0.004	-0.000	-0.005	
46.90	0.261	0.270	-0.000	0.006	-0.001	-0.002	
46.95	0.261	0.270	-0.000	-0.000	-0.000	0.003	
47.00	0.261	0.270	-0.000	-0.006	-0.000	0.004	
47.05	0.261	0.270	-0.001	-0.004	-0.000	0.013	
47.10	0.261	0.270	-0.001	0.005	0.001	0.015	
47.15	0.261	0.270	-0.000	0.008	0.002	-0.000	
47.20	0.261	0.270	-0.000	0.005	0.001	-0.009	
47.25	0.261	0.270	0.000	0.002	0.000	-0.006	
47.30	0.261	0.270	0.000	0.000	0.001	-0.010	
47.35	0.261	0.271	0.000	0.000	-0.000	-0.015	
47.40	0.261	0.270	0.000	0.001	-0.002	-0.005	
47.45	0.261	0.270	0.000	0.004	-0.001	0.006	
47.50	0.261	0.270	0.000	0.009	-0.000	0.004	
47.55	0.261	0.270	0.001	0.016	-0.001	0.010	
47.60	0.261	0.270	0.002	0.010	0.000	0.016	
47.65	0.261	0.270	0.002	-0.010	0.002	0.003	
47.70	0.261	0.271	0.001	-0.016	0.001	-0.017	
47.75	0.261	0.270	0.000	-0.009	-0.001	-0.017	
47.80	0.261	0.270	0.000	-0.004	-0.001	-0.002	
47.85	0.261	0.270	0.000	-0.001	-0.001	0.012	
47.90	0.261	0.270	0.000	-0.000	0.001	0.009	
47.95	0.261	0.270	0.000	-0.002	0.001	-0.009	
48.00	0.261	0.270	-0.000	-0.005	-0.001	-0.014	
48.05	0.261	0.270	-0.000	-0.008	-0.001	-0.003	
48.10	0.261	0.270	-0.001	-0.005	-0.001	0.009	
48.15	0.261	0.270	-0.001	0.005	-0.000	0.012	
48.20	0.261	0.270	-0.000	0.008	0.001	0.001	
48.25	0.261	0.270	-0.000	0.005	-0.000	-0.009	
48.30	0.261	0.270	0.000	0.001	-0.001	-0.002	
48.35	0.261	0.270	0.000	-0.001	-0.001	0.012	
48.40	0.261	0.270	-0.000	-0.005	0.001	0.011	
48.45	0.261	0.270	-0.000	-0.008	0.002	-0.011	
48.50	0.261	0.270	-0.001	-0.005	-0.001	-0.020	
48.55	0.261	0.270	-0.001	0.005	-0.002	-0.001	
48.60	0.261	0.270	-0.000	0.008	-0.001	0.014	
48.65	0.261	0.270	-0.000	0.005	0.000	0.014	
48.70	0.261	0.270	0.000	0.002	0.001	0.005	
48.75	0.261	0.270	0.000	0.001	0.001	-0.007	
48.80	0.261	0.270	0.000	0.004	-0.000	-0.004	
48.85	0.261	0.270	0.000	0.009	0.000	0.006	
48.90	0.261	0.270	0.001	0.016	0.001	0.004	
48.95	0.261	0.270	0.002	0.010	0.001	-0.000	
49.00	0.261	0.270	0.002	-0.010	0.001	-0.006	
49.05	0.261	0.270	0.001	-0.016	0.000	-0.011	
49.10	0.261	0.270	0.000	-0.010	-0.001	-0.004	
49.15	0.261	0.270	0.000	-0.005	-0.000	0.003	
49.20	0.261	0.270	-0.000	-0.004	-0.000	0.002	
49.25	0.261	0.270	-0.000	-0.005	-0.000	0.001	
49.30	0.261	0.270	-0.001	-0.001	-0.000	0.003	
49.35	0.261	0.270	-0.000	0.002	-0.000	0.010	
49.40	0.261	0.270	-0.000	-0.002	0.002	0.003	
49.45	0.261	0.271	-0.001	0.001	0.001	-0.015	
49.50	0.261	0.270	-0.000	0.005	-0.001	-0.006	
49.55	0.261	0.270	-0.000	0.003	-0.000	0.012	
49.60	0.261	0.270	0.000	0.001	0.000	0.017	
49.65	0.261	0.270	0.000	-0.001	0.002	0.008	
49.70	0.261	0.271	-0.000	-0.005	0.002	-0.009	
49.75	0.261	0.270	-0.000	-0.008	0.001	-0.012	
49.80	0.261	0.271	-0.001	-0.005	0.000	-0.014	
49.85	0.261	0.271	-0.001	0.005	-0.001	-0.006	
49.90	0.261	0.270	-0.000	0.008	-0.000	0.004	
49.95	0.261	0.271	-0.000	0.003	0.001	-0.014	
50.00	0.261	0.271	-0.000	-0.003	-0.003	-0.012	
50.05	0.261	0.270	-0.000	-0.007	-0.002	0.018	
50.10	0.261	0.270	-0.001	-0.004	0.000	0.024	
50.15	0.261	0.270	-0.001	0.010	0.001	0.010	
50.20	0.261	0.270	-0.000	0.020	0.001	-0.004	
50.25	0.261	0.270	0.001	0.024	0.000	-0.009	
50.30	0.261	0.270	0.003	0.009	0.000	-0.008	
50.35	0.261	0.270	0.002	-0.017	-0.000	-0.008	
50.40	0.261	0.270	0.000	-0.016	-0.001	-0.008	
50.45	0.261	0.270	0.000	-0.001	-0.002	0.003	
50.50	0.261	0.270	0.001	-0.001	-0.000	0.011	
50.55	0.261	0.270	0.000	-0.006	0.001	-0.006	
50.60	0.261	0.270	0.000	-0.006	-0.002	-0.007	
50.65	0.261	0.270	-0.000	-0.006	-0.002	0.019	
50.70	0.261	0.270	-0.001	-0.000	0.002	0.019	
50.75	0.261	0.270	-0.000	0.005	0.002	-0.010	
50.80	0.261	0.270	-0.000	0.003	0.000	-0.027	
50.85	0.261	0.270	0.000	0.001	-0.002	-0.013	
50.90	0.261	0.270	0.000	-0.000	-0.002	0.016	
50.95	0.261	0.270	0.000	-0.002	0.001	0.025	
51.00	0.261	0.270	-0.000	-0.005	0.001	0.014	
51.05	0.261	0.270	-0.000	-0.008	0.002	0.003	
51.10	0.261	0.270	-0.001	-0.005	0.002	-0.005	
51.15	0.261	0.270	-0.001	0.004	0.001	-0.011	
51.20	0.261	0.271	-0.000	0.006	0.000	-0.012	
51.25	0.261	0.270	-0.000	0.000	-0.001	-0.002	
51.30	0.261	0.270	-0.000	-0.006	0.001	-0.000	
51.35	0.261	0.271	-0.001	-0.004	-0.000	-0.007	
51.40	0.261	0.270	-0.001	0.005	-0.001	-0.002	
51.45	0.261	0.270	-0.000	0.008	-0.000	0.004	
51.50	0.261	0.270	-0.000	0.006	-0.000	0.004	
51.55	0.261	0.270	0.000	0.007	0.000	0.005	
51.60	0.261	0.270	0.000	0.014	0.000	0.009	
51.65	0.261	0.270	0.001	0.024	0.001	0.014	
51.70	0.261	0.270	0.004	0.014	0.002	0.005	
51.75	0.261	0.271	0.004	-0.014	0.002	-0.017	
51.80	0.261	0.271	0.001	-0.024	-0.000	-0.021	
51.85	0.261	0.271	0.000	-0.014	-0.001	-0.010	
51.90	0.261	0.271	0.000	-0.005	-0.000	-0.013	
51.95	0.261	0.271	0.000	-0.001	-0.002	-0.009	
52.00	0.261	0.270	0.000	-0.001	-0.003	0.020	
52.05	0.261	0.270	0.000	-0.002	0.001	0.031	
52.10	0.261	0.270	-0.000	-0.005	0.002	0.008	
52.15	0.261	0.271	-0.000	-0.008	0.001	-0.014	
52.20	0.261	0.271	-0.001	-0.005	-0.001	-0.012	
52.25	0.261	0.270	-0.001	0.003	-0.001	0.003	
52.30	0.261	0.270	-0.000	0.003	0.001	0.003	
52.35	0.261	0.271	-0.000	-0.003	0.000	-0.012	
52.40	0.261	0.271	-0.001	-0.003	-0.002	-0.008	
52.45	0.261	0.270	-0.001	0.005	-0.001	0.012	
52.50	0.261	0.270	-0.000	0.008	0.001	0.014	
52.55	0.261	0.270	-0.000	0.004	0.001	0.008	
52.60	0.261	0.270	0.000	0.000	0.001	0.002	
52.65	0.261	0.271	-0.000	-0.004	0.001	-0.006	
52.70	0.261	0.271	-0.000	-0.007	-0.000	-0.002	
52.75	0.261	0.270	-0.001	-0.002	0.001	0.002	
52.80	0.261	0.271	-0.001	0.008	0.001	-0.008	
52.85	0.261	0.271	0.000	0.006	-0.001	-0.007	
52.90	0.261	0.271	-0.000	0.000	-0.000	0.002	
52.95	0.261	0.271	-0.001	0.012	0.000	0.004	
53.00	0.261	0.271	0.001	0.026	0.000	0.004	
53.05	0.261	0.271	0.004	0.013	0.001	-0.003	
53.10	0.261	0.271	0.003	-0.021	0.000	-0.009	
53.15	0.261	0.271	-0.000	-0.028	-0.001	-0.001	
53.20	0.261	0.271	-0.001	-0.009	-0.000	0.008	
53.25	0.261	0.271	-0.000	0.003	0.000	0.009	
53.30	0.261	0.271	-0.000	0.004	0.001	0.000	
53.35	0.261	0.271	0.000	0.002	0.001	-0.015	
53.40	0.261	0.271	0.000	0.000	-0.001	-0.015	
53.45	0.261	0.271	0.000	-0.000	-0.002	0.004	
53.50	0.261	0.270	0.000	-0.002	-0.000	0.015	
53.55	0.261	0.271	-0.000	-0.005	0.001	-0.002	
53.60	0.261	0.271	-0.000	-0.008	-0.001	-0.011	
53.65	0.261	0.270	-0.001	-0.005	-0.002	0.008	
53.70	0.261	0.270	-0.001	0.005	0.001	0.017	
53.75	0.261	0.271	-0.000	0.008	0.001	0.007	
53.80	0.261	0.271	-0.000	0.005	0.001	0.001	
53.85	0.261	0.271	0.000	0.002	0.001	-0.004	
53.90	0.261	0.271	0.000	0.000	0.001	-0.014	
53.95	0.261	0.271	0.000	0.000	-0.001	-0.011	
54.00	0.261	0.271	0.000	0.000	-0.001	0.004	
54.05	0.261	0.271	0.000	0.002	0.000	0.011	
54.10	0.261	0.271	0.000	0.005	0.001	-0.000	
54.15	0.261	0.271	0.000	0.008	0.000	-0.019	
54.20	0.261	0.271	0.001	0.006	-0.002	-0.017	
54.25	0.261	0.270	0.001	-0.001	-0.002	0.005	
54.30	0.261	0.270	0.001	0.001	-0.001	0.016	
54.35	0.261	0.270	0.001	0.011	-0.000	0.014	
54.40	0.261	0.270	0.002	0.006	0.000	0.011	
54.45	0.262	0.270	0.002	-0.015	0.001	0.004	
54.50	0.262	0.271	0.000	-0.024	0.001	-0.008	
54.55	0.262	0.271	-0.001	-0.014	0.000	-0.015	
54.60	0.261	0.271	-0.001	0.001	-0.001	-0.010	
54.65	0.261	0.270	-0.000	0.007	-0.001	-0.006	
54.70	0.261	0.271	-0.000	0.003	-0.002	-0.002	
54.75	0.261	0.270	-0.000	-0.003	-0.002	0.016	
54.80	0.261	0.270	-0.000	-0.008	0.001	0.022	
54.85	0.261	0.270	-0.001	-0.005	0.001	0.009	
54.90	0.261	0.270	-0.001	0.005	0.002	-0.005	
54.95	0.261	0.271	-0.000	0.008	0.001	-0.017	
55.00	0.261	0.271	-0.000	0.004	-0.001	-0.014	
55.05	0.261	0.270	0.000	0.000	-0.001	0.002	
55.10	0.261	0.270	-0.000	-0.004	-0.000	0.010	
55.15	0.261	0.270	-0.000	-0.008	0.000	0.011	
55.20	0.261	0.270	-0.001	-0.005	0.001	0.002	
55.25	0.261	0.271	-0.001	0.005	0.001	-0.011	
55.30	0.261	0.271	-0.000	0.008	-0.001	-0.008	
55.35	0.261	0.270	-0.000	0.005	-0.001	0.008	
55.40	0.261	0.270	0.000	0.002	0.001	0.009	
55.45	0.261	0.271	0.000	0.000	0.001	-0.005	
55.50	0.261	0.271	0.000	0.000	0.000	-0.014	
55.55	0.261	0.271	0.000	0.001	-0.001	-0.009	
55.60	0.261	0.270	0.000	0.004	-0.001	0.004	
55.65	0.261	0.270	0.000	0.009	-0.000	0.010	
55.70	0.261	0.270	0.001	0.016	0.000	0.008	
55.75	0.261	0.270	0.002	0.010	0.001	-0.001	
55.80	0.261	0.271	0.002	-0.010	0.000	-0.008	
55.85	0.261	0.270	0.001	-0.016	-0.001	-0.002	
55.90	0.261	0.270	0.000	-0.010	-0.000	0.004	
55.95	0.261	0.270	0.000	-0.005	0.000	-0.004	
56.00	0.261	0.271	-0.000	-0.005	-0.001	-0.005	
56.05	0.261	0.270	-0.000	-0.008	-0.001	0.007	
56.10	0.261	0.270	-0.001	-0.005	0.001	0.008	
56.15	0.261	0.270	-0.001	0.005	0.000	0.004	
56.20	0.261	0.270	-0.000	0.008	0.000	0.005	
56.25	0.261	0.270	-0.000	0.004	0.001	-0.001	
56.30	0.261	0.271	0.000	0.000	0.001	-0.012	
56.35	0.261	0.271	-0.000	-0.003	-0.001	-0.010	
56.40	0.261	0.270	-0.000	-0.005	-0.001	0.005	
56.45	0.261	0.270	-0.001	-0.001	0.001	0.006	
56.50	0.261	0.271	-0.000	0.002	0.000	-0.002	
56.55	0.261	0.270	-0.000	-0.002	0.000	-0.005	
56.60	0.261	0.271	-0.001	0.001	-0.000	-0.006	
56.65	0.261	0.270	-0.000	0.005	-0.001	0.001	
56.70	0.261	0.270	-0.000	0.003	-0.000	0.008	
56.75	0.261	0.270	0.000	0.001	0.000	0.007	
56.80	0.261	0.270	0.000	0.000	0.001	-0.002	
56.85	0.261	0.271	0.000	0.000	0.000	-0.009	
56.90	0.261	0.270	0.000	0.000	-0.001	-0.003	
56.95	0.261	0.270	0.000	0.001	-0.000	0.005	
57.00	0.261	0.270	0.000	0.004	0.000	0.008	
57.05	0.261	0.270	0.000	0.009	0.000	0.011	
57.10	0.261	0.270	0.001	0.016	0.001	0.009	
57.15	0.261	0.271	0.002	0.010	0.002	-0.000	
57.20	0.261	0.271	0.002	-0.010	0.001	-0.012	
57.25	0.261	0.271	0.001	-0.016	0.001	-0.024	
57.30	0.261	0.271	0.000	-0.011	-0.002	-0.017	
57.35	0.261	0.270	-0.000	-0.008	-0.002	0.008	
57.40	0.261	0.270	-0.000	-0.009	0.000	0.013	
57.45	0.261	0.271	-0.001	-0.005	-0.000	0.004	
57.50	0.261	0.270	-0.001	0.005	-0.000	0.008	
57.55	0.261	0.270	-0.000	0.008	0.001	0.008	
57.60	0.261	0.271	-0.000	0.005	0.001	-0.004	
57.65	0.261	0.271	0.000	0.001	0.000	-0.009	
57.70	0.261	0.271	0.000	-0.001	-0.001	-0.002	
57.75	0.261	0.270	-0.000	-0.005	0.000	-0.001	
57.80	0.261	0.271	-0.000	-0.008	-0.000	-0.007	
57.85	0.261	0.270	-0.001	-0.004	-0.001	0.006	
57.90	0.261	0.270	-0.001	0.007	0.001	0.010	
57.95	0.261	0.271	-0.000	0.013	0.001	-0.008	
58.00	0.261	0.271	0.000	0.013	-0.000	-0.019	
58.05	0.261	0.271	0.001	0.006	-0.002	-0.009	
58.10	0.261	0.270	0.001	-0.006	-0.002	0.016	
58.15	0.261	0.270	0.000	-0.011	0.000	0.019	
58.20	0.261	0.270	-0.000	-0.010	0.001	0.000	
58.25	0.261	0.270	-0.001	-0.003	0.000	-0.010	
58.30	0.261	0.270	-0.000	0.002	-0.001	-0.002	
58.35	0.261	0.270	-0.000	0.003	-0.001	0.015	
58.40	0.261	0.270	-0.001	0.014	0.001	0.017	
58.45	0.261	0.270	0.001	0.024	0.002	-0.005	
58.50	0.261	0.271	0.003	0.010	0.001	-0.027	
58.55	0.262	0.271	0.002	-0.018	-0.002	-0.022	
58.60	0.261	0.270	-0.000	-0.021	-0.002	0.003	
58.65	0.261	0.270	-0.000	-0.011	-0.001	0.014	
58.70	0.261	0.270	-0.000	-0.009	-0.000	0.010	
58.75	0.261	0.270	-0.001	-0.004	0.000	0.007	
58.80	0.261	0.270	-0.001	0.005	0.000	0.008	
58.85	0.261	0.270	-0.000	0.008	0.001	0.011	
58.90	0.261	0.270	-0.000	0.005	0.002	0.000	
58.95	0.261	0.271	0.000	0.004	0.001	-0.016	
59.00	0.261	0.270	0.000	0.005	-0.001	-0.013	
59.05	0.261	0.270	0.000	0.008	-0.001	0.004	
59.10	0.261	0.270	0.001	0.005	0.001	0.007	
59.15	0.261	0.271	0.001	-0.005	0.000	0.000	
59.20	0.261	0.270	0.000	-0.008	0.000	0.000
