Vernier Format 2
run28.txt 10/10/2025 15:21:24
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
44.75	0.264	0.274	-0.000	-0.022	0.000	-0.012	
44.80	0.264	0.274	0.001	-0.003	-0.001	0.003	
44.85	0.264	0.274	0.000	-0.003	0.001	0.011	
44.90	0.264	0.274	0.000	-0.002	0.001	-0.001	
44.95	0.264	0.274	0.000	-0.003	0.000	-0.010	
45.00	0.264	0.274	-0.000	-0.003	-0.000	-0.015	
45.05	0.264	0.274	-0.000	-0.005	-0.001	-0.011	
45.10	0.264	0.274	-0.001	-0.002	-0.002	-0.002	
45.15	0.264	0.274	-0.000	0.000	-0.002	0.015	
45.20	0.264	0.274	-0.000	-0.004	0.000	0.019	
45.25	0.264	0.274	-0.001	-0.002	0.001	0.010	
45.30	0.264	0.274	-0.001	0.009	0.001	-0.000	
45.35	0.264	0.274	0.000	0.015	0.001	-0.018	
45.40	0.264	0.274	0.001	0.006	-0.002	-0.007	
45.45	0.264	0.274	0.001	-0.012	-0.001	0.024	
45.50	0.264	0.274	-0.001	-0.024	0.003	0.016	
45.55	0.264	0.274	-0.001	-0.033	0.002	-0.009	
45.60	0.264	0.274	-0.003	-0.035	0.000	-0.015	
45.65	0.264	0.274	-0.010	0.044	-0.000	-0.012	
45.70	0.262	0.274	0.001	0.116	-0.001	-0.001	
45.75	0.264	0.274	0.011	0.033	-0.000	0.005	
45.80	0.264	0.274	0.004	-0.043	0.000	0.001	
45.85	0.264	0.274	0.001	-0.036	0.000	-0.011	
45.90	0.264	0.274	0.000	-0.018	-0.001	-0.013	
45.95	0.264	0.274	0.000	-0.004	-0.003	0.013	
46.00	0.264	0.274	0.000	-0.002	0.001	0.025	
46.05	0.264	0.274	-0.000	-0.005	0.002	0.004	
46.10	0.264	0.274	-0.000	-0.008	0.001	-0.011	
46.15	0.264	0.274	-0.001	-0.005	-0.000	-0.011	
46.20	0.264	0.274	-0.001	0.005	-0.001	-0.002	
46.25	0.264	0.274	-0.000	0.008	-0.000	0.003	
46.30	0.264	0.274	-0.000	0.004	0.000	-0.008	
46.35	0.264	0.274	0.000	-0.000	-0.001	-0.013	
46.40	0.264	0.274	-0.000	-0.005	-0.002	0.004	
46.45	0.264	0.274	-0.000	-0.011	-0.001	0.016	
46.50	0.264	0.274	-0.001	-0.021	0.000	0.016	
46.55	0.264	0.274	-0.002	-0.031	0.001	0.008	
46.60	0.264	0.274	-0.004	-0.048	0.001	-0.002	
46.65	0.264	0.274	-0.011	-0.007	0.000	-0.004	
46.70	0.262	0.274	-0.004	0.041	0.000	0.000	
46.75	0.264	0.274	-0.003	0.038	0.001	-0.003	
46.80	0.262	0.274	-0.006	0.112	0.001	-0.014	
46.85	0.262	0.274	0.012	0.112	-0.001	-0.007	
46.90	0.264	0.274	0.014	-0.037	-0.000	0.005	
46.95	0.264	0.274	0.004	-0.111	0.000	-0.002	
47.00	0.264	0.274	-0.001	-0.096	-0.001	-0.004	
47.05	0.264	0.274	-0.010	0.007	-0.001	0.005	
47.10	0.262	0.274	-0.001	0.106	0.000	0.002	
47.15	0.264	0.274	0.010	0.036	-0.000	-0.008	
47.20	0.264	0.274	0.003	-0.044	-0.001	-0.004	
47.25	0.264	0.274	0.000	-0.035	-0.001	0.009	
47.30	0.264	0.274	-0.001	-0.009	0.000	0.014	
47.35	0.264	0.274	0.000	-0.002	0.002	0.001	
47.40	0.264	0.274	-0.000	-0.020	-0.000	-0.008	
47.45	0.264	0.274	-0.002	-0.030	0.000	-0.002	
47.50	0.264	0.274	-0.003	-0.029	0.000	-0.007	
47.55	0.264	0.274	-0.009	0.036	-0.001	0.002	
47.60	0.262	0.274	0.000	0.102	0.000	0.013	
47.65	0.264	0.274	0.009	0.035	0.002	-0.001	
47.70	0.264	0.274	0.004	-0.047	0.000	-0.013	
47.75	0.264	0.274	0.001	-0.068	-0.002	0.002	
47.80	0.264	0.274	-0.004	-0.056	0.000	0.019	
47.85	0.264	0.274	-0.009	0.037	0.002	0.009	
47.90	0.262	0.274	0.001	0.106	0.001	-0.011	
47.95	0.264	0.274	0.010	0.030	0.000	-0.018	
48.00	0.264	0.274	0.003	-0.043	-0.001	-0.009	
48.05	0.264	0.274	0.001	-0.041	-0.001	0.007	
48.10	0.264	0.274	-0.001	-0.032	0.000	0.013	
48.15	0.264	0.274	-0.001	-0.031	0.001	0.003	
48.20	0.264	0.274	-0.003	-0.046	0.001	-0.013	
48.25	0.264	0.274	-0.010	0.001	-0.002	-0.010	
48.30	0.262	0.274	-0.002	0.040	-0.001	0.000	
48.35	0.264	0.274	-0.002	0.020	-0.001	-0.002	
48.40	0.262	0.274	-0.007	0.097	-0.002	0.007	
48.45	0.262	0.274	0.011	0.114	0.000	0.010	
48.50	0.264	0.274	0.014	-0.013	0.000	0.001	
48.55	0.264	0.274	0.005	-0.070	0.000	-0.000	
48.60	0.264	0.274	0.002	-0.049	-0.000	0.002	
48.65	0.264	0.274	0.000	-0.022	-0.000	0.011	
48.70	0.264	0.274	0.000	-0.003	0.002	0.006	
48.75	0.264	0.274	0.001	-0.002	0.001	-0.012	
48.80	0.264	0.274	0.000	-0.004	-0.001	-0.011	
48.85	0.264	0.274	0.000	-0.001	-0.000	-0.000	
48.90	0.264	0.274	0.000	-0.003	-0.001	0.010	
48.95	0.264	0.274	0.001	-0.025	0.001	0.009	
49.00	0.265	0.274	-0.001	-0.065	0.002	-0.012	
49.05	0.264	0.274	-0.005	-0.098	-0.001	-0.021	
49.10	0.264	0.274	-0.015	-0.056	-0.002	-0.001	
49.15	0.262	0.274	-0.014	0.050	-0.001	0.012	
49.20	0.263	0.274	-0.006	0.084	0.000	0.009	
49.25	0.262	0.274	-0.003	0.064	0.001	-0.003	
49.30	0.262	0.274	-0.001	0.057	-0.000	-0.013	
49.35	0.262	0.274	0.001	0.071	-0.002	-0.001	
49.40	0.262	0.274	0.005	0.095	-0.000	0.013	
49.45	0.262	0.274	0.015	0.045	0.000	0.014	
49.50	0.264	0.274	0.014	-0.067	0.001	0.006	
49.55	0.264	0.274	0.003	-0.093	0.001	-0.009	
49.60	0.264	0.274	0.000	-0.040	0.000	-0.016	
49.65	0.264	0.274	0.001	-0.007	-0.001	-0.008	
49.70	0.264	0.274	0.001	-0.004	-0.001	0.007	
49.75	0.264	0.274	0.000	-0.007	-0.000	0.014	
49.80	0.264	0.274	0.000	-0.005	0.001	0.009	
49.85	0.264	0.274	0.000	-0.006	0.001	0.004	
49.90	0.264	0.274	0.000	-0.020	0.001	0.002	
49.95	0.264	0.274	-0.001	-0.049	0.001	-0.004	
50.00	0.264	0.274	-0.004	-0.072	0.000	0.000	
50.05	0.264	0.274	-0.013	-0.010	0.002	-0.004	
50.10	0.262	0.274	-0.010	0.122	0.001	-0.022	
50.15	0.262	0.274	0.008	0.095	-0.002	-0.010	
50.20	0.264	0.274	0.009	-0.091	-0.001	0.008	
50.25	0.264	0.274	-0.010	-0.112	0.000	0.000	
50.30	0.262	0.274	-0.013	0.046	-0.001	0.000	
50.35	0.262	0.274	-0.001	0.134	0.000	0.000	
50.40	0.262	0.274	0.010	0.060	-0.001	-0.007	
50.45	0.264	0.274	0.004	-0.027	-0.002	0.014	
50.50	0.262	0.274	0.002	-0.031	0.001	0.028	
50.55	0.264	0.274	0.006	-0.088	0.003	0.004	
50.60	0.264	0.274	-0.010	-0.073	0.001	-0.015	
50.65	0.262	0.274	-0.010	0.065	0.000	-0.014	
50.70	0.262	0.274	0.006	0.054	-0.000	-0.011	
50.75	0.264	0.274	-0.001	-0.012	-0.001	-0.006	
50.80	0.262	0.274	-0.006	0.069	-0.001	-0.003	
50.85	0.262	0.274	0.011	0.075	-0.001	-0.002	
50.90	0.264	0.274	0.012	-0.074	-0.001	0.006	
50.95	0.264	0.274	-0.006	-0.083	-0.000	0.009	
51.00	0.262	0.274	-0.002	-0.002	-0.000	0.008	
51.05	0.264	0.274	-0.001	0.016	0.000	0.010	
51.10	0.262	0.274	0.000	0.029	0.001	0.013	
51.15	0.264	0.274	0.001	0.041	0.002	0.005	
51.20	0.262	0.274	0.003	0.058	0.002	-0.011	
51.25	0.264	0.274	0.011	-0.000	0.000	-0.013	
51.30	0.264	0.274	0.003	-0.059	-0.000	-0.008	
51.35	0.264	0.274	0.001	-0.041	-0.001	-0.001	
51.40	0.264	0.274	-0.000	-0.021	0.000	-0.003	
51.45	0.264	0.274	-0.001	-0.003	-0.000	-0.013	
51.50	0.264	0.274	-0.000	0.000	-0.002	-0.003	
51.55	0.264	0.274	0.000	-0.024	-0.001	0.015	
51.60	0.264	0.274	-0.002	-0.055	0.001	0.016	
51.65	0.264	0.274	-0.005	-0.066	0.001	0.009	
51.70	0.264	0.274	-0.013	0.007	0.001	0.001	
51.75	0.262	0.274	-0.009	0.150	0.001	-0.013	
51.80	0.262	0.274	0.010	0.151	-0.000	-0.020	
51.85	0.264	0.274	0.014	0.004	-0.002	-0.012	
51.90	0.264	0.274	0.006	-0.074	-0.003	0.017	
51.95	0.264	0.274	0.002	-0.073	0.001	0.029	
52.00	0.264	0.274	-0.000	-0.082	0.003	0.002	
52.05	0.264	0.274	-0.005	-0.108	0.000	-0.018	
52.10	0.264	0.274	-0.016	-0.045	-0.001	-0.002	
52.15	0.262	0.274	-0.014	0.097	0.001	0.011	
52.20	0.262	0.274	-0.001	0.154	0.001	0.002	
52.25	0.262	0.274	0.010	0.056	0.001	-0.004	
52.30	0.264	0.274	0.004	-0.053	0.001	-0.009	
52.35	0.262	0.274	-0.000	-0.073	-0.001	-0.008	
52.40	0.264	0.274	-0.005	-0.050	-0.000	-0.001	
52.45	0.262	0.274	-0.009	0.042	-0.000	-0.002	
52.50	0.262	0.274	0.002	0.087	-0.001	-0.001	
52.55	0.262	0.274	0.008	-0.020	0.000	-0.008	
52.60	0.264	0.274	-0.002	-0.101	-0.001	-0.016	
52.65	0.262	0.274	-0.011	-0.026	-0.002	-0.003	
52.70	0.262	0.274	-0.004	0.043	-0.002	0.010	
52.75	0.262	0.274	-0.002	0.031	-0.001	0.016	
52.80	0.262	0.274	-0.001	0.017	0.000	0.009	
52.85	0.262	0.274	-0.001	0.017	-0.000	0.001	
52.90	0.262	0.274	0.001	0.026	-0.001	0.012	
52.95	0.262	0.274	0.001	0.039	0.001	0.026	
53.00	0.262	0.274	0.004	0.062	0.004	0.013	
53.05	0.262	0.274	0.012	0.020	0.003	-0.021	
53.10	0.264	0.274	0.005	-0.014	-0.000	-0.030	
53.15	0.262	0.274	0.006	0.022	-0.001	-0.012	
53.20	0.264	0.274	0.012	-0.019	-0.001	-0.001	
53.25	0.264	0.274	0.004	-0.068	-0.001	0.006	
53.30	0.264	0.274	0.001	-0.049	0.000	0.010	
53.35	0.264	0.274	-0.001	-0.020	0.001	0.001	
53.40	0.264	0.274	-0.000	0.004	0.000	-0.006	
53.45	0.264	0.274	0.000	0.007	-0.001	0.001	
53.50	0.264	0.274	0.001	-0.004	0.000	0.008	
53.55	0.264	0.274	0.001	-0.037	0.001	-0.005	
53.60	0.264	0.274	-0.002	-0.073	-0.001	-0.011	
53.65	0.264	0.274	-0.007	-0.092	-0.001	0.009	
53.70	0.264	0.274	-0.016	-0.030	0.001	0.011	
53.75	0.262	0.274	-0.014	0.098	0.000	-0.002	
53.80	0.262	0.274	-0.001	0.136	0.000	-0.003	
53.85	0.262	0.274	0.009	0.014	0.000	-0.008	
53.90	0.264	0.274	-0.001	-0.094	-0.001	0.001	
53.95	0.262	0.274	-0.011	-0.027	0.001	0.006	
54.00	0.262	0.274	-0.003	0.047	0.001	-0.009	
54.05	0.262	0.274	-0.001	0.043	-0.001	-0.013	
54.10	0.262	0.274	0.001	0.032	-0.001	-0.001	
54.15	0.262	0.274	0.001	0.031	-0.001	0.015	
54.20	0.262	0.274	0.003	0.046	0.000	0.023	
54.25	0.262	0.274	0.010	-0.011	0.002	0.009	
54.30	0.264	0.274	0.002	-0.078	0.002	-0.017	
54.35	0.262	0.274	-0.006	-0.008	-0.001	-0.019	
54.40	0.262	0.274	0.006	-0.007	-0.002	0.005	
54.45	0.264	0.274	-0.002	-0.073	0.001	0.016	
54.50	0.262	0.274	-0.010	0.004	0.002	-0.001	
54.55	0.262	0.274	-0.002	0.094	-0.000	-0.009	
54.60	0.262	0.274	0.003	0.129	0.000	-0.004	
54.65	0.262	0.274	0.015	0.079	0.000	-0.011	
54.70	0.264	0.274	0.015	-0.051	-0.001	-0.011	
54.75	0.264	0.274	0.005	-0.094	-0.002	0.006	
54.80	0.264	0.274	0.001	-0.056	-0.000	0.014	
54.85	0.264	0.274	0.000	-0.026	0.001	-0.005	
54.90	0.264	0.274	0.000	-0.025	-0.001	-0.016	
54.95	0.264	0.274	-0.001	-0.052	-0.003	0.009	
55.00	0.264	0.274	-0.005	-0.074	0.000	0.024	
55.05	0.264	0.274	-0.014	-0.003	0.001	0.011	
55.10	0.262	0.274	-0.010	0.149	0.001	-0.005	
55.15	0.262	0.274	0.010	0.133	0.001	-0.017	
55.20	0.264	0.274	0.013	-0.054	-0.001	-0.007	
55.25	0.264	0.274	0.000	-0.152	-0.000	0.008	
55.30	0.264	0.274	-0.013	-0.070	0.001	0.003	
55.35	0.262	0.274	-0.011	0.099	0.000	-0.002	
55.40	0.262	0.274	0.007	0.111	-0.000	0.006	
55.45	0.264	0.274	0.004	0.038	0.001	0.009	
55.50	0.262	0.274	0.005	0.045	0.001	-0.002	
55.55	0.264	0.274	0.012	-0.016	0.000	-0.009	
55.60	0.264	0.274	0.003	-0.070	0.000	-0.016	
55.65	0.264	0.274	0.000	-0.040	-0.002	-0.008	
55.70	0.264	0.274	-0.000	-0.010	-0.001	0.012	
55.75	0.264	0.274	0.000	0.005	0.001	0.011	
55.80	0.264	0.274	0.001	0.000	0.000	0.001	
55.85	0.264	0.274	0.001	-0.016	0.001	-0.010	
55.90	0.264	0.274	-0.001	-0.030	-0.001	-0.012	
55.95	0.264	0.274	-0.002	-0.036	-0.001	0.002	
56.00	0.264	0.274	-0.004	-0.037	-0.001	0.016	
56.05	0.264	0.274	-0.011	0.038	0.001	0.017	
56.10	0.262	0.274	-0.001	0.117	0.002	-0.002	
56.15	0.264	0.274	0.010	0.034	0.000	-0.009	
56.20	0.264	0.274	0.003	-0.070	0.001	-0.010	
56.25	0.264	0.274	-0.000	-0.107	-0.000	-0.015	
56.30	0.264	0.274	-0.011	-0.070	-0.002	-0.001	
56.35	0.262	0.274	-0.013	0.062	-0.001	0.016	
56.40	0.262	0.274	-0.002	0.131	0.001	0.008	
56.45	0.262	0.274	0.010	0.045	0.000	-0.004	
56.50	0.264	0.274	0.003	-0.054	-0.001	0.011	
56.55	0.263	0.274	-0.006	0.010	0.002	0.015	
56.60	0.262	0.274	0.007	0.040	0.002	-0.010	
56.65	0.264	0.274	0.002	0.009	0.000	-0.025	
56.70	0.262	0.274	0.003	0.043	-0.001	-0.020	
56.75	0.264	0.274	0.011	-0.005	-0.002	0.000	
56.80	0.264	0.274	0.003	-0.056	-0.001	0.018	
56.85	0.264	0.274	0.001	-0.035	0.001	0.015	
56.90	0.264	0.274	0.000	-0.013	0.000	0.005	
56.95	0.264	0.274	0.000	0.004	0.001	-0.004	
57.00	0.264	0.274	0.001	0.004	0.000	-0.009	
57.05	0.264	0.274	0.001	-0.007	-0.001	0.001	
57.10	0.264	0.274	0.000	-0.017	0.000	0.010	
57.15	0.264	0.274	-0.000	-0.033	0.001	0.004	
57.20	0.264	0.274	-0.002	-0.057	0.001	-0.010	
57.25	0.264	0.274	-0.006	-0.068	-0.001	-0.011	
57.30	0.264	0.274	-0.014	0.006	-0.000	-0.004	
57.35	0.262	0.274	-0.010	0.137	-0.001	0.003	
57.40	0.262	0.274	0.009	0.102	-0.000	0.009	
57.45	0.264	0.274	0.009	-0.069	0.000	0.008	
57.50	0.264	0.274	-0.007	-0.075	0.001	0.002	
57.55	0.263	0.274	-0.008	0.084	0.000	-0.004	
57.60	0.262	0.274	0.009	0.123	0.000	-0.005	
57.65	0.264	0.274	0.013	0.005	0.000	-0.011	
57.70	0.264	0.274	0.005	-0.061	-0.002	-0.004	
57.75	0.264	0.274	0.002	-0.051	-0.000	0.010	
57.80	0.264	0.274	0.000	-0.027	0.000	0.010	
57.85	0.264	0.274	0.000	-0.009	0.001	0.002	
57.90	0.264	0.274	0.000	-0.002	0.000	-0.006	
57.95	0.264	0.274	0.000	-0.001	0.000	-0.006	
58.00	0.264	0.274	0.000	-0.002	-0.000	-0.006	
58.05	0.264	0.274	-0.000	-0.003	-0.001	0.001	
58.10	0.264	0.274	-0.000	-0.005	-0.000	0.007	
58.15	0.264	0.274	-0.001	-0.001	0.000	0.007	
58.20	0.264	0.274	-0.000	0.003	0.001	0.001	
58.25	0.264	0.274	-0.000	0.001	-0.000	0.003	
58.30	0.264	0.274	-0.001	0.006	0.001	0.004	
58.35	0.264	0.274	0.001	0.005	0.001	-0.009	
58.40	0.264	0.274	0.000	0.001	-0.000	-0.016	
58.45	0.264	0.274	-0.000	0.011	-0.001	-0.010	
58.50	0.264	0.274	0.002	0.008	-0.002	0.010	
58.55	0.265	0.274	0.001	-0.008	0.000	0.014	
58.60	0.264	0.274	0.000	-0.013	0.001	-0.001	
58.65	0.265	0.274	-0.000	-0.011	-0.000	-0.004	
58.70	0.264	0.274	-0.001	-0.003	-0.000	-0.000	
58.75	0.264	0.274	-0.000	0.001	0.000	-0.007	
58.80	0.264	0.274	-0.000	-0.005	-0.002	-0.000	
58.85	0.264	0.274	-0.001	-0.014	-0.000	0.012	
58.90	0.264	0.274	-0.002	-0.021	0.001	0.007	
58.95	0.264	0.274	-0.002	-0.039	0.000	0.002	
59.00	0.264	0.274	-0.004	-0.081	0.000	0.003	
59.05	0.264	0.274	-0.014	-0.056	0.001	-0.001	
59.10	0.262	0.274	-0.015	0.065	0.001	-0.010	
59.15	0.262	0.274	-0.004	0.130	-0.001	-0.001	
59.20	0.262	0.274	0.002	0.121	0.001	0.008	
59.25	0.262	0.274	0.011	0.042	0.001	-0.002	
59.30	0.264	0.274	0.005	-0.015	-0.000	0.001	
59.35	0.262	0.274	0.004	0.020	0.001	0.003	
59.40	0.264	0.274	0.011	-0.016	0.000	-0.001	
59.45	0.264	0.274	0.003	-0.050	0.001	-0.007	
59.50	0.264	0.274	0.002	-0.024	-0.000	-0.011	
59.55	0.264	0.274	0.002	-0.019	-0.001	0.003	
59.60	0.264	0.274	0.001	-0.016	0.001	0.008	
59.65	0.264	0.274	0.000	-0.010	0.001	-0.008	
59.70	0.264	0.274	-0.000	-0.008	-0.001	-0.012	
59.75	0.264	0.274	-0.000	-0.011	-0.001	-0.001	
59.80	0.264	0.274	-0.001	-0.010	-0.001	0.012	
59.85	0.264	0.274	-0.002	-0.004	0.001	0.014	
59.90	0.264	0.274	-0.002	0.001	0.000	0.013	
59.95	0.264	0.274	-0.002	0.007	0.001	0.028	
60.00	0.264	0.274	-0.001	0.012	0.004	0.044	
