Vernier Format 2
run16.txt 10/10/2025 15:12:22
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
44.75	0.255	0.263	0.001	-0.010	0.001	0.002	
44.80	0.255	0.263	0.001	-0.018	-0.000	0.001	
44.85	0.255	0.263	-0.001	-0.009	0.001	-0.001	
44.90	0.255	0.263	-0.000	0.002	-0.000	-0.009	
44.95	0.255	0.263	0.000	-0.009	-0.001	-0.002	
45.00	0.255	0.263	-0.002	-0.011	-0.000	0.007	
45.05	0.255	0.263	-0.001	-0.007	-0.000	0.016	
45.10	0.255	0.263	-0.003	0.002	0.002	0.011	
45.15	0.255	0.263	-0.002	0.025	0.001	-0.008	
45.20	0.255	0.263	0.001	0.028	0.000	-0.014	
45.25	0.255	0.263	0.002	0.007	-0.000	-0.014	
45.30	0.255	0.263	0.001	-0.014	-0.001	-0.006	
45.35	0.255	0.263	-0.000	-0.017	-0.001	0.006	
45.40	0.255	0.263	0.000	-0.020	-0.000	0.010	
45.45	0.255	0.263	-0.002	-0.026	0.001	0.003	
45.50	0.255	0.263	-0.004	-0.001	-0.000	0.004	
45.55	0.255	0.263	-0.002	0.024	0.000	0.013	
45.60	0.255	0.263	-0.000	0.022	0.002	0.000	
45.65	0.255	0.263	0.001	0.007	0.001	-0.020	
45.70	0.255	0.263	0.000	-0.002	-0.001	-0.021	
45.75	0.255	0.263	-0.001	0.006	-0.002	-0.002	
45.80	0.255	0.263	0.001	0.015	-0.001	0.010	
45.85	0.255	0.263	0.003	-0.004	-0.000	0.009	
45.90	0.255	0.263	0.000	-0.023	-0.000	0.012	
45.95	0.255	0.263	-0.002	-0.008	0.002	0.004	
46.00	0.255	0.263	-0.001	0.011	0.000	-0.008	
46.05	0.255	0.263	-0.000	0.023	-0.000	-0.002	
46.10	0.255	0.263	0.003	0.011	0.001	-0.002	
46.15	0.255	0.263	0.002	-0.015	-0.000	-0.008	
46.20	0.255	0.263	0.000	-0.019	-0.001	-0.002	
46.25	0.255	0.263	-0.001	-0.009	-0.001	0.013	
46.30	0.255	0.263	-0.001	0.007	0.001	0.015	
46.35	0.255	0.263	0.001	0.007	0.001	0.003	
46.40	0.255	0.263	0.000	-0.001	0.001	-0.011	
46.45	0.255	0.263	0.000	-0.004	0.000	-0.016	
46.50	0.255	0.263	-0.000	-0.004	-0.001	-0.005	
46.55	0.255	0.263	-0.000	0.000	-0.001	0.012	
46.60	0.255	0.263	-0.001	0.016	0.000	0.019	
46.65	0.255	0.263	0.002	0.016	0.003	0.000	
46.70	0.255	0.263	0.002	-0.015	0.000	-0.018	
46.75	0.255	0.263	-0.001	-0.019	-0.001	-0.003	
46.80	0.255	0.263	-0.001	0.009	0.001	0.004	
46.85	0.255	0.263	0.002	0.005	0.001	-0.009	
46.90	0.255	0.263	0.000	-0.011	-0.001	-0.009	
46.95	0.255	0.263	-0.002	0.009	-0.002	0.009	
47.00	0.255	0.263	0.002	0.016	0.001	0.015	
47.05	0.255	0.263	0.002	-0.010	0.001	-0.006	
47.10	0.255	0.263	-0.000	-0.026	-0.001	-0.010	
47.15	0.255	0.263	-0.003	-0.015	-0.000	-0.000	
47.20	0.255	0.263	-0.001	-0.017	0.000	-0.009	
47.25	0.255	0.263	-0.002	-0.055	-0.002	-0.004	
47.30	0.255	0.263	-0.007	-0.065	-0.001	0.014	
47.35	0.255	0.263	-0.015	0.044	0.000	0.020	
47.40	0.252	0.263	-0.003	0.149	0.002	0.006	
47.45	0.254	0.263	0.010	0.070	0.001	-0.013	
47.50	0.254	0.263	0.004	-0.018	-0.001	-0.004	
47.55	0.254	0.263	0.002	-0.009	0.001	0.005	
47.60	0.254	0.263	0.004	-0.002	0.001	-0.007	
47.65	0.255	0.263	0.004	-0.017	-0.001	-0.007	
47.70	0.255	0.263	0.001	-0.028	-0.000	0.001	
47.75	0.255	0.263	0.001	-0.043	-0.001	0.009	
47.80	0.255	0.263	-0.002	-0.067	0.001	0.010	
47.85	0.255	0.263	-0.006	-0.065	0.001	-0.004	
47.90	0.255	0.263	-0.014	0.038	0.000	-0.011	
47.95	0.252	0.263	-0.003	0.140	-0.000	-0.011	
48.00	0.254	0.263	0.010	0.066	-0.002	0.003	
48.05	0.254	0.263	0.004	-0.026	0.000	0.010	
48.10	0.254	0.263	0.002	-0.031	0.000	0.003	
48.15	0.254	0.263	0.001	-0.022	0.000	-0.001	
48.20	0.255	0.263	0.000	-0.018	0.001	-0.012	
48.25	0.254	0.263	-0.001	-0.027	-0.001	-0.017	
48.30	0.254	0.263	-0.001	-0.061	-0.002	-0.006	
48.35	0.254	0.263	-0.006	-0.098	-0.002	0.015	
48.40	0.254	0.262	-0.017	-0.024	-0.000	0.035	
48.45	0.252	0.262	-0.013	0.134	0.003	0.020	
48.50	0.252	0.263	0.001	0.204	0.003	-0.018	
48.55	0.252	0.263	0.015	0.121	-0.001	-0.020	
48.60	0.255	0.263	0.016	-0.022	-0.001	0.006	
48.65	0.254	0.263	0.008	-0.076	0.001	0.005	
48.70	0.255	0.263	0.006	-0.070	0.000	-0.007	
48.75	0.255	0.263	0.002	-0.065	0.000	-0.009	
48.80	0.255	0.263	-0.001	-0.046	-0.000	-0.006	
48.85	0.255	0.263	-0.004	-0.016	-0.001	0.011	
48.90	0.255	0.263	-0.003	0.010	0.001	0.021	
48.95	0.254	0.263	-0.001	0.000	0.002	0.006	
49.00	0.255	0.263	-0.002	-0.027	0.001	-0.004	
49.05	0.254	0.263	-0.004	-0.033	0.001	-0.008	
49.10	0.254	0.263	-0.010	0.048	0.001	-0.019	
49.15	0.252	0.263	0.001	0.119	-0.001	-0.016	
49.20	0.255	0.263	0.011	0.033	-0.002	0.005	
49.25	0.254	0.263	0.003	-0.050	-0.000	0.020	
49.30	0.255	0.263	0.001	-0.059	0.001	0.012	
49.35	0.254	0.263	-0.002	-0.053	0.001	-0.005	
49.40	0.254	0.263	-0.004	-0.038	0.001	-0.020	
49.45	0.254	0.263	-0.011	0.050	-0.002	-0.015	
49.50	0.252	0.263	0.001	0.125	-0.002	0.005	
49.55	0.255	0.263	0.012	0.024	-0.001	0.012	
49.60	0.255	0.263	0.002	-0.064	-0.000	0.016	
49.65	0.254	0.263	-0.001	-0.040	0.002	0.006	
49.70	0.254	0.263	-0.002	-0.003	0.001	-0.015	
49.75	0.254	0.263	-0.000	0.016	-0.001	-0.008	
49.80	0.254	0.263	0.001	0.010	-0.000	0.004	
49.85	0.254	0.263	0.001	-0.003	0.000	-0.005	
49.90	0.254	0.263	0.000	-0.009	-0.001	-0.008	
49.95	0.254	0.263	0.000	-0.007	-0.001	0.003	
50.00	0.254	0.263	-0.000	-0.005	-0.001	0.016	
50.05	0.254	0.263	-0.001	0.005	0.001	0.014	
50.10	0.254	0.263	0.000	0.015	0.002	-0.006	
50.15	0.254	0.263	0.001	0.014	-0.000	-0.013	
50.20	0.254	0.263	0.002	0.011	-0.001	0.002	
50.25	0.255	0.263	0.002	0.010	0.001	0.006	
50.30	0.255	0.263	0.003	0.008	0.000	0.001	
50.35	0.255	0.263	0.004	-0.016	0.000	0.002	
50.40	0.255	0.263	0.001	-0.042	0.001	-0.003	
50.45	0.255	0.263	-0.002	-0.024	-0.000	-0.000	
50.50	0.255	0.263	-0.002	0.006	0.001	0.002	
50.55	0.255	0.263	-0.000	0.014	0.000	-0.003	
50.60	0.255	0.263	0.000	0.010	0.000	-0.002	
50.65	0.255	0.263	0.001	-0.002	0.000	-0.007	
50.70	0.255	0.263	-0.000	-0.012	-0.001	-0.000	
50.75	0.255	0.263	-0.001	-0.009	0.001	0.005	
50.80	0.255	0.263	-0.001	0.001	0.000	-0.010	
50.85	0.255	0.263	-0.001	0.002	-0.002	-0.005	
50.90	0.255	0.263	-0.001	-0.000	-0.000	0.007	
50.95	0.255	0.263	-0.002	0.012	-0.000	0.008	
51.00	0.254	0.263	0.000	0.026	0.000	0.007	
51.05	0.255	0.263	0.003	0.008	0.001	-0.002	
51.10	0.255	0.263	0.002	-0.018	0.000	-0.010	
51.15	0.255	0.263	-0.000	-0.017	-0.000	-0.010	
51.20	0.255	0.263	-0.000	-0.008	-0.002	0.004	
51.25	0.255	0.263	-0.001	-0.002	-0.000	0.018	
51.30	0.255	0.263	-0.000	0.000	0.002	0.007	
51.35	0.255	0.263	-0.001	-0.002	0.000	0.003	
51.40	0.255	0.263	-0.002	0.011	0.001	0.004	
51.45	0.254	0.263	0.000	0.023	0.002	-0.013	
51.50	0.255	0.263	0.003	0.005	-0.001	-0.018	
51.55	0.255	0.263	0.001	-0.012	-0.001	-0.006	
51.60	0.255	0.263	-0.000	-0.004	-0.001	0.000	
51.65	0.255	0.263	0.001	-0.002	-0.001	0.005	
51.70	0.255	0.263	0.001	-0.016	-0.000	0.009	
51.75	0.255	0.263	-0.002	-0.018	0.000	0.006	
51.80	0.254	0.263	-0.001	-0.011	0.001	-0.003	
51.85	0.255	0.263	-0.003	-0.001	-0.000	-0.010	
51.90	0.254	0.263	-0.003	0.033	-0.001	0.004	
51.95	0.254	0.263	0.003	0.027	0.001	0.009	
52.00	0.255	0.263	0.001	-0.008	0.001	-0.007	
52.05	0.254	0.263	-0.000	-0.005	-0.000	-0.018	
52.10	0.255	0.263	-0.000	0.014	-0.002	-0.006	
52.15	0.254	0.263	0.002	0.015	-0.002	0.021	
52.20	0.255	0.263	0.003	-0.016	0.001	0.020	
52.25	0.255	0.263	-0.000	-0.030	0.001	-0.002	
52.30	0.255	0.263	-0.002	-0.015	0.000	-0.012	
52.35	0.255	0.263	-0.002	0.008	-0.000	-0.012	
52.40	0.254	0.263	-0.000	0.023	-0.001	-0.003	
52.45	0.255	0.263	0.001	0.016	-0.001	0.009	
52.50	0.255	0.263	0.002	0.004	0.001	0.006	
52.55	0.255	0.263	0.001	-0.006	0.000	-0.009	
52.60	0.255	0.263	0.000	-0.006	-0.002	-0.002	
52.65	0.255	0.263	0.000	-0.003	-0.001	0.019	
52.70	0.255	0.263	0.001	-0.022	0.002	0.013	
52.75	0.255	0.263	-0.000	-0.057	0.002	-0.016	
52.80	0.255	0.263	-0.005	-0.068	-0.001	-0.023	
52.85	0.255	0.263	-0.014	0.031	-0.002	-0.001	
52.90	0.252	0.263	-0.003	0.137	-0.001	0.022	
52.95	0.254	0.263	0.010	0.069	0.002	0.018	
53.00	0.254	0.263	0.005	-0.020	0.002	-0.001	
53.05	0.255	0.263	0.003	-0.033	0.001	-0.006	
53.10	0.255	0.263	0.002	-0.038	0.001	-0.011	
53.15	0.255	0.263	-0.001	-0.031	-0.000	-0.016	
53.20	0.254	0.263	-0.003	-0.001	-0.001	-0.009	
53.25	0.254	0.263	-0.001	0.018	-0.002	0.009	
53.30	0.254	0.263	0.001	0.011	0.000	0.013	
53.35	0.255	0.263	0.000	0.007	0.001	-0.003	
53.40	0.254	0.263	0.000	0.022	-0.001	0.000	
53.45	0.254	0.263	0.003	0.029	0.001	0.004	
53.50	0.255	0.263	0.004	0.008	0.000	-0.009	
53.55	0.255	0.263	0.004	-0.026	-0.002	-0.003	
53.60	0.255	0.263	0.002	-0.057	-0.000	0.012	
53.65	0.255	0.263	-0.003	-0.051	0.000	0.015	
53.70	0.255	0.263	-0.005	-0.007	0.002	0.009	
53.75	0.255	0.263	-0.003	0.030	0.002	-0.010	
53.80	0.254	0.263	-0.001	0.044	0.000	-0.021	
53.85	0.254	0.263	0.002	0.032	-0.002	-0.007	
53.90	0.255	0.263	0.003	0.005	-0.000	0.007	
53.95	0.255	0.263	0.002	-0.011	0.000	0.000	
54.00	0.255	0.263	0.001	-0.021	-0.001	0.005	
54.05	0.255	0.263	-0.000	-0.026	0.001	0.012	
54.10	0.255	0.263	-0.002	-0.018	0.001	0.002	
54.15	0.255	0.263	-0.003	0.012	0.000	0.003	
54.20	0.254	0.263	-0.001	0.039	0.002	-0.004	
54.25	0.255	0.263	0.003	0.022	0.001	-0.021	
54.30	0.255	0.263	0.003	-0.022	-0.002	-0.007	
54.35	0.255	0.263	-0.001	-0.039	-0.000	0.013	
54.40	0.255	0.263	-0.003	-0.013	0.001	0.006	
54.45	0.255	0.263	-0.002	0.014	0.000	-0.002	
54.50	0.255	0.263	-0.000	0.021	-0.000	-0.004	
54.55	0.255	0.263	0.000	0.020	-0.001	0.003	
54.60	0.255	0.263	0.002	0.015	0.001	0.004	
54.65	0.255	0.263	0.002	-0.001	0.000	-0.005	
54.70	0.255	0.263	0.002	-0.015	-0.000	-0.009	
54.75	0.255	0.263	0.000	-0.015	-0.001	-0.011	
54.80	0.255	0.263	-0.001	-0.006	-0.002	0.002	
54.85	0.255	0.263	0.000	-0.008	-0.001	0.020	
54.90	0.255	0.263	-0.001	-0.019	0.002	0.011	
54.95	0.255	0.263	-0.003	-0.004	0.001	-0.009	
55.00	0.255	0.263	-0.002	0.019	-0.001	-0.004	
55.05	0.255	0.263	-0.000	0.025	0.001	0.004	
55.10	0.255	0.263	0.001	0.015	0.001	-0.004	
55.15	0.255	0.263	0.002	-0.007	-0.001	0.004	
55.20	0.255	0.263	0.000	-0.016	0.001	0.011	
55.25	0.255	0.263	-0.001	0.003	0.002	-0.006	
55.30	0.255	0.263	0.001	0.014	-0.000	-0.009	
55.35	0.255	0.263	0.002	-0.004	-0.001	0.009	
55.40	0.255	0.263	0.000	-0.018	0.001	0.014	
55.45	0.255	0.263	-0.001	-0.013	0.002	-0.001	
55.50	0.255	0.263	-0.001	-0.001	0.001	-0.013	
55.55	0.255	0.263	-0.001	0.005	0.000	-0.014	
55.60	0.255	0.263	-0.001	0.010	-0.000	-0.015	
55.65	0.255	0.263	0.000	0.014	-0.002	-0.011	
55.70	0.255	0.263	0.002	0.001	-0.002	0.006	
55.75	0.255	0.263	-0.000	-0.003	-0.001	0.022	
55.80	0.255	0.263	0.000	0.006	0.001	0.012	
55.85	0.255	0.263	0.002	-0.002	0.000	-0.004	
55.90	0.255	0.263	-0.000	-0.005	0.000	-0.006	
55.95	0.255	0.263	0.000	0.002	-0.000	-0.003	
56.00	0.255	0.263	0.001	-0.011	-0.001	0.005	
56.05	0.255	0.263	-0.001	-0.020	0.001	0.003	
56.10	0.255	0.263	-0.002	-0.005	0.001	-0.013	
56.15	0.255	0.263	-0.001	0.004	-0.001	-0.016	
56.20	0.255	0.263	-0.001	0.005	-0.002	0.002	
56.25	0.255	0.263	-0.001	0.006	-0.001	0.017	
56.30	0.255	0.263	-0.001	0.008	0.000	0.016	
56.35	0.254	0.263	0.000	0.010	0.001	0.006	
56.40	0.255	0.263	0.001	-0.007	0.002	-0.012	
56.45	0.255	0.263	-0.001	-0.016	-0.001	-0.008	
56.50	0.255	0.263	-0.002	0.002	-0.000	0.014	
56.55	0.254	0.263	-0.000	0.013	0.002	0.001	
56.60	0.255	0.263	0.001	0.004	0.001	-0.028	
56.65	0.255	0.263	0.000	-0.005	-0.003	-0.017	
56.70	0.255	0.263	-0.001	0.001	-0.002	0.015	
56.75	0.254	0.263	0.000	0.010	0.000	0.021	
56.80	0.255	0.263	0.001	0.009	0.001	0.004	
56.85	0.255	0.263	0.001	0.007	0.000	-0.006	
56.90	0.255	0.263	0.002	0.004	-0.000	-0.004	
56.95	0.255	0.263	0.002	-0.016	-0.001	0.004	
57.00	0.255	0.263	0.000	-0.044	0.001	0.005	
57.05	0.255	0.263	-0.002	-0.068	0.001	-0.010	
57.10	0.255	0.263	-0.006	-0.079	-0.001	-0.013	
57.15	0.255	0.263	-0.015	0.005	-0.001	-0.002	
57.20	0.252	0.263	-0.011	0.170	-0.001	0.003	
57.25	0.252	0.263	0.011	0.168	-0.001	0.007	
57.30	0.255	0.262	0.015	0.001	0.000	0.011	
57.35	0.255	0.263	0.005	-0.071	0.001	0.002	
57.40	0.255	0.263	0.003	-0.057	0.000	-0.007	
57.45	0.255	0.263	0.001	-0.064	-0.000	-0.008	
57.50	0.255	0.263	-0.002	-0.082	-0.001	-0.003	
57.55	0.255	0.263	-0.007	-0.085	-0.000	0.003	
57.60	0.254	0.263	-0.016	0.010	-0.000	0.003	
57.65	0.252	0.263	-0.011	0.174	-0.001	0.009	
57.70	0.252	0.262	0.010	0.169	0.001	0.010	
57.75	0.254	0.263	0.015	0.002	0.001	-0.001	
57.80	0.255	0.263	0.005	-0.090	-0.000	-0.001	
57.85	0.254	0.263	0.001	-0.092	0.001	-0.007	
57.90	0.255	0.263	-0.003	-0.092	-0.000	-0.017	
57.95	0.255	0.263	-0.012	-0.012	-0.002	0.006	
58.00	0.252	0.262	-0.004	0.078	0.001	0.019	
58.05	0.254	0.263	-0.000	0.087	0.002	-0.002	
58.10	0.252	0.263	0.004	0.075	0.000	-0.019	
58.15	0.255	0.263	0.012	-0.021	-0.001	-0.014	
58.20	0.255	0.263	0.002	-0.117	-0.002	0.008	
58.25	0.255	0.262	-0.004	-0.135	-0.000	0.022	
58.30	0.255	0.263	-0.015	-0.062	0.002	0.007	
58.35	0.252	0.263	-0.015	0.090	0.001	-0.008	
58.40	0.252	0.263	-0.001	0.142	0.000	-0.011	
58.45	0.252	0.263	0.010	0.016	-0.000	-0.012	
58.50	0.255	0.263	-0.001	-0.099	-0.001	-0.008	
58.55	0.252	0.263	-0.011	-0.032	-0.002	0.003	
58.60	0.252	0.262	-0.004	0.056	-0.001	0.015	
58.65	0.252	0.262	-0.001	0.083	0.000	0.021	
58.70	0.252	0.262	0.003	0.098	0.002	0.005	
58.75	0.252	0.263	0.014	0.016	0.001	-0.014	
58.80	0.254	0.263	0.011	-0.148	-0.001	-0.012	
58.85	0.254	0.263	-0.011	-0.134	-0.001	0.004	
58.90	0.252	0.262	-0.012	0.052	0.001	0.009	
58.95	0.252	0.263	0.000	0.145	0.000	0.007	
59.00	0.252	0.262	0.012	0.066	0.001	0.009	
59.05	0.255	0.263	0.006	-0.028	0.002	-0.002	
59.10	0.252	0.263	0.004	-0.042	0.001	-0.021	
59.15	0.255	0.263	0.007	-0.120	-0.001	-0.019	
59.20	0.255	0.263	-0.012	-0.125	-0.002	0.003	
59.25	0.252	0.263	-0.014	0.017	-0.000	0.018	
59.30	0.252	0.263	-0.006	0.101	0.001	0.010	
59.35	0.252	0.263	-0.001	0.125	0.001	-0.004	
59.40	0.252	0.263	0.006	0.137	-0.000	-0.004	
59.45	0.252	0.263	0.017	0.064	0.001	-0.003	
59.50	0.255	0.263	0.016	-0.079	-0.000	-0.010	
59.55	0.255	0.263	0.005	-0.143	-0.001	-0.006	
59.60	0.255	0.263	-0.002	-0.130	-0.001	-0.002	
59.65	0.255	0.263	-0.007	-0.102	-0.001	0.002	
59.70	0.254	0.263	-0.016	0.011	-0.000	0.007	
59.75	0.252	0.263	-0.011	0.188	-0.001	0.014	
59.80	0.252	0.262	0.012	0.181	0.001	0.015	
59.85	0.255	0.263	0.016	0.001	0.002	0.002	
59.90	0.255	0.263	0.006	-0.089	0.000	0.007	
59.95	0.255	0.263	0.002	-0.093	0.002	0.027	
60.00	0.255	0.263	-0.002	-0.085	0.004	0.041	
