Vernier Format 2
run24.txt 10/10/2025 15:18:36
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
44.95	0.262	0.272	-0.001	-0.017	0.001	-0.006	
45.00	0.262	0.271	-0.002	-0.021	0.000	-0.000	
45.05	0.262	0.272	-0.004	-0.004	0.001	-0.001	
45.10	0.262	0.272	-0.003	0.019	0.000	-0.004	
45.15	0.262	0.272	-0.001	0.025	0.001	-0.008	
45.20	0.262	0.272	0.000	0.019	-0.001	-0.006	
45.25	0.262	0.272	0.001	0.011	-0.000	0.001	
45.30	0.262	0.272	0.001	0.001	-0.000	-0.001	
45.35	0.262	0.272	0.001	0.000	-0.000	-0.003	
45.40	0.262	0.272	0.001	-0.000	-0.000	-0.005	
45.45	0.262	0.272	0.001	-0.008	-0.002	0.004	
45.50	0.262	0.271	0.000	-0.013	0.000	0.006	
45.55	0.262	0.272	-0.000	-0.012	0.000	-0.013	
45.60	0.262	0.272	-0.001	-0.005	-0.002	-0.011	
45.65	0.262	0.271	-0.001	0.009	-0.002	0.011	
45.70	0.262	0.271	0.000	0.016	0.000	0.013	
45.75	0.262	0.272	0.001	0.010	0.000	-0.004	
45.80	0.262	0.271	0.001	-0.003	-0.001	-0.003	
45.85	0.262	0.271	0.000	-0.006	-0.000	0.006	
45.90	0.262	0.271	0.000	0.000	0.000	-0.005	
45.95	0.262	0.271	0.000	0.006	-0.001	-0.010	
46.00	0.262	0.271	0.001	0.004	-0.001	-0.001	
46.05	0.262	0.271	0.001	-0.004	-0.001	0.011	
46.10	0.262	0.271	0.000	-0.006	-0.000	0.019	
46.15	0.262	0.271	0.000	0.000	0.001	0.017	
46.20	0.262	0.271	0.000	0.006	0.001	0.015	
46.25	0.262	0.271	0.001	0.004	0.003	0.001	
46.30	0.262	0.272	0.001	-0.005	0.002	-0.024	
46.35	0.262	0.272	0.000	-0.008	-0.001	-0.016	
46.40	0.262	0.271	0.000	-0.005	-0.000	0.005	
46.45	0.262	0.272	0.000	-0.002	0.001	0.005	
46.50	0.262	0.272	0.000	-0.000	0.001	0.000	
46.55	0.262	0.272	0.000	-0.000	0.001	-0.007	
46.60	0.262	0.272	0.000	-0.000	-0.000	-0.014	
46.65	0.262	0.272	0.000	-0.002	-0.001	-0.007	
46.70	0.262	0.272	-0.000	-0.005	-0.001	0.005	
46.75	0.262	0.271	-0.000	-0.008	-0.000	0.010	
46.80	0.262	0.272	-0.001	-0.005	0.001	0.000	
46.85	0.262	0.272	-0.001	0.005	-0.001	-0.004	
46.90	0.262	0.271	-0.000	0.008	-0.000	-0.004	
46.95	0.262	0.272	-0.000	0.005	-0.000	-0.015	
47.00	0.262	0.272	0.000	0.002	-0.002	-0.012	
47.05	0.262	0.271	0.000	0.000	-0.003	0.018	
47.10	0.262	0.271	0.000	0.000	0.000	0.027	
47.15	0.262	0.271	0.000	0.000	0.002	0.003	
47.20	0.262	0.271	0.000	0.000	0.000	-0.015	
47.25	0.262	0.271	0.000	0.000	-0.001	-0.008	
47.30	0.262	0.271	0.000	0.000	-0.001	0.009	
47.35	0.262	0.271	0.000	-0.000	0.000	0.019	
47.40	0.262	0.271	0.000	-0.000	0.002	0.010	
47.45	0.262	0.272	0.000	-0.002	0.001	-0.003	
47.50	0.262	0.271	-0.000	-0.006	0.000	0.006	
47.55	0.262	0.271	-0.000	-0.012	0.002	0.010	
47.60	0.262	0.272	-0.002	-0.011	0.002	-0.006	
47.65	0.262	0.272	-0.002	0.006	0.001	-0.013	
47.70	0.262	0.272	-0.001	0.025	0.001	-0.015	
47.75	0.262	0.272	0.001	0.024	-0.000	-0.018	
47.80	0.262	0.272	0.002	0.004	-0.002	-0.002	
47.85	0.262	0.272	0.001	-0.014	-0.000	0.014	
47.90	0.262	0.272	-0.000	-0.009	0.000	0.017	
47.95	0.262	0.272	0.000	0.003	0.002	0.012	
48.00	0.262	0.272	0.001	0.001	0.002	-0.008	
48.05	0.262	0.272	0.000	-0.002	0.000	-0.021	
48.10	0.262	0.272	0.000	0.002	-0.000	-0.022	
48.15	0.262	0.272	0.000	0.006	-0.002	-0.011	
48.20	0.262	0.272	0.001	0.003	-0.002	0.004	
48.25	0.262	0.272	0.001	-0.010	-0.001	0.010	
48.30	0.262	0.271	0.000	-0.018	-0.000	0.009	
48.35	0.262	0.272	-0.001	-0.014	-0.000	0.002	
48.40	0.262	0.271	-0.002	-0.005	-0.001	0.004	
48.45	0.262	0.272	-0.002	0.003	0.000	0.001	
48.50	0.262	0.272	-0.001	0.010	-0.001	0.000	
48.55	0.262	0.271	-0.000	0.012	-0.000	0.009	
48.60	0.262	0.272	0.000	0.009	0.000	0.011	
48.65	0.262	0.271	0.000	0.008	0.001	0.007	
48.70	0.262	0.272	0.001	0.002	0.002	-0.009	
48.75	0.262	0.272	0.001	-0.008	-0.000	-0.009	
48.80	0.262	0.272	-0.000	-0.003	-0.000	0.011	
48.85	0.262	0.272	0.000	0.010	0.002	0.009	
48.90	0.262	0.272	0.001	0.009	0.002	-0.014	
48.95	0.262	0.272	0.002	0.001	-0.001	-0.016	
49.00	0.262	0.272	0.001	-0.009	-0.001	0.010	
49.05	0.262	0.272	0.000	-0.014	0.001	0.022	
49.10	0.262	0.272	-0.000	-0.011	0.003	-0.001	
49.15	0.262	0.272	-0.001	-0.003	0.001	-0.021	
49.20	0.262	0.272	-0.001	0.010	-0.001	-0.013	
49.25	0.262	0.272	0.001	0.007	-0.001	-0.005	
49.30	0.262	0.272	0.001	-0.007	-0.001	0.002	
49.35	0.262	0.272	-0.001	-0.002	-0.000	0.006	
49.40	0.262	0.272	0.000	0.011	-0.000	0.001	
49.45	0.262	0.272	0.001	-0.002	-0.000	-0.005	
49.50	0.262	0.272	-0.001	-0.010	-0.001	-0.010	
49.55	0.262	0.272	-0.001	-0.000	-0.002	-0.003	
49.60	0.262	0.272	0.000	-0.000	-0.001	0.005	
49.65	0.262	0.272	-0.001	-0.001	-0.001	0.001	
49.70	0.262	0.272	-0.001	0.007	-0.002	0.010	
49.75	0.262	0.271	0.001	-0.004	0.001	0.013	
49.80	0.262	0.272	-0.001	-0.015	0.001	-0.001	
49.85	0.262	0.272	-0.002	0.000	-0.000	-0.003	
49.90	0.262	0.272	-0.001	0.011	0.000	-0.001	
49.95	0.262	0.272	-0.000	0.009	-0.001	0.002	
50.00	0.262	0.271	0.000	0.007	0.000	0.011	
50.05	0.262	0.272	0.000	0.006	0.002	0.001	
50.10	0.262	0.272	0.001	-0.003	0.000	-0.002	
50.15	0.262	0.272	0.001	-0.018	0.001	0.000	
50.20	0.262	0.272	-0.001	-0.018	0.001	-0.010	
50.25	0.262	0.272	-0.003	0.009	-0.001	-0.007	
50.30	0.262	0.272	-0.000	0.028	-0.000	0.003	
50.35	0.262	0.272	0.002	0.006	-0.000	0.011	
50.40	0.262	0.272	0.000	-0.019	0.002	0.004	
50.45	0.262	0.272	-0.001	-0.016	0.001	-0.016	
50.50	0.262	0.272	-0.002	-0.003	-0.001	-0.011	
50.55	0.262	0.272	-0.001	0.010	-0.001	-0.001	
50.60	0.262	0.272	-0.000	0.013	-0.001	-0.004	
50.65	0.262	0.272	0.001	0.002	-0.001	-0.002	
50.70	0.262	0.272	0.000	-0.008	-0.001	0.005	
50.75	0.262	0.272	-0.001	-0.002	-0.000	0.006	
50.80	0.262	0.272	-0.000	0.005	-0.000	-0.002	
50.85	0.262	0.272	0.000	0.007	-0.000	-0.011	
50.90	0.262	0.272	0.000	0.009	-0.002	-0.012	
50.95	0.262	0.271	0.001	0.004	-0.002	0.002	
51.00	0.262	0.271	0.001	-0.008	-0.002	0.017	
51.05	0.262	0.271	0.000	-0.011	-0.000	0.020	
51.10	0.262	0.271	-0.001	-0.001	0.001	0.010	
51.15	0.262	0.271	0.000	0.010	0.001	-0.006	
51.20	0.262	0.271	0.001	0.007	0.000	-0.011	
51.25	0.262	0.271	0.001	0.003	-0.001	0.001	
51.30	0.262	0.271	0.001	-0.001	-0.000	0.019	
51.35	0.262	0.271	0.001	-0.010	0.003	0.011	
51.40	0.262	0.272	-0.000	-0.005	0.001	-0.006	
51.45	0.262	0.271	0.000	0.005	-0.000	0.008	
51.50	0.262	0.271	0.001	0.001	0.003	0.006	
51.55	0.262	0.272	0.000	-0.004	0.003	-0.028	
51.60	0.262	0.272	0.000	-0.003	-0.002	-0.032	
51.65	0.262	0.272	0.000	-0.003	-0.003	0.001	
51.70	0.262	0.271	-0.000	-0.005	-0.000	0.014	
51.75	0.262	0.272	-0.000	-0.009	0.000	-0.002	
51.80	0.262	0.272	-0.001	-0.008	-0.001	0.000	
51.85	0.262	0.271	-0.002	0.002	-0.000	0.012	
51.90	0.262	0.272	-0.001	0.013	0.001	0.007	
51.95	0.262	0.272	0.000	0.017	0.001	-0.001	
52.00	0.262	0.272	0.001	0.009	0.001	-0.010	
52.05	0.262	0.272	0.001	-0.004	-0.000	-0.019	
52.10	0.262	0.272	0.000	-0.008	-0.002	-0.009	
52.15	0.262	0.271	-0.000	0.003	-0.002	0.007	
52.20	0.262	0.271	0.001	0.008	-0.001	0.011	
52.25	0.262	0.271	0.001	-0.000	-0.001	0.014	
52.30	0.262	0.271	0.000	-0.002	0.001	0.013	
52.35	0.262	0.272	0.000	0.004	0.001	0.000	
52.40	0.262	0.271	0.001	0.003	0.001	-0.007	
52.45	0.262	0.272	0.001	-0.003	0.001	-0.014	
52.50	0.262	0.272	0.000	-0.003	-0.001	-0.015	
52.55	0.262	0.271	0.000	0.003	-0.002	-0.002	
52.60	0.262	0.271	0.001	0.000	-0.001	0.013	
52.65	0.263	0.271	0.001	-0.014	-0.000	0.027	
52.70	0.263	0.271	-0.000	-0.027	0.003	0.017	
52.75	0.263	0.272	-0.002	-0.030	0.002	-0.004	
52.80	0.262	0.271	-0.004	-0.015	0.001	-0.006	
52.85	0.262	0.272	-0.004	0.012	0.002	-0.011	
52.90	0.262	0.272	-0.002	0.025	-0.000	-0.011	
52.95	0.262	0.272	-0.001	0.019	0.000	-0.003	
53.00	0.262	0.272	-0.000	0.009	0.000	-0.009	
53.05	0.262	0.272	0.000	0.003	-0.001	-0.009	
53.10	0.262	0.272	0.000	0.001	-0.002	0.012	
53.15	0.262	0.271	0.000	0.002	0.001	0.020	
53.20	0.262	0.272	0.000	0.005	0.001	0.007	
53.25	0.262	0.272	0.000	0.008	0.001	-0.007	
53.30	0.262	0.272	0.001	0.005	0.001	-0.020	
53.35	0.262	0.272	0.001	-0.004	-0.002	-0.012	
53.40	0.262	0.272	0.000	-0.007	-0.001	0.008	
53.45	0.262	0.272	0.000	-0.002	0.000	0.005	
53.50	0.262	0.272	0.000	0.002	-0.000	-0.007	
53.55	0.262	0.272	0.001	-0.003	-0.001	-0.005	
53.60	0.262	0.272	0.000	-0.008	-0.001	0.006	
53.65	0.262	0.271	-0.001	0.001	-0.000	0.011	
53.70	0.262	0.272	0.000	0.011	0.001	0.004	
53.75	0.262	0.272	0.001	0.008	-0.000	0.004	
53.80	0.262	0.271	0.001	-0.003	0.001	0.004	
53.85	0.262	0.272	0.000	-0.008	0.001	-0.006	
53.90	0.262	0.272	0.000	-0.005	-0.000	-0.002	
53.95	0.262	0.272	0.000	-0.002	0.000	0.008	
54.00	0.262	0.272	0.000	-0.000	0.001	0.006	
54.05	0.262	0.272	0.000	-0.000	0.001	-0.004	
54.10	0.262	0.272	0.000	-0.000	0.000	-0.008	
54.15	0.262	0.272	0.000	-0.000	0.000	-0.005	
54.20	0.262	0.272	0.000	-0.002	0.000	-0.001	
54.25	0.262	0.272	-0.000	-0.005	0.000	0.001	
54.30	0.262	0.272	-0.000	-0.008	0.000	0.003	
54.35	0.262	0.272	-0.001	-0.005	0.000	0.005	
54.40	0.262	0.272	-0.001	0.005	0.001	-0.001	
54.45	0.262	0.272	-0.000	0.008	0.000	-0.008	
54.50	0.262	0.272	-0.000	0.005	-0.000	-0.009	
54.55	0.262	0.272	0.000	0.002	-0.001	-0.010	
54.60	0.262	0.272	0.000	0.001	-0.002	0.001	
54.65	0.262	0.272	0.000	0.002	-0.000	0.011	
54.70	0.262	0.272	0.000	0.005	0.000	0.001	
54.75	0.262	0.272	0.000	0.008	-0.001	-0.004	
54.80	0.262	0.272	0.001	0.005	-0.000	-0.003	
54.85	0.262	0.272	0.001	-0.003	-0.000	-0.007	
54.90	0.262	0.272	0.000	-0.003	-0.001	-0.003	
54.95	0.262	0.272	0.000	0.005	-0.001	0.008	
55.00	0.262	0.271	0.001	0.008	-0.001	0.023	
55.05	0.262	0.271	0.002	0.003	0.002	0.019	
55.10	0.262	0.272	0.002	-0.003	0.002	0.002	
55.15	0.263	0.272	0.001	-0.011	0.002	-0.009	
55.20	0.263	0.272	0.000	-0.015	0.001	-0.016	
55.25	0.263	0.272	-0.000	-0.019	-0.001	-0.009	
55.30	0.263	0.272	-0.001	-0.026	-0.001	0.011	
55.35	0.263	0.272	-0.004	-0.015	0.001	0.016	
55.40	0.262	0.272	-0.004	0.014	0.002	-0.001	
55.45	0.262	0.272	-0.001	0.023	0.001	-0.011	
55.50	0.262	0.272	-0.000	0.011	0.000	-0.005	
55.55	0.262	0.272	-0.000	0.004	-0.000	0.007	
55.60	0.262	0.272	-0.001	0.009	0.002	0.004	
55.65	0.262	0.272	0.000	0.018	0.001	-0.013	
55.70	0.262	0.272	0.002	0.010	-0.001	-0.005	
55.75	0.262	0.272	0.002	-0.003	0.000	0.003	
55.80	0.262	0.272	0.001	-0.003	0.000	-0.004	
55.85	0.262	0.272	0.001	-0.001	-0.000	-0.010	
55.90	0.262	0.272	0.001	-0.007	-0.001	-0.018	
55.95	0.262	0.272	0.000	-0.008	-0.003	-0.010	
56.00	0.262	0.272	0.000	-0.005	-0.003	0.012	
56.05	0.262	0.272	0.000	-0.002	-0.001	0.025	
56.10	0.262	0.272	0.000	-0.000	0.001	0.011	
56.15	0.262	0.272	0.000	-0.000	0.001	-0.012	
56.20	0.262	0.272	0.000	-0.000	-0.002	0.000	
56.25	0.262	0.271	0.000	-0.002	0.001	0.012	
56.30	0.262	0.272	-0.000	-0.005	0.001	-0.008	
56.35	0.262	0.272	-0.000	-0.010	-0.001	-0.015	
56.40	0.262	0.272	-0.001	-0.009	-0.002	0.004	
56.45	0.262	0.271	-0.002	-0.002	-0.000	0.019	
56.50	0.262	0.272	-0.002	0.006	0.002	0.007	
56.55	0.262	0.272	-0.001	0.015	0.001	-0.005	
56.60	0.262	0.272	0.001	0.011	0.000	-0.003	
56.65	0.262	0.272	0.000	0.004	0.000	0.001	
56.70	0.262	0.272	0.000	0.005	0.001	-0.002	
56.75	0.262	0.272	0.001	0.002	0.000	-0.004	
56.80	0.262	0.272	0.001	-0.002	-0.000	0.008	
56.85	0.262	0.272	0.001	-0.008	0.001	0.011	
56.90	0.262	0.272	-0.000	-0.014	0.002	-0.006	
56.95	0.262	0.272	-0.001	-0.008	0.000	-0.018	
57.00	0.262	0.272	-0.001	0.004	-0.001	-0.013	
57.05	0.262	0.272	-0.000	0.011	-0.001	-0.008	
57.10	0.262	0.272	0.000	0.012	-0.002	-0.003	
57.15	0.262	0.272	0.001	0.015	-0.002	0.011	
57.20	0.262	0.272	0.002	0.005	0.000	0.009	
57.25	0.262	0.272	0.002	-0.009	0.000	-0.011	
57.30	0.262	0.272	0.000	-0.010	-0.002	-0.010	
57.35	0.262	0.272	0.000	-0.003	-0.002	0.012	
57.40	0.262	0.271	0.000	0.003	0.000	0.013	
57.45	0.262	0.272	0.001	0.001	0.001	-0.005	
57.50	0.263	0.272	0.000	-0.002	-0.001	-0.008	
57.55	0.262	0.272	0.000	0.002	-0.002	0.011	
57.60	0.263	0.271	0.001	0.000	0.001	0.019	
57.65	0.263	0.272	0.000	-0.000	0.002	0.001	
57.70	0.263	0.272	0.000	0.005	0.000	-0.006	
57.75	0.263	0.272	0.001	0.003	0.001	-0.006	
57.80	0.263	0.272	0.001	-0.009	-0.000	-0.010	
57.85	0.263	0.272	0.000	-0.017	-0.001	-0.002	
57.90	0.263	0.272	-0.001	-0.021	-0.000	0.007	
57.95	0.263	0.272	-0.002	-0.011	0.000	0.012	
58.00	0.262	0.272	-0.002	0.009	0.001	0.017	
58.05	0.262	0.272	-0.001	0.016	0.002	0.010	
58.10	0.262	0.272	-0.000	0.009	0.002	-0.010	
58.15	0.262	0.272	0.000	0.004	0.001	-0.016	
58.20	0.262	0.272	0.000	0.000	0.000	-0.011	
58.25	0.262	0.272	0.000	-0.002	-0.000	-0.007	
58.30	0.262	0.272	-0.000	-0.005	-0.000	-0.006	
58.35	0.262	0.272	-0.000	-0.008	-0.001	-0.001	
58.40	0.262	0.272	-0.001	-0.005	-0.000	0.003	
58.45	0.262	0.272	-0.001	0.005	-0.000	0.001	
58.50	0.262	0.272	-0.000	0.008	-0.001	0.005	
58.55	0.262	0.272	-0.000	0.006	0.001	0.002	
58.60	0.262	0.272	0.000	0.006	-0.000	-0.005	
58.65	0.262	0.272	0.000	0.008	-0.001	0.001	
58.70	0.262	0.272	0.001	0.005	0.000	0.006	
58.75	0.262	0.272	0.001	-0.004	0.001	-0.003	
58.80	0.262	0.272	0.000	-0.006	-0.000	-0.012	
58.85	0.262	0.272	0.000	-0.000	-0.002	-0.002	
58.90	0.262	0.272	0.000	0.006	-0.000	0.007	
58.95	0.262	0.272	0.001	0.004	0.000	-0.005	
59.00	0.263	0.272	0.001	-0.005	-0.001	-0.011	
59.05	0.263	0.272	0.000	-0.008	-0.002	0.005	
59.10	0.263	0.271	0.000	-0.005	-0.000	0.019	
59.15	0.263	0.272	0.000	-0.002	0.000	0.018	
59.20	0.263	0.271	0.000	-0.000	0.002	0.005	
59.25	0.263	0.272	0.000	-0.000	0.001	-0.009	
59.30	0.263	0.272	0.000	0.000	-0.001	0.005	
59.35	0.263	0.272	0.000	0.000	0.002	0.013	
59.40	0.263	0.272	0.000	0.000	0.002	-0.006	
59.45	0.263	0.272	0.000	0.000	0.001	-0.015	
59.50	0.263	0.272	0.000	0.000	0.000	-0.012	
59.55	0.263	0.272	0.000	0.000	-0.000	-0.007	
59.60	0.263	0.272	0.000	0.000	-0.001	0.002	
59.65	0.263	0.272	0.000	0.000	0.000	0.009	
59.70	0.263	0.272	0.000	0.000	0.001	0.001	
59.75	0.263	0.272	0.000	0.000	0.000	-0.010	
59.80	0.263	0.272	0.000	0.000	-0.000	-0.016	
59.85	0.263	0.272	0.000	0.000	-0.002	-0.015	
59.90	0.263	0.272	0.000	0.000	-0.003	-0.003	
59.95	0.263	0.272	0.000	0.000	-0.002	0.009	
60.00	0.263	0.272	0.000	0.000	-0.001	0.015	
