Vernier Format 2
run19.txt 10/10/2025 15:14:50
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
44.70	0.229	0.271	-0.096	0.291	-0.002	0.017	
44.75	0.225	0.271	-0.079	0.325	0.001	0.015	
44.80	0.222	0.272	-0.063	0.351	0.001	-0.007	
44.85	0.219	0.271	-0.044	0.371	-0.000	-0.012	
44.90	0.217	0.271	-0.025	0.375	-0.000	-0.016	
44.95	0.216	0.271	-0.006	0.376	-0.002	-0.012	
45.00	0.216	0.271	0.012	0.378	-0.002	0.012	
45.05	0.218	0.271	0.032	0.368	-0.000	0.020	
45.10	0.220	0.271	0.050	0.343	0.001	0.007	
45.15	0.223	0.271	0.066	0.321	0.001	-0.011	
45.20	0.226	0.271	0.082	0.299	-0.002	-0.010	
45.25	0.231	0.271	0.097	0.251	-0.001	0.001	
45.30	0.236	0.271	0.108	0.197	-0.001	0.003	
45.35	0.242	0.271	0.116	0.157	-0.001	0.018	
45.40	0.248	0.271	0.122	0.146	0.001	0.025	
45.45	0.254	0.271	0.129	0.148	0.003	-0.001	
45.50	0.261	0.271	0.142	0.047	0.001	-0.027	
45.55	0.269	0.271	0.138	-0.132	-0.002	-0.017	
45.60	0.275	0.271	0.124	-0.221	-0.001	0.009	
45.65	0.281	0.271	0.113	-0.237	0.000	0.018	
45.70	0.286	0.271	0.101	-0.249	0.002	0.003	
45.75	0.291	0.271	0.088	-0.263	0.001	-0.020	
45.80	0.295	0.271	0.075	-0.289	-0.002	-0.015	
45.85	0.299	0.271	0.060	-0.330	-0.001	0.005	
45.90	0.301	0.271	0.041	-0.365	-0.000	0.013	
45.95	0.303	0.271	0.022	-0.377	0.000	0.008	
46.00	0.303	0.271	0.003	-0.376	0.001	-0.007	
46.05	0.303	0.271	-0.016	-0.359	0.000	-0.028	
46.10	0.302	0.271	-0.033	-0.334	-0.003	-0.019	
46.15	0.300	0.271	-0.048	-0.329	-0.003	0.018	
46.20	0.297	0.271	-0.066	-0.332	-0.000	0.035	
46.25	0.293	0.271	-0.082	-0.319	0.002	0.020	
46.30	0.289	0.271	-0.096	-0.316	0.002	-0.002	
46.35	0.284	0.271	-0.117	-0.249	0.001	-0.008	
46.40	0.276	0.271	-0.126	-0.092	0.001	-0.008	
46.45	0.270	0.271	-0.122	-0.008	-0.000	0.001	
46.50	0.264	0.271	-0.123	-0.001	0.000	0.014	
46.55	0.258	0.271	-0.124	0.029	0.002	0.008	
46.60	0.252	0.271	-0.122	0.087	0.002	-0.006	
46.65	0.246	0.271	-0.115	0.139	0.001	-0.007	
46.70	0.240	0.271	-0.107	0.178	0.001	-0.007	
46.75	0.235	0.271	-0.097	0.214	0.000	-0.007	
46.80	0.230	0.271	-0.085	0.247	-0.000	0.005	
46.85	0.227	0.271	-0.073	0.283	0.001	0.009	
46.90	0.223	0.271	-0.057	0.319	0.001	-0.001	
46.95	0.221	0.271	-0.040	0.341	0.001	-0.008	
47.00	0.219	0.271	-0.023	0.355	0.001	-0.015	
47.05	0.218	0.272	-0.004	0.362	-0.001	-0.014	
47.10	0.219	0.271	0.014	0.356	-0.002	0.006	
47.15	0.220	0.271	0.031	0.348	-0.000	0.019	
47.20	0.222	0.271	0.050	0.319	0.001	0.012	
47.25	0.225	0.271	0.064	0.279	0.001	-0.004	
47.30	0.228	0.271	0.076	0.256	0.000	-0.014	
47.35	0.232	0.271	0.089	0.238	-0.000	-0.017	
47.40	0.237	0.271	0.102	0.191	-0.002	-0.012	
47.45	0.243	0.271	0.109	0.136	-0.002	0.005	
47.50	0.248	0.271	0.114	0.105	-0.001	0.020	
47.55	0.254	0.271	0.119	0.085	0.001	0.009	
47.60	0.260	0.271	0.123	0.057	0.000	-0.007	
47.65	0.267	0.271	0.124	0.021	-0.001	0.004	
47.70	0.273	0.271	0.129	-0.087	0.001	0.004	
47.75	0.280	0.271	0.119	-0.252	0.000	-0.011	
47.80	0.285	0.271	0.098	-0.324	-0.001	-0.008	
47.85	0.289	0.271	0.083	-0.313	-0.001	-0.006	
47.90	0.293	0.271	0.067	-0.299	-0.001	-0.001	
47.95	0.296	0.271	0.054	-0.303	-0.001	0.012	
48.00	0.299	0.271	0.038	-0.328	-0.000	0.029	
48.05	0.300	0.271	0.020	-0.340	0.002	0.027	
48.10	0.301	0.271	0.004	-0.345	0.004	-0.002	
48.15	0.301	0.271	-0.014	-0.350	0.002	-0.025	
48.20	0.299	0.271	-0.032	-0.330	0.000	-0.026	
48.25	0.297	0.271	-0.047	-0.305	-0.001	-0.013	
48.30	0.295	0.271	-0.063	-0.283	-0.002	0.010	
48.35	0.291	0.271	-0.076	-0.249	0.001	0.016	
48.40	0.287	0.271	-0.087	-0.226	0.001	0.000	
48.45	0.282	0.271	-0.098	-0.211	0.000	-0.008	
48.50	0.277	0.271	-0.108	-0.198	-0.001	-0.002	
48.55	0.272	0.271	-0.122	-0.113	-0.000	0.006	
48.60	0.264	0.271	-0.119	-0.024	0.001	-0.001	
48.65	0.260	0.271	-0.120	0.002	-0.000	-0.004	
48.70	0.252	0.271	-0.123	0.105	0.000	-0.006	
48.75	0.247	0.271	-0.109	0.187	-0.001	-0.007	
48.80	0.242	0.271	-0.101	0.198	-0.002	0.010	
48.85	0.237	0.271	-0.090	0.217	0.001	0.007	
48.90	0.233	0.271	-0.079	0.237	-0.000	-0.007	
48.95	0.229	0.271	-0.067	0.270	-0.001	0.005	
49.00	0.226	0.271	-0.052	0.304	0.001	0.012	
49.05	0.223	0.271	-0.035	0.318	0.001	0.001	
49.10	0.222	0.271	-0.020	0.322	0.000	-0.006	
49.15	0.221	0.271	-0.004	0.335	0.000	-0.004	
49.20	0.222	0.271	0.014	0.331	-0.000	0.001	
49.25	0.223	0.271	0.030	0.311	-0.000	0.013	
49.30	0.225	0.271	0.045	0.298	0.002	0.012	
49.35	0.227	0.272	0.059	0.290	0.002	-0.002	
49.40	0.231	0.271	0.075	0.257	0.001	-0.004	
49.45	0.235	0.272	0.087	0.197	0.002	-0.012	
49.50	0.240	0.272	0.094	0.155	-0.000	-0.014	
49.55	0.244	0.271	0.101	0.133	-0.000	-0.004	
49.60	0.250	0.272	0.108	0.097	-0.001	0.003	
49.65	0.255	0.271	0.111	0.063	0.000	0.008	
49.70	0.261	0.272	0.113	0.043	0.001	-0.008	
49.75	0.267	0.272	0.114	0.025	-0.002	-0.010	
49.80	0.272	0.271	0.119	-0.064	-0.001	0.008	
49.85	0.279	0.271	0.112	-0.225	0.000	0.005	
49.90	0.284	0.271	0.093	-0.319	-0.000	-0.007	
49.95	0.288	0.271	0.076	-0.331	-0.001	-0.014	
50.00	0.292	0.271	0.058	-0.298	-0.002	-0.004	
50.05	0.294	0.271	0.046	-0.265	-0.001	0.014	
50.10	0.296	0.271	0.035	-0.289	-0.000	0.018	
50.15	0.298	0.271	0.018	-0.324	0.001	0.008	
50.20	0.298	0.271	0.001	-0.329	0.001	-0.007	
50.25	0.298	0.271	-0.016	-0.302	-0.001	-0.006	
50.30	0.296	0.271	-0.029	-0.287	-0.000	0.003	
50.35	0.295	0.271	-0.043	-0.299	0.000	0.006	
50.40	0.292	0.271	-0.061	-0.282	0.001	0.000	
50.45	0.288	0.271	-0.073	-0.249	0.000	-0.007	
50.50	0.285	0.271	-0.083	-0.246	-0.000	-0.009	
50.55	0.280	0.271	-0.095	-0.261	-0.001	-0.008	
50.60	0.276	0.271	-0.114	-0.193	-0.002	0.006	
50.65	0.268	0.271	-0.121	-0.024	0.000	0.020	
50.70	0.263	0.271	-0.112	0.074	0.002	0.008	
50.75	0.257	0.271	-0.108	0.084	0.001	-0.004	
50.80	0.252	0.271	-0.105	0.100	0.000	-0.001	
50.85	0.247	0.271	-0.099	0.126	0.001	-0.004	
50.90	0.242	0.271	-0.092	0.157	0.000	-0.008	
50.95	0.238	0.271	-0.084	0.196	-0.000	-0.005	
51.00	0.233	0.271	-0.072	0.227	-0.001	0.006	
51.05	0.230	0.271	-0.060	0.244	0.000	0.017	
51.10	0.227	0.271	-0.048	0.272	0.002	0.006	
51.15	0.225	0.272	-0.034	0.311	0.001	-0.012	
51.20	0.224	0.272	-0.016	0.330	0.000	-0.017	
51.25	0.224	0.272	0.000	0.316	-0.001	-0.006	
51.30	0.224	0.271	0.015	0.305	-0.001	0.011	
51.35	0.225	0.271	0.031	0.290	0.001	0.012	
51.40	0.227	0.272	0.044	0.268	0.001	0.000	
51.45	0.230	0.272	0.057	0.256	0.000	-0.005	
51.50	0.233	0.272	0.071	0.235	0.000	-0.005	
51.55	0.237	0.272	0.081	0.208	0.000	-0.006	
51.60	0.241	0.272	0.091	0.174	0.000	-0.016	
51.65	0.246	0.272	0.099	0.124	-0.002	-0.014	
51.70	0.251	0.271	0.103	0.093	-0.002	0.008	
51.75	0.256	0.271	0.107	0.079	-0.001	0.018	
51.80	0.262	0.271	0.110	0.065	0.000	0.015	
51.85	0.267	0.271	0.118	-0.028	0.001	0.005	
51.90	0.274	0.271	0.112	-0.202	0.000	-0.005	
51.95	0.279	0.271	0.093	-0.279	0.001	-0.012	
52.00	0.283	0.272	0.080	-0.261	-0.001	-0.012	
52.05	0.287	0.271	0.068	-0.250	-0.002	0.007	
52.10	0.290	0.271	0.055	-0.251	0.000	0.011	
52.15	0.292	0.271	0.043	-0.269	0.001	-0.005	
52.20	0.294	0.271	0.029	-0.293	-0.001	-0.006	
52.25	0.295	0.271	0.013	-0.301	-0.001	0.015	
52.30	0.296	0.271	-0.001	-0.316	0.002	0.014	
52.35	0.295	0.272	-0.018	-0.334	0.002	-0.015	
52.40	0.294	0.271	-0.035	-0.336	-0.001	-0.024	
52.45	0.292	0.271	-0.056	-0.267	-0.002	-0.001	
52.50	0.287	0.271	-0.061	-0.209	-0.002	0.028	
52.55	0.286	0.271	-0.072	-0.230	0.003	0.021	
52.60	0.281	0.272	-0.089	-0.167	0.002	-0.016	
52.65	0.276	0.271	-0.089	-0.090	-0.001	-0.027	
52.70	0.272	0.271	-0.094	-0.073	-0.002	-0.013	
52.75	0.267	0.271	-0.098	-0.043	-0.002	0.010	
52.80	0.262	0.271	-0.098	-0.016	-0.001	0.029	
52.85	0.257	0.271	-0.099	0.018	0.002	0.014	
52.90	0.252	0.272	-0.097	0.059	0.001	-0.010	
52.95	0.247	0.271	-0.093	0.095	-0.001	0.002	
53.00	0.243	0.271	-0.088	0.146	0.001	0.014	
53.05	0.238	0.271	-0.079	0.204	0.003	-0.007	
53.10	0.235	0.272	-0.066	0.233	0.000	-0.022	
53.15	0.232	0.271	-0.055	0.245	-0.001	-0.003	
53.20	0.229	0.271	-0.043	0.268	0.000	0.015	
53.25	0.227	0.271	-0.028	0.286	0.002	0.006	
53.30	0.227	0.272	-0.013	0.284	0.001	-0.011	
53.35	0.226	0.272	0.000	0.282	-0.001	-0.003	
53.40	0.227	0.271	0.015	0.289	0.001	0.004	
53.45	0.228	0.272	0.030	0.284	0.001	-0.015	
53.50	0.230	0.272	0.044	0.261	-0.002	-0.017	
53.55	0.232	0.271	0.056	0.233	-0.002	0.008	
53.60	0.235	0.271	0.067	0.201	0.000	0.014	
53.65	0.239	0.272	0.076	0.175	0.000	0.007	
53.70	0.243	0.271	0.085	0.148	0.000	0.004	
53.75	0.247	0.272	0.091	0.109	0.001	-0.003	
53.80	0.252	0.272	0.096	0.070	0.000	-0.008	
53.85	0.257	0.272	0.098	0.038	-0.001	-0.003	
53.90	0.262	0.271	0.099	0.018	0.000	-0.003	
53.95	0.267	0.272	0.098	0.014	-0.001	-0.004	
54.00	0.271	0.271	0.103	-0.050	-0.001	0.008	
54.05	0.278	0.272	0.099	-0.200	0.001	0.005	
54.10	0.282	0.271	0.080	-0.291	0.000	-0.004	
54.15	0.286	0.272	0.064	-0.281	-0.000	-0.006	
54.20	0.288	0.271	0.052	-0.262	-0.001	0.000	
54.25	0.291	0.271	0.039	-0.263	-0.000	0.007	
54.30	0.292	0.271	0.026	-0.269	0.000	0.007	
54.35	0.293	0.271	0.013	-0.281	0.001	-0.001	
54.40	0.294	0.272	-0.003	-0.282	0.000	-0.008	
54.45	0.293	0.271	-0.016	-0.267	-0.001	-0.001	
54.50	0.292	0.271	-0.029	-0.257	-0.000	0.006	
54.55	0.290	0.271	-0.041	-0.260	0.001	0.002	
54.60	0.288	0.272	-0.055	-0.260	-0.000	0.004	
54.65	0.285	0.271	-0.068	-0.242	0.001	0.010	
54.70	0.281	0.272	-0.084	-0.150	0.002	-0.009	
54.75	0.275	0.272	-0.083	-0.063	-0.001	-0.023	
54.80	0.273	0.271	-0.081	-0.124	-0.002	-0.004	
54.85	0.268	0.271	-0.100	-0.114	-0.001	0.010	
54.90	0.262	0.271	-0.097	-0.025	-0.000	0.011	
54.95	0.259	0.271	-0.098	0.000	0.000	0.009	
55.00	0.252	0.271	-0.101	0.097	0.001	0.001	
55.05	0.248	0.272	-0.088	0.177	0.001	-0.012	
55.10	0.244	0.272	-0.079	0.180	-0.001	-0.010	
55.15	0.240	0.271	-0.070	0.183	-0.001	0.008	
55.20	0.237	0.271	-0.061	0.186	0.000	0.018	
55.25	0.234	0.271	-0.053	0.213	0.002	0.006	
55.30	0.231	0.272	-0.040	0.251	0.001	-0.013	
55.35	0.230	0.272	-0.026	0.263	-0.000	-0.011	
55.40	0.229	0.272	-0.014	0.273	-0.000	-0.002	
55.45	0.228	0.272	0.001	0.293	-0.000	-0.001	
55.50	0.229	0.272	0.016	0.291	-0.000	-0.005	
55.55	0.230	0.272	0.031	0.269	-0.000	-0.012	
55.60	0.232	0.272	0.044	0.230	-0.002	-0.010	
55.65	0.235	0.271	0.053	0.197	-0.002	0.006	
55.70	0.237	0.271	0.063	0.189	-0.001	0.021	
55.75	0.241	0.271	0.072	0.184	0.001	0.010	
55.80	0.245	0.272	0.081	0.171	0.000	-0.008	
55.85	0.249	0.271	0.089	0.148	-0.001	-0.002	
55.90	0.253	0.271	0.101	0.040	-0.000	0.007	
55.95	0.260	0.271	0.093	-0.063	0.000	0.010	
56.00	0.263	0.271	0.084	0.011	0.001	0.004	
56.05	0.267	0.271	0.098	0.019	0.001	-0.009	
56.10	0.274	0.272	0.096	-0.143	0.000	-0.017	
56.15	0.277	0.271	0.080	-0.239	-0.001	-0.011	
56.20	0.281	0.271	0.067	-0.244	-0.001	0.002	
56.25	0.284	0.271	0.055	-0.232	-0.001	0.012	
56.30	0.287	0.271	0.044	-0.223	0.001	0.007	
56.35	0.289	0.271	0.034	-0.231	0.000	-0.011	
56.40	0.290	0.271	0.021	-0.239	-0.002	-0.008	
56.45	0.291	0.271	0.010	-0.251	-0.001	0.009	
56.50	0.291	0.271	-0.003	-0.274	0.000	0.008	
56.55	0.291	0.271	-0.018	-0.290	0.000	0.001	
56.60	0.289	0.271	-0.033	-0.290	-0.000	0.007	
56.65	0.287	0.271	-0.046	-0.297	0.001	0.007	
56.70	0.285	0.271	-0.065	-0.251	0.001	-0.006	
56.75	0.280	0.271	-0.076	-0.123	0.000	-0.013	
56.80	0.277	0.271	-0.074	-0.056	-0.001	-0.004	
56.85	0.273	0.271	-0.078	-0.060	-0.001	0.011	
56.90	0.269	0.271	-0.081	-0.056	0.001	0.012	
56.95	0.265	0.271	-0.084	-0.038	0.001	0.000	
57.00	0.261	0.271	-0.085	-0.008	0.000	-0.004	
57.05	0.256	0.271	-0.085	0.039	0.000	0.000	
57.10	0.252	0.271	-0.082	0.085	0.000	0.007	
57.15	0.248	0.271	-0.076	0.110	0.001	0.007	
57.20	0.244	0.272	-0.070	0.126	0.001	-0.000	
57.25	0.241	0.271	-0.063	0.147	0.001	-0.003	
57.30	0.238	0.272	-0.056	0.186	0.002	-0.013	
57.35	0.235	0.272	-0.045	0.230	-0.001	-0.017	
57.40	0.233	0.271	-0.032	0.248	-0.001	-0.004	
57.45	0.232	0.272	-0.020	0.253	-0.000	0.001	
57.50	0.231	0.271	-0.007	0.256	-0.000	-0.001	
57.55	0.231	0.272	0.006	0.247	-0.001	0.001	
57.60	0.232	0.271	0.018	0.231	-0.001	0.009	
57.65	0.233	0.271	0.029	0.218	0.001	0.000	
57.70	0.235	0.272	0.040	0.212	-0.001	-0.007	
57.75	0.237	0.271	0.051	0.201	-0.001	0.011	
57.80	0.240	0.271	0.060	0.180	0.001	0.009	
57.85	0.243	0.272	0.069	0.148	0.001	-0.011	
57.90	0.247	0.271	0.076	0.103	-0.001	-0.012	
57.95	0.251	0.271	0.079	0.064	-0.002	0.008	
58.00	0.255	0.271	0.082	0.035	0.001	0.014	
58.05	0.259	0.272	0.083	0.012	0.002	-0.010	
58.10	0.263	0.271	0.082	0.011	-0.001	-0.022	
58.15	0.267	0.271	0.082	0.027	-0.002	-0.007	
58.20	0.271	0.271	0.089	-0.043	-0.002	0.011	
58.25	0.277	0.271	0.083	-0.199	-0.000	0.017	
58.30	0.280	0.271	0.064	-0.269	0.000	0.014	
58.35	0.283	0.271	0.051	-0.247	0.001	0.007	
58.40	0.285	0.271	0.040	-0.221	0.001	-0.003	
58.45	0.287	0.271	0.030	-0.220	0.000	-0.006	
58.50	0.288	0.271	0.019	-0.244	0.000	-0.004	
58.55	0.289	0.271	0.005	-0.257	0.001	-0.007	
58.60	0.289	0.271	-0.008	-0.241	-0.001	-0.003	
58.65	0.288	0.271	-0.019	-0.224	-0.000	0.013	
58.70	0.287	0.271	-0.029	-0.240	0.002	0.007	
58.75	0.285	0.272	-0.042	-0.266	0.001	-0.013	
58.80	0.282	0.271	-0.055	-0.280	-0.001	-0.013	
58.85	0.280	0.271	-0.074	-0.219	-0.001	0.000	
58.90	0.275	0.271	-0.083	-0.065	-0.000	0.007	
58.95	0.271	0.271	-0.077	0.023	0.000	-0.002	
59.00	0.267	0.271	-0.075	0.004	-0.001	-0.002	
59.05	0.264	0.271	-0.077	-0.019	-0.001	0.010	
59.10	0.259	0.271	-0.079	-0.003	0.001	0.009	
59.15	0.256	0.271	-0.078	0.036	0.001	-0.010	
59.20	0.252	0.272	-0.075	0.071	-0.001	-0.008	
59.25	0.248	0.271	-0.070	0.099	-0.001	0.015	
59.30	0.245	0.271	-0.065	0.130	0.002	0.012	
59.35	0.241	0.271	-0.058	0.166	0.001	-0.006	
59.40	0.239	0.272	-0.048	0.191	0.000	-0.015	
59.45	0.236	0.271	-0.038	0.214	-0.000	-0.017	
59.50	0.235	0.272	-0.027	0.235	-0.002	-0.010	
59.55	0.234	0.271	-0.014	0.240	-0.002	0.009	
59.60	0.233	0.271	-0.002	0.230	-0.000	0.021	
59.65	0.234	0.271	0.009	0.218	0.001	0.012	
59.70	0.234	0.271	0.020	0.206	0.001	-0.004	
59.75	0.236	0.271	0.029	0.197	0.000	-0.013	
59.80	0.237	0.271	0.039	0.199	-0.000	-0.014	
59.85	0.239	0.271	0.050	0.187	-0.001	-0.009	
59.90	0.242	0.271	0.058	0.158	-0.002	0.006	
59.95	0.245	0.271	0.066	0.126	0.000	0.007	
60.00	0.249	0.271	0.071	0.088	-0.000	-0.003	
60.05	0.252	0.271	0.074	0.058	-0.002	0.007	
60.10	0.256	0.271	0.077	0.027	0.000	0.017	
60.15	0.260	0.271	0.077	0.003	0.002	0.001	
60.20	0.264	0.271	0.076	0.003	0.001	-0.021	
60.25	0.268	0.271	0.076	0.012	-0.002	-0.010	
60.30	0.271	0.271	0.081	-0.054	-0.001	0.010	
60.35	0.277	0.271	0.075	-0.193	-0.000	0.010	
60.40	0.279	0.271	0.057	-0.254	0.000	0.007	
60.45	0.282	0.271	0.046	-0.245	0.001	-0.002	
60.50	0.284	0.271	0.034	-0.240	0.000	-0.009	
60.55	0.285	0.271	0.023	-0.245	-0.001	-0.002	
60.60	0.286	0.271	0.010	-0.262	-0.000	0.008	
60.65	0.287	0.271	-0.009	-0.186	0.000	0.012	
60.70	0.284	0.271	-0.010	-0.095	0.001	0.013	
60.75	0.286	0.271	-0.009	-0.167	0.003	-0.007	
60.80	0.285	0.271	-0.026	-0.245	0.000	-0.025	
60.85	0.283	0.271	-0.039	-0.230	-0.002	-0.008	
60.90	0.280	0.271	-0.050	-0.196	-0.001	0.016	
60.95	0.278	0.271	-0.057	-0.178	0.001	0.018	
61.00	0.275	0.271	-0.066	-0.179	0.002	-0.003	
61.05	0.271	0.271	-0.079	-0.109	0.000	-0.018	
61.10	0.266	0.271	-0.082	0.036	-0.001	-0.009	
61.15	0.262	0.271	-0.067	0.035	-0.001	0.008	
61.20	0.261	0.271	-0.074	-0.050	0.000	0.017	
61.25	0.255	0.271	-0.082	0.031	0.002	0.006	
61.30	0.251	0.271	-0.071	0.135	0.001	-0.005	
61.35	0.248	0.271	-0.064	0.158	0.000	-0.001	
61.40	0.245	0.271	-0.055	0.158	0.001	-0.003	
61.45	0.243	0.271	-0.047	0.145	0.000	-0.005	
61.50	0.240	0.271	-0.042	0.154	0.000	-0.002	
61.55	0.238	0.271	-0.033	0.183	0.000	0.001	
61.60	0.237	0.271	-0.023	0.203	0.000	0.002	
61.65	0.236	0.271	-0.012	0.210	0.001	-0.006	
61.70	0.236	0.272	-0.002	0.213	-0.000	-0.014	
61.75	0.236	0.271	0.009	0.216	-0.002	-0.003	
61.80	0.237	0.271	0.020	0.210	-0.001	0.011	
61.85	0.238	0.271	0.031	0.185	0.000	0.012	
61.90	0.240	0.271	0.039	0.159	0.001	0.011	
61.95	0.242	0.271	0.046	0.151	0.002	-0.003	
62.00	0.244	0.272	0.054	0.140	0.000	-0.015	
62.05	0.247	0.271	0.061	0.107	-0.001	-0.008	
62.10	0.251	0.271	0.064	0.080	-0.000	-0.001	
62.15	0.254	0.271	0.068	0.071	-0.000	-0.001	
62.20	0.258	0.271	0.072	0.046	-0.001	0.002	
62.25	0.261	0.271	0.072	0.027	-0.000	0.004	
62.30	0.264	0.271	0.078	-0.041	0.000	-0.005	
62.35	0.270	0.271	0.068	-0.099	-0.002	-0.002	
62.40	0.271	0.271	0.063	-0.078	-0.000	0.007	
62.45	0.276	0.271	0.065	-0.140	0.000	-0.002	
62.50	0.278	0.271	0.050	-0.212	-0.001	-0.003	
62.55	0.280	0.271	0.040	-0.215	-0.001	0.011	
62.60	0.282	0.271	0.029	-0.219	0.000	0.019	
62.65	0.283	0.271	0.018	-0.227	0.002	0.005	
62.70	0.284	0.271	0.007	-0.256	0.002	-0.023	
62.75	0.284	0.272	-0.006	-0.296	-0.002	-0.023	
62.80	0.284	0.271	-0.027	-0.254	-0.002	0.003	
62.85	0.281	0.271	-0.037	-0.128	0.000	0.010	
62.90	0.280	0.271	-0.035	-0.076	-0.001	0.007	
62.95	0.278	0.271	-0.040	-0.101	0.001	0.002	
63.00	0.276	0.271	-0.046	-0.119	-0.000	-0.005	
63.05	0.273	0.271	-0.053	-0.116	-0.001	0.004	
63.10	0.270	0.271	-0.059	-0.082	0.000	0.012	
63.15	0.267	0.271	-0.061	-0.045	0.001	0.005	
63.20	0.264	0.271	-0.063	-0.031	0.002	-0.014	
63.25	0.261	0.271	-0.065	-0.020	-0.001	-0.012	
63.30	0.258	0.271	-0.065	0.004	-0.001	0.009	
63.35	0.254	0.271	-0.065	0.045	0.001	0.004	
63.40	0.251	0.271	-0.061	0.090	-0.000	-0.003	
63.45	0.248	0.271	-0.055	0.113	0.000	0.001	
63.50	0.245	0.271	-0.049	0.118	0.000	-0.007	
63.55	0.243	0.271	-0.043	0.122	-0.001	-0.007	
63.60	0.241	0.271	-0.038	0.149	-0.001	0.005	
63.65	0.239	0.271	-0.029	0.184	-0.000	0.012	
63.70	0.238	0.271	-0.018	0.205	0.001	0.006	
63.75	0.238	0.271	-0.007	0.207	0.000	-0.000	
63.80	0.238	0.271	0.003	0.197	0.000	0.001	
63.85	0.238	0.271	0.012	0.188	0.001	-0.003	
63.90	0.239	0.271	0.021	0.185	0.000	-0.007	
63.95	0.240	0.271	0.031	0.169	-0.001	0.000	
64.00	0.242	0.271	0.039	0.141	0.001	0.002	
64.05	0.244	0.271	0.045	0.123	0.000	-0.002	
64.10	0.246	0.271	0.051	0.112	-0.000	0.005	
64.15	0.249	0.271	0.055	0.113	0.001	0.005	
64.20	0.252	0.271	0.062	0.110	0.001	-0.006	
64.25	0.255	0.271	0.067	0.082	-0.001	-0.005	
64.30	0.258	0.271	0.075	-0.018	-0.000	0.003	
64.35	0.264	0.271	0.064	-0.091	0.000	0.002	
64.40	0.265	0.271	0.055	0.001	0.001	-0.006	
64.45	0.268	0.272	0.069	0.013	-0.000	-0.013	
64.50	0.273	0.271	0.067	-0.138	-0.002	0.008	
64.55	0.275	0.271	0.051	-0.234	0.001	0.020	
64.60	0.277	0.271	0.038	-0.239	0.002	-0.002	
64.65	0.279	0.271	0.027	-0.216	0.000	-0.019	
64.70	0.281	0.271	0.013	-0.130	-0.001	-0.013	
64.75	0.279	0.271	0.014	-0.055	-0.002	0.009	
64.80	0.282	0.271	0.017	-0.142	0.000	0.022	
64.85	0.282	0.271	0.001	-0.247	0.002	0.006	
64.90	0.282	0.271	-0.013	-0.261	0.001	-0.015	
64.95	0.281	0.271	-0.026	-0.234	-0.001	-0.008	
65.00	0.279	0.271	-0.041	-0.135	-0.000	0.007	
65.05	0.276	0.271	-0.038	-0.070	0.001	0.002	
65.10	0.276	0.271	-0.037	-0.176	-0.000	-0.001	
65.15	0.273	0.271	-0.061	-0.203	0.001	-0.005	
65.20	0.269	0.271	-0.068	-0.058	-0.000	-0.012	
65.25	0.266	0.271	-0.062	0.028	-0.002	0.002	
65.30	0.263	0.271	-0.061	0.033	-0.001	0.021	
65.35	0.260	0.271	-0.059	0.030	0.002	0.013	
65.40	0.257	0.271	-0.058	0.037	0.002	-0.015	
65.45	0.254	0.271	-0.056	0.055	-0.001	-0.016	
65.50	0.251	0.271	-0.053	0.084	-0.001	0.005	
65.55	0.249	0.271	-0.047	0.102	0.000	0.006	
65.60	0.246	0.271	-0.042	0.112	0.000	-0.003	
65.65	0.244	0.271	-0.037	0.132	-0.000	-0.006	
65.70	0.243	0.271	-0.029	0.151	-0.001	0.003	
65.75	0.241	0.271	-0.022	0.167	-0.000	0.019	
65.80	0.240	0.271	-0.012	0.177	0.002	0.013	
65.85	0.240	0.271	-0.003	0.180	0.002	-0.013	
65.90	0.240	0.271	0.006	0.182	-0.000	-0.020	
65.95	0.241	0.271	0.015	0.173	-0.001	-0.007	
66.00	0.242	0.271	0.024	0.147	-0.001	0.001	
66.05	0.243	0.271	0.029	0.127	-0.001	0.005	
66.10	0.245	0.271	0.035	0.129	-0.000	0.007	
66.15	0.247	0.271	0.043	0.125	0.000	-0.004	
66.20	0.249	0.271	0.049	0.091	-0.001	-0.005	
66.25	0.252	0.271	0.052	0.048	-0.001	0.008	
66.30	0.254	0.271	0.053	0.025	0.000	0.016	
66.35	0.257	0.271	0.054	0.022	0.002	0.004	
66.40	0.259	0.271	0.055	0.029	0.001	-0.009	
66.45	0.263	0.271	0.057	0.016	0.000	-0.006	
66.50	0.265	0.271	0.057	-0.014	-0.000	0.001	
66.55	0.268	0.271	0.061	-0.118	-0.000	0.014	
66.60	0.273	0.271	0.045	-0.204	0.002	0.010	
66.65	0.272	0.271	0.030	-0.120	0.002	-0.015	
66.70	0.274	0.272	0.033	-0.041	-0.000	-0.021	
66.75	0.276	0.271	0.035	-0.115	-0.001	-0.008	
66.80	0.279	0.271	0.022	-0.198	-0.001	-0.002	
66.85	0.278	0.271	0.011	-0.208	-0.001	-0.000	
66.90	0.280	0.271	0.000	-0.206	-0.001	-0.000	
66.95	0.278	0.271	-0.009	-0.201	-0.001	0.002	
67.00	0.279	0.271	-0.019	-0.205	-0.001	0.012	
67.05	0.276	0.271	-0.034	-0.141	0.001	0.011	
67.10	0.275	0.271	-0.033	-0.079	0.000	0.004	
67.15	0.273	0.271	-0.037	-0.091	0.001	0.004	
