Vernier Format 2
run33.txt 10/10/2025 15:24:30
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
44.75	0.260	0.270	-0.000	0.005	-0.000	0.008	
44.80	0.260	0.270	0.000	0.002	0.000	0.007	
44.85	0.260	0.270	0.000	0.000	0.001	-0.003	
44.90	0.260	0.270	0.000	-0.000	0.000	-0.020	
44.95	0.260	0.270	0.000	-0.002	-0.002	-0.016	
45.00	0.260	0.269	-0.000	-0.005	-0.002	0.010	
45.05	0.260	0.269	-0.000	-0.008	-0.000	0.022	
45.10	0.260	0.269	-0.001	-0.005	0.001	0.014	
45.15	0.260	0.270	-0.001	0.005	0.001	0.001	
45.20	0.260	0.270	-0.000	0.009	0.000	-0.003	
45.25	0.260	0.270	0.000	0.008	0.000	0.003	
45.30	0.260	0.270	0.000	0.005	0.001	0.003	
45.35	0.260	0.270	0.001	-0.002	0.001	-0.005	
45.40	0.260	0.270	0.000	-0.004	0.000	-0.008	
45.45	0.260	0.270	-0.001	0.011	0.000	-0.006	
45.50	0.260	0.270	0.001	0.027	-0.000	-0.006	
45.55	0.260	0.270	0.004	0.017	-0.000	-0.007	
45.60	0.261	0.270	0.004	-0.015	-0.001	-0.004	
45.65	0.261	0.270	0.001	-0.028	-0.001	0.004	
45.70	0.261	0.270	-0.000	-0.022	0.000	-0.002	
45.75	0.261	0.270	-0.001	-0.010	-0.001	-0.006	
45.80	0.260	0.269	-0.001	0.004	-0.002	0.013	
45.85	0.260	0.269	-0.000	0.008	0.000	0.028	
45.90	0.260	0.269	-0.000	0.005	0.002	0.017	
45.95	0.260	0.270	0.000	0.002	0.002	-0.008	
46.00	0.260	0.270	0.000	0.000	0.001	-0.020	
46.05	0.260	0.270	0.000	-0.001	-0.000	-0.016	
46.10	0.260	0.270	-0.000	-0.003	-0.001	-0.007	
46.15	0.260	0.270	-0.000	-0.004	-0.001	0.005	
46.20	0.260	0.270	-0.001	0.002	0.000	0.001	
46.25	0.260	0.270	-0.000	0.006	-0.001	-0.002	
46.30	0.260	0.269	0.001	-0.002	-0.001	0.007	
46.35	0.260	0.270	-0.001	-0.005	0.000	0.004	
46.40	0.260	0.270	-0.000	-0.001	-0.000	-0.003	
46.45	0.260	0.270	-0.000	-0.003	-0.001	0.004	
46.50	0.260	0.269	-0.001	0.001	0.000	0.013	
46.55	0.260	0.270	-0.000	0.005	0.001	0.011	
46.60	0.260	0.270	-0.000	0.003	0.002	0.003	
46.65	0.260	0.270	0.000	0.001	0.001	-0.004	
46.70	0.260	0.270	0.000	-0.000	0.001	-0.004	
46.75	0.260	0.270	0.000	-0.002	0.001	-0.004	
46.80	0.260	0.270	-0.000	-0.005	0.000	-0.004	
46.85	0.260	0.270	-0.000	-0.008	0.000	-0.001	
46.90	0.260	0.270	-0.001	-0.005	0.001	-0.008	
46.95	0.260	0.270	-0.001	0.004	-0.000	-0.016	
47.00	0.260	0.270	-0.000	0.007	-0.001	-0.010	
47.05	0.260	0.270	-0.000	0.003	-0.002	0.009	
47.10	0.260	0.270	-0.000	0.002	-0.000	0.019	
47.15	0.260	0.270	-0.001	0.013	0.002	0.001	
47.20	0.260	0.270	0.001	0.026	0.000	-0.016	
47.25	0.260	0.270	0.003	0.013	-0.002	-0.008	
47.30	0.260	0.270	0.003	-0.013	-0.001	0.002	
47.35	0.260	0.270	0.001	-0.019	-0.001	-0.003	
47.40	0.260	0.270	0.000	-0.011	-0.001	-0.003	
47.45	0.260	0.270	0.000	-0.004	-0.001	0.007	
47.50	0.260	0.269	0.000	-0.001	-0.001	0.021	
47.55	0.260	0.269	0.000	-0.000	0.001	0.022	
47.60	0.260	0.270	0.000	-0.000	0.002	0.005	
47.65	0.260	0.270	0.000	-0.001	0.002	-0.011	
47.70	0.260	0.270	-0.000	-0.003	0.000	-0.010	
47.75	0.260	0.270	-0.000	-0.004	0.000	-0.002	
47.80	0.260	0.270	-0.001	0.001	0.000	0.006	
47.85	0.260	0.270	-0.000	0.005	0.001	0.004	
47.90	0.260	0.270	0.000	-0.005	0.001	-0.006	
47.95	0.260	0.270	-0.001	-0.008	0.000	-0.011	
48.00	0.260	0.270	-0.001	0.002	-0.000	-0.010	
48.05	0.260	0.270	-0.000	0.007	-0.001	-0.009	
48.10	0.260	0.270	-0.000	0.005	-0.002	0.006	
48.15	0.260	0.270	0.000	0.003	0.000	0.017	
48.20	0.260	0.270	0.000	0.003	0.002	0.001	
48.25	0.260	0.270	0.000	0.003	0.000	-0.017	
48.30	0.260	0.270	0.001	-0.003	-0.001	-0.015	
48.35	0.260	0.270	0.000	-0.010	-0.002	-0.002	
48.40	0.260	0.270	-0.001	-0.003	-0.002	0.017	
48.45	0.260	0.269	-0.000	0.002	0.001	0.020	
48.50	0.260	0.270	-0.000	0.000	0.002	-0.007	
48.55	0.260	0.270	-0.000	-0.002	-0.001	-0.022	
48.60	0.260	0.270	-0.001	0.003	-0.001	-0.021	
48.65	0.260	0.270	0.000	0.010	-0.003	-0.005	
48.70	0.260	0.269	0.001	0.003	-0.002	0.025	
48.75	0.260	0.269	0.000	-0.004	0.000	0.028	
48.80	0.260	0.269	0.000	-0.004	0.001	0.013	
48.85	0.260	0.270	-0.000	-0.001	0.001	0.002	
48.90	0.260	0.270	-0.000	0.006	0.001	0.000	
48.95	0.260	0.270	-0.000	0.019	0.002	-0.001	
49.00	0.260	0.270	0.002	0.019	0.002	-0.018	
49.05	0.261	0.270	0.003	-0.007	-0.001	-0.023	
49.10	0.261	0.270	0.001	-0.020	-0.002	-0.003	
49.15	0.261	0.270	0.000	-0.014	-0.001	0.010	
49.20	0.261	0.270	-0.000	-0.010	-0.000	0.008	
49.25	0.261	0.270	-0.000	-0.009	0.000	0.006	
49.30	0.261	0.270	-0.001	-0.005	0.000	0.007	
49.35	0.260	0.270	-0.001	0.005	0.001	0.010	
49.40	0.260	0.270	-0.000	0.008	0.002	0.003	
49.45	0.260	0.270	-0.000	0.005	0.001	-0.004	
49.50	0.260	0.270	0.000	0.002	0.001	0.001	
49.55	0.260	0.270	0.000	0.000	0.002	-0.009	
49.60	0.260	0.270	0.000	0.000	0.000	-0.021	
49.65	0.260	0.270	0.000	0.000	-0.001	-0.015	
49.70	0.260	0.270	0.000	0.000	-0.002	0.005	
49.75	0.260	0.270	0.000	-0.000	-0.000	0.017	
49.80	0.260	0.270	0.000	-0.000	0.001	0.007	
49.85	0.260	0.270	0.000	-0.002	0.000	-0.004	
49.90	0.260	0.270	-0.000	-0.005	0.000	-0.009	
49.95	0.260	0.270	-0.000	-0.008	-0.000	-0.014	
50.00	0.260	0.270	-0.001	-0.005	-0.002	-0.013	
50.05	0.260	0.270	-0.001	0.004	-0.002	0.000	
50.10	0.260	0.269	-0.000	0.007	-0.002	0.013	
50.15	0.260	0.269	-0.000	0.002	-0.000	0.014	
50.20	0.260	0.269	-0.000	-0.002	0.000	0.011	
50.25	0.260	0.269	-0.001	0.004	0.000	0.011	
50.30	0.260	0.269	0.000	0.010	0.001	0.007	
50.35	0.260	0.270	0.001	0.003	0.001	-0.000	
50.40	0.260	0.270	0.000	-0.005	0.001	-0.001	
50.45	0.260	0.270	0.000	-0.007	0.001	-0.003	
50.50	0.260	0.270	-0.000	-0.008	0.001	-0.010	
50.55	0.260	0.270	-0.001	0.000	-0.000	-0.007	
50.60	0.260	0.270	-0.001	0.018	0.000	0.001	
50.65	0.260	0.270	0.001	0.030	0.000	-0.005	
50.70	0.260	0.270	0.004	0.014	-0.001	-0.006	
50.75	0.261	0.270	0.003	-0.021	-0.001	0.005	
50.80	0.261	0.270	-0.000	-0.031	0.000	0.003	
50.85	0.260	0.270	-0.001	-0.015	-0.000	-0.007	
50.90	0.260	0.270	-0.001	-0.004	-0.001	-0.006	
50.95	0.260	0.270	-0.002	0.010	-0.001	-0.004	
51.00	0.260	0.270	0.000	0.021	-0.001	0.001	
51.05	0.260	0.269	0.002	0.007	-0.001	0.012	
51.10	0.260	0.269	0.001	-0.007	0.000	0.015	
51.15	0.260	0.269	0.000	-0.006	0.002	-0.001	
51.20	0.260	0.270	0.000	-0.003	0.000	-0.016	
51.25	0.260	0.269	0.000	-0.001	-0.002	-0.001	
51.30	0.260	0.269	0.000	-0.000	-0.000	0.015	
51.35	0.260	0.269	0.000	-0.002	0.001	0.010	
51.40	0.260	0.270	-0.000	-0.005	0.001	-0.004	
51.45	0.260	0.270	-0.000	-0.008	0.000	-0.012	
51.50	0.260	0.270	-0.001	-0.005	-0.000	-0.011	
51.55	0.260	0.270	-0.001	0.005	-0.001	-0.002	
51.60	0.260	0.269	-0.000	0.008	-0.001	0.015	
51.65	0.260	0.269	-0.000	0.003	0.001	0.019	
51.70	0.260	0.270	-0.000	-0.001	0.002	0.012	
51.75	0.260	0.270	-0.000	-0.003	0.002	0.003	
51.80	0.260	0.270	-0.001	0.003	0.002	-0.013	
51.85	0.260	0.270	0.000	0.008	0.001	-0.028	
51.90	0.260	0.270	0.001	-0.001	-0.002	-0.017	
51.95	0.260	0.270	-0.000	-0.011	-0.002	0.014	
52.00	0.260	0.270	-0.001	-0.008	0.001	0.022	
52.05	0.260	0.270	-0.001	0.003	0.002	0.001	
52.10	0.260	0.270	-0.000	0.008	0.000	-0.014	
52.15	0.260	0.270	-0.000	0.005	-0.001	-0.007	
52.20	0.260	0.270	0.000	0.002	-0.000	0.002	
52.25	0.260	0.270	0.000	0.001	0.000	0.002	
52.30	0.260	0.270	0.000	0.004	0.000	-0.003	
52.35	0.260	0.270	0.000	0.009	0.000	-0.014	
52.40	0.260	0.270	0.001	0.016	-0.002	-0.011	
52.45	0.260	0.269	0.002	0.010	-0.002	0.011	
52.50	0.260	0.270	0.002	-0.010	0.000	0.015	
52.55	0.260	0.270	0.001	-0.016	0.000	0.006	
52.60	0.260	0.270	0.000	-0.009	0.000	0.005	
52.65	0.260	0.270	0.000	-0.004	0.000	0.007	
52.70	0.260	0.270	0.000	-0.001	0.001	0.005	
52.75	0.260	0.270	0.000	-0.000	0.001	-0.005	
52.80	0.260	0.270	0.000	0.000	0.000	-0.008	
52.85	0.260	0.270	0.000	-0.000	0.000	-0.003	
52.90	0.260	0.270	0.000	-0.000	0.000	0.003	
52.95	0.260	0.270	0.000	-0.002	0.000	0.008	
53.00	0.260	0.270	-0.000	-0.005	0.001	0.005	
53.05	0.260	0.270	-0.000	-0.008	0.001	-0.005	
53.10	0.260	0.270	-0.001	-0.005	0.000	-0.010	
53.15	0.260	0.270	-0.001	0.005	0.000	-0.010	
53.20	0.260	0.270	-0.000	0.008	-0.000	-0.012	
53.25	0.260	0.270	-0.000	0.005	-0.001	-0.010	
53.30	0.260	0.270	0.000	0.002	-0.002	-0.003	
53.35	0.260	0.270	0.000	0.000	-0.002	0.003	
53.40	0.260	0.270	0.000	0.000	-0.001	0.010	
53.45	0.260	0.270	0.000	0.000	-0.000	0.010	
53.50	0.260	0.270	0.000	-0.000	-0.000	0.006	
53.55	0.260	0.270	0.000	-0.000	0.000	0.004	
53.60	0.260	0.270	0.000	-0.002	0.000	0.002	
53.65	0.260	0.270	-0.000	-0.005	0.001	-0.006	
53.70	0.260	0.270	-0.000	-0.008	-0.000	-0.013	
53.75	0.260	0.270	-0.001	-0.005	-0.002	0.000	
53.80	0.260	0.269	-0.001	0.005	-0.000	0.013	
53.85	0.260	0.270	-0.000	0.008	0.001	0.006	
53.90	0.260	0.270	-0.000	0.005	0.000	-0.000	
53.95	0.260	0.270	0.000	0.003	0.000	0.002	
54.00	0.260	0.270	0.000	0.006	0.000	0.007	
54.05	0.260	0.270	0.000	0.014	0.001	0.004	
54.10	0.260	0.270	0.001	0.022	0.001	-0.005	
54.15	0.260	0.270	0.004	0.010	0.000	-0.008	
54.20	0.261	0.270	0.003	-0.022	0.000	-0.003	
54.25	0.261	0.270	-0.000	-0.029	0.000	0.003	
54.30	0.260	0.270	-0.001	-0.009	0.000	0.007	
54.35	0.260	0.270	-0.000	0.003	0.001	0.001	
54.40	0.260	0.270	-0.000	0.004	0.001	-0.014	
54.45	0.260	0.270	0.000	0.002	-0.000	-0.024	
54.50	0.260	0.270	0.000	0.000	-0.002	-0.014	
54.55	0.260	0.270	0.000	0.000	-0.002	0.008	
54.60	0.260	0.270	0.000	-0.000	-0.001	0.018	
54.65	0.260	0.270	0.000	-0.000	-0.000	0.015	
54.70	0.260	0.270	0.000	-0.001	0.000	0.013	
54.75	0.260	0.270	-0.000	-0.003	0.001	0.007	
54.80	0.260	0.270	-0.000	-0.003	0.002	-0.010	
54.85	0.260	0.270	-0.001	0.003	-0.000	-0.016	
54.90	0.260	0.270	0.000	0.008	-0.000	-0.010	
54.95	0.260	0.270	0.001	-0.001	-0.001	-0.011	
55.00	0.260	0.270	-0.000	-0.011	-0.002	-0.002	
55.05	0.260	0.270	-0.001	-0.008	-0.001	0.007	
55.10	0.260	0.270	-0.001	0.003	-0.001	0.010	
55.15	0.260	0.269	-0.000	0.008	0.000	0.014	
55.20	0.260	0.270	-0.000	0.005	0.001	0.008	
55.25	0.260	0.270	0.000	0.002	0.001	0.003	
55.30	0.260	0.270	0.000	0.000	0.001	-0.002	
55.35	0.260	0.270	0.000	-0.000	0.001	-0.011	
55.40	0.260	0.270	0.000	-0.002	-0.001	-0.004	
55.45	0.260	0.270	-0.000	-0.005	-0.000	0.015	
55.50	0.260	0.270	-0.000	-0.008	0.002	0.012	
55.55	0.260	0.270	-0.001	-0.005	0.002	-0.015	
55.60	0.260	0.270	-0.001	0.005	0.000	-0.030	
55.65	0.260	0.270	-0.000	0.009	-0.002	-0.018	
55.70	0.260	0.270	-0.000	0.010	-0.002	0.010	
55.75	0.260	0.270	0.000	0.015	-0.001	0.024	
55.80	0.260	0.270	0.001	0.023	0.001	0.022	
55.85	0.260	0.270	0.004	0.012	0.002	0.008	
55.90	0.261	0.270	0.003	-0.018	0.002	-0.016	
55.95	0.261	0.270	0.000	-0.023	-0.001	-0.010	
56.00	0.260	0.270	0.000	-0.009	0.000	0.009	
56.05	0.261	0.270	0.000	-0.010	0.002	-0.002	
56.10	0.261	0.270	-0.001	-0.008	0.000	-0.020	
56.15	0.260	0.270	-0.001	0.005	-0.001	-0.027	
56.20	0.260	0.270	-0.000	0.010	-0.003	-0.012	
56.25	0.260	0.269	0.001	0.001	-0.003	0.015	
56.30	0.261	0.270	0.000	-0.008	-0.001	0.023	
56.35	0.260	0.269	-0.001	-0.003	0.000	0.017	
56.40	0.260	0.270	-0.000	0.003	0.001	0.009	
56.45	0.260	0.270	-0.000	0.001	0.001	0.004	
56.50	0.260	0.270	-0.000	-0.003	0.001	0.002	
56.55	0.260	0.270	-0.000	-0.006	0.001	-0.006	
56.60	0.260	0.270	-0.001	-0.002	0.000	-0.008	
56.65	0.260	0.270	-0.001	0.008	0.000	-0.005	
56.70	0.260	0.270	0.000	0.005	0.000	-0.001	
56.75	0.260	0.270	-0.000	-0.005	0.000	0.001	
56.80	0.260	0.270	-0.001	-0.001	0.000	0.004	
56.85	0.260	0.270	-0.000	0.004	0.000	0.007	
56.90	0.260	0.270	-0.000	0.003	0.001	0.002	
56.95	0.260	0.270	0.000	0.001	0.001	-0.009	
57.00	0.260	0.270	0.000	0.000	-0.000	-0.008	
57.05	0.260	0.270	0.000	0.000	-0.000	-0.001	
57.10	0.260	0.270	0.000	0.000	0.000	-0.005	
57.15	0.260	0.270	0.000	0.000	-0.001	0.002	
57.20	0.260	0.270	0.000	0.000	0.000	0.011	
57.25	0.260	0.270	0.000	-0.000	0.002	-0.011	
57.30	0.260	0.270	0.000	-0.000	-0.002	-0.021	
57.35	0.260	0.270	0.000	-0.001	-0.003	0.007	
57.40	0.260	0.270	-0.000	0.001	0.001	0.010	
57.45	0.260	0.270	-0.000	0.006	-0.000	-0.007	
57.50	0.260	0.270	-0.000	0.018	-0.002	0.002	
57.55	0.260	0.270	0.002	0.016	-0.000	0.015	
57.60	0.261	0.270	0.003	-0.012	0.000	0.017	
57.65	0.261	0.270	0.000	-0.021	0.002	0.005	
57.70	0.260	0.270	-0.000	-0.011	0.001	-0.013	
57.75	0.261	0.270	-0.000	-0.007	-0.000	-0.009	
57.80	0.260	0.270	-0.001	0.000	-0.000	0.003	
57.85	0.260	0.270	-0.000	0.005	0.000	0.009	
57.90	0.260	0.270	-0.000	0.003	0.001	0.006	
57.95	0.260	0.270	0.000	0.001	0.001	-0.006	
58.00	0.260	0.270	0.000	-0.001	0.000	-0.011	
58.05	0.260	0.270	-0.000	-0.003	-0.000	-0.008	
58.10	0.260	0.270	-0.000	-0.003	-0.001	0.001	
58.15	0.260	0.270	-0.001	0.003	0.000	0.009	
58.20	0.260	0.270	0.000	0.009	0.001	-0.000	
58.25	0.260	0.270	0.001	0.002	0.000	-0.012	
58.30	0.260	0.270	0.000	-0.007	-0.001	-0.018	
58.35	0.260	0.270	-0.000	-0.008	-0.002	-0.007	
58.40	0.260	0.270	-0.001	-0.003	-0.002	0.019	
58.45	0.260	0.270	-0.000	0.001	0.000	0.029	
58.50	0.260	0.270	-0.000	-0.002	0.003	0.007	
58.55	0.260	0.270	-0.001	0.001	0.001	-0.014	
58.60	0.260	0.270	-0.000	0.005	-0.000	-0.007	
58.65	0.260	0.270	-0.000	0.003	0.000	-0.004	
58.70	0.260	0.270	0.000	0.001	-0.001	-0.002	
58.75	0.260	0.270	0.000	-0.001	-0.000	0.004	
58.80	0.260	0.270	-0.000	-0.003	0.000	0.001	
58.85	0.260	0.270	-0.000	-0.005	0.000	-0.010	
58.90	0.260	0.270	-0.001	-0.001	-0.001	-0.015	
58.95	0.260	0.270	-0.000	0.002	-0.002	-0.000	
59.00	0.260	0.270	-0.000	-0.001	-0.001	0.007	
59.05	0.260	0.270	-0.001	0.003	-0.001	0.001	
59.10	0.260	0.270	-0.000	0.011	-0.001	0.001	
59.15	0.260	0.269	0.000	0.017	-0.001	0.010	
59.20	0.260	0.269	0.001	0.025	0.000	0.010	
59.25	0.260	0.270	0.004	0.013	0.000	0.009	
59.30	0.261	0.269	0.004	-0.018	0.000	0.023	
59.35	0.261	0.269	0.001	-0.029	0.003	0.018	
59.40	0.261	0.270	-0.001	-0.015	0.004	-0.012	
59.45	0.260	0.270	-0.000	-0.004	0.001	-0.023	
59.50	0.261	0.270	-0.000	-0.003	0.000	-0.015	
59.55	0.260	0.270	-0.001	0.001	-0.000	-0.009	
59.60	0.260	0.270	-0.000	0.005	-0.000	-0.006	
59.65	0.260	0.270	-0.000	0.003	-0.001	-0.002	
59.70	0.260	0.270	0.000	0.001	-0.000	0.001	
59.75	0.260	0.270	0.000	0.000	-0.000	-0.005	
59.80	0.260	0.270	0.000	0.000	-0.001	-0.004	
59.85	0.260	0.270	0.000	0.000	-0.001	-0.001	
59.90	0.260	0.270	0.000	0.000	-0.002	0.014	
59.95	0.260	0.269	0.000	0.000	0.000	0.040	
60.00	0.260	0.270	0.000	0.000	0.003	0.057	
