Vernier Format 2
run34.txt 10/10/2025 15:25:0
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
44.75	0.253	0.270	0.018	0.057	-0.002	-0.008	
44.80	0.254	0.269	0.021	0.051	-0.001	0.011	
44.85	0.256	0.270	0.024	0.042	0.000	0.008	
44.90	0.257	0.270	0.025	0.028	0.000	-0.002	
44.95	0.258	0.270	0.027	0.011	-0.000	-0.004	
45.00	0.259	0.270	0.026	0.000	-0.001	0.002	
45.05	0.261	0.269	0.026	-0.002	0.000	0.011	
45.10	0.262	0.270	0.026	-0.014	0.001	0.006	
45.15	0.263	0.270	0.025	-0.034	0.001	0.001	
45.20	0.265	0.270	0.023	-0.047	0.001	-0.003	
45.25	0.266	0.270	0.020	-0.056	0.000	-0.008	
45.30	0.267	0.270	0.017	-0.065	0.000	-0.008	
45.35	0.267	0.270	0.014	-0.072	-0.000	-0.008	
45.40	0.268	0.270	0.010	-0.078	-0.001	-0.001	
45.45	0.268	0.270	0.006	-0.078	-0.001	0.010	
45.50	0.269	0.269	0.002	-0.074	0.001	0.009	
45.55	0.269	0.270	-0.002	-0.070	0.001	-0.004	
45.60	0.268	0.270	-0.005	-0.069	-0.001	0.005	
45.65	0.268	0.269	-0.009	-0.067	0.001	0.013	
45.70	0.268	0.270	-0.012	-0.062	0.002	-0.004	
45.75	0.267	0.270	-0.015	-0.050	0.000	-0.016	
45.80	0.266	0.270	-0.018	-0.032	-0.001	-0.007	
45.85	0.265	0.270	-0.018	-0.025	-0.001	0.009	
45.90	0.264	0.270	-0.019	-0.037	0.001	0.011	
45.95	0.263	0.270	-0.022	-0.035	0.001	-0.003	
46.00	0.262	0.270	-0.023	-0.015	0.000	-0.010	
46.05	0.261	0.270	-0.023	-0.005	-0.001	-0.003	
46.10	0.260	0.270	-0.024	0.003	-0.000	0.002	
46.15	0.258	0.270	-0.023	0.019	0.000	-0.008	
46.20	0.257	0.270	-0.022	0.036	-0.001	-0.010	
46.25	0.256	0.270	-0.019	0.044	-0.002	0.009	
46.30	0.255	0.269	-0.017	0.046	0.000	0.021	
46.35	0.255	0.270	-0.015	0.053	0.002	0.005	
46.40	0.254	0.270	-0.012	0.062	0.001	-0.017	
46.45	0.253	0.270	-0.009	0.067	-0.002	-0.011	
46.50	0.253	0.269	-0.005	0.070	-0.001	0.009	
46.55	0.253	0.270	-0.002	0.071	0.001	0.003	
46.60	0.253	0.270	0.002	0.072	-0.001	-0.004	
46.65	0.253	0.269	0.006	0.065	-0.001	0.010	
46.70	0.253	0.270	0.009	0.056	0.001	0.012	
46.75	0.254	0.270	0.011	0.056	0.001	-0.000	
46.80	0.255	0.270	0.015	0.050	0.001	-0.013	
46.85	0.255	0.270	0.017	0.034	-0.001	-0.013	
46.90	0.256	0.270	0.018	0.026	-0.001	-0.001	
46.95	0.257	0.270	0.019	0.023	0.000	-0.001	
47.00	0.258	0.270	0.020	0.015	-0.001	-0.001	
47.05	0.259	0.269	0.020	0.006	-0.001	0.018	
47.10	0.260	0.269	0.021	-0.001	0.002	0.017	
47.15	0.261	0.270	0.020	-0.008	0.002	-0.009	
47.20	0.262	0.270	0.020	-0.016	-0.000	-0.015	
47.25	0.263	0.270	0.018	-0.018	-0.001	-0.000	
47.30	0.264	0.270	0.018	-0.025	0.000	0.003	
47.35	0.265	0.270	0.017	-0.053	0.000	-0.003	
47.40	0.266	0.270	0.013	-0.073	-0.001	0.001	
47.45	0.266	0.270	0.009	-0.073	0.000	-0.001	
47.50	0.267	0.270	0.005	-0.070	-0.000	-0.006	
47.55	0.267	0.270	0.002	-0.065	-0.001	0.008	
47.60	0.267	0.269	-0.001	-0.060	0.001	0.014	
47.65	0.267	0.270	-0.004	-0.061	0.002	-0.005	
47.70	0.267	0.270	-0.007	-0.064	-0.000	-0.012	
47.75	0.266	0.270	-0.011	-0.053	-0.001	0.001	
47.80	0.265	0.270	-0.013	-0.031	0.000	0.003	
47.85	0.265	0.270	-0.014	-0.018	0.000	-0.003	
47.90	0.264	0.270	-0.014	-0.018	-0.001	0.002	
47.95	0.263	0.270	-0.015	-0.022	0.001	-0.001	
48.00	0.262	0.270	-0.017	-0.019	-0.000	-0.009	
48.05	0.262	0.270	-0.017	-0.013	-0.001	-0.003	
48.10	0.261	0.270	-0.018	-0.002	-0.001	0.011	
48.15	0.260	0.269	-0.018	0.015	0.000	0.019	
48.20	0.259	0.270	-0.016	0.020	0.002	0.005	
48.25	0.258	0.270	-0.016	0.019	0.001	-0.014	
48.30	0.257	0.270	-0.015	0.026	-0.001	-0.011	
48.35	0.257	0.270	-0.013	0.038	-0.001	0.005	
48.40	0.256	0.270	-0.011	0.044	0.001	0.006	
48.45	0.256	0.270	-0.009	0.044	0.001	-0.007	
48.50	0.255	0.270	-0.006	0.049	-0.001	-0.010	
48.55	0.255	0.270	-0.004	0.054	-0.001	0.001	
48.60	0.255	0.270	-0.001	0.060	0.000	-0.000	
48.65	0.255	0.270	0.002	0.067	-0.001	-0.002	
48.70	0.255	0.269	0.006	0.059	-0.001	0.008	
48.75	0.255	0.270	0.009	0.036	0.001	0.007	
48.80	0.256	0.270	0.009	0.022	0.000	-0.000	
48.85	0.256	0.270	0.010	0.022	0.000	0.000	
48.90	0.257	0.270	0.012	0.021	0.000	0.003	
48.95	0.257	0.270	0.012	0.021	0.000	0.006	
49.00	0.258	0.270	0.014	0.020	0.001	0.000	
49.05	0.259	0.270	0.015	0.010	0.001	-0.013	
49.10	0.260	0.270	0.015	-0.003	-0.001	-0.014	
49.15	0.260	0.270	0.014	-0.010	-0.001	-0.001	
49.20	0.261	0.270	0.014	-0.012	-0.001	0.007	
49.25	0.262	0.270	0.013	-0.017	-0.001	0.014	
49.30	0.262	0.269	0.012	-0.024	0.001	0.012	
49.35	0.263	0.270	0.011	-0.027	0.002	-0.009	
49.40	0.263	0.270	0.010	-0.034	-0.001	-0.015	
49.45	0.264	0.270	0.007	-0.041	-0.001	0.001	
49.50	0.264	0.270	0.005	-0.043	-0.000	0.010	
49.55	0.264	0.270	0.003	-0.046	0.001	0.005	
49.60	0.264	0.270	0.000	-0.044	0.000	0.000	
49.65	0.264	0.270	-0.002	-0.039	0.000	0.002	
49.70	0.264	0.270	-0.003	-0.035	0.001	-0.001	
49.75	0.264	0.270	-0.005	-0.031	0.000	-0.005	
49.80	0.264	0.270	-0.007	-0.029	0.000	-0.002	
49.85	0.263	0.270	-0.008	-0.030	0.000	0.001	
49.90	0.263	0.270	-0.010	-0.027	0.000	0.003	
49.95	0.262	0.270	-0.011	-0.012	0.001	-0.003	
50.00	0.262	0.270	-0.011	-0.000	0.000	-0.009	
50.05	0.261	0.270	-0.011	0.004	-0.001	-0.004	
50.10	0.261	0.270	-0.011	0.013	-0.000	-0.003	
50.15	0.260	0.270	-0.009	0.015	-0.000	-0.016	
50.20	0.260	0.270	-0.008	-0.001	-0.002	-0.018	
50.25	0.259	0.269	-0.010	-0.009	-0.003	0.007	
50.30	0.259	0.269	-0.010	-0.000	-0.001	0.020	
50.35	0.258	0.269	-0.010	0.014	-0.000	0.014	
50.40	0.258	0.269	-0.008	0.026	0.000	0.010	
50.45	0.258	0.269	-0.007	0.032	0.000	0.010	
50.50	0.257	0.269	-0.005	0.034	0.001	0.006	
50.55	0.257	0.270	-0.003	0.034	0.001	-0.004	
50.60	0.257	0.270	-0.002	0.034	0.001	-0.014	
50.65	0.257	0.270	0.000	0.032	-0.001	-0.010	
50.70	0.257	0.269	0.002	0.029	-0.001	0.008	
50.75	0.257	0.270	0.003	0.024	0.001	0.010	
50.80	0.257	0.270	0.004	0.024	0.001	-0.003	
50.85	0.257	0.270	0.005	0.027	0.000	-0.010	
50.90	0.258	0.270	0.007	0.025	-0.001	-0.001	
50.95	0.258	0.270	0.008	0.017	0.000	0.006	
51.00	0.259	0.270	0.008	0.007	0.001	-0.001	
51.05	0.259	0.270	0.009	0.002	-0.000	-0.008	
51.10	0.259	0.270	0.009	-0.001	-0.001	0.002	
51.15	0.260	0.270	0.008	-0.005	-0.000	0.019	
51.20	0.260	0.269	0.008	-0.010	0.002	0.017	
51.25	0.261	0.270	0.007	-0.010	0.002	-0.007	
51.30	0.261	0.270	0.007	-0.007	0.001	-0.018	
51.35	0.261	0.270	0.007	-0.009	-0.000	-0.016	
51.40	0.262	0.270	0.006	-0.017	-0.001	-0.008	
51.45	0.262	0.270	0.005	-0.023	-0.001	-0.003	
51.50	0.262	0.270	0.004	-0.021	-0.001	0.001	
51.55	0.262	0.270	0.003	-0.013	-0.001	0.010	
51.60	0.262	0.270	0.003	-0.016	0.000	0.011	
51.65	0.263	0.270	0.002	-0.037	0.001	-0.005	
51.70	0.263	0.270	-0.001	-0.048	-0.001	-0.012	
51.75	0.263	0.269	-0.004	-0.036	-0.002	0.015	
51.80	0.262	0.269	-0.005	-0.019	0.002	0.017	
51.85	0.262	0.270	-0.005	-0.010	0.001	-0.009	
51.90	0.262	0.270	-0.006	-0.003	-0.000	-0.012	
51.95	0.261	0.270	-0.006	-0.000	0.000	-0.012	
52.00	0.261	0.270	-0.006	-0.006	-0.002	-0.003	
52.05	0.261	0.269	-0.006	-0.007	-0.001	0.016	
52.10	0.261	0.270	-0.007	0.000	0.001	0.007	
52.15	0.260	0.270	-0.006	0.008	0.000	-0.009	
52.20	0.260	0.270	-0.006	0.011	-0.001	-0.004	
52.25	0.260	0.270	-0.005	0.010	-0.000	0.002	
52.30	0.259	0.270	-0.005	0.012	-0.000	0.003	
52.35	0.259	0.270	-0.004	0.012	0.000	0.001	
52.40	0.259	0.270	-0.003	0.012	0.000	0.000	
52.45	0.259	0.270	-0.003	0.017	0.000	0.000	
52.50	0.259	0.270	-0.002	0.020	0.000	0.002	
52.55	0.259	0.270	-0.000	0.017	0.000	0.005	
52.60	0.259	0.270	0.000	0.014	0.000	0.008	
52.65	0.259	0.270	0.000	0.017	0.001	0.003	
52.70	0.259	0.270	0.002	0.020	0.001	-0.009	
52.75	0.259	0.270	0.003	0.015	0.000	-0.014	
52.80	0.259	0.270	0.003	0.008	-0.001	-0.005	
52.85	0.259	0.270	0.003	0.006	-0.001	0.011	
52.90	0.259	0.270	0.004	0.010	0.001	0.012	
52.95	0.259	0.270	0.004	0.016	0.001	0.000	
53.00	0.260	0.270	0.006	0.010	0.000	-0.005	
53.05	0.260	0.270	0.006	-0.010	0.000	-0.002	
53.10	0.260	0.270	0.004	-0.016	0.000	-0.000	
53.15	0.261	0.270	0.004	-0.011	0.001	-0.008	
53.20	0.261	0.270	0.003	-0.010	-0.000	-0.018	
53.25	0.261	0.270	0.003	-0.014	-0.002	-0.008	
53.30	0.261	0.270	0.002	-0.017	-0.002	0.008	
53.35	0.261	0.270	0.001	-0.012	-0.000	0.011	
53.40	0.261	0.270	0.001	-0.012	-0.000	0.006	
53.45	0.261	0.270	-0.000	-0.017	0.000	0.002	
53.50	0.261	0.270	-0.001	-0.014	0.000	0.001	
53.55	0.261	0.270	-0.002	-0.008	0.000	0.002	
53.60	0.261	0.270	-0.002	-0.007	0.000	0.005	
53.65	0.261	0.270	-0.002	-0.010	0.000	0.008	
53.70	0.261	0.270	-0.003	-0.008	0.001	0.005	
53.75	0.261	0.270	-0.003	-0.000	0.001	-0.005	
53.80	0.260	0.270	-0.003	0.007	0.000	-0.007	
53.85	0.260	0.270	-0.002	0.006	0.000	-0.005	
53.90	0.260	0.270	-0.002	0.000	0.000	-0.008	
53.95	0.260	0.270	-0.003	0.002	0.000	-0.019	
54.00	0.260	0.270	-0.002	0.007	-0.002	-0.019	
54.05	0.260	0.269	-0.002	0.008	-0.003	0.008	
54.10	0.260	0.269	-0.001	0.011	-0.001	0.024	
54.15	0.260	0.269	-0.000	0.010	0.000	0.022	
54.20	0.260	0.269	-0.000	0.006	0.001	0.014	
54.25	0.260	0.270	0.000	0.007	0.002	0.004	
54.30	0.260	0.270	0.000	0.015	0.002	-0.004	
54.35	0.260	0.270	0.001	0.026	0.001	-0.013	
54.40	0.260	0.270	0.004	0.019	0.000	-0.015	
54.45	0.260	0.270	0.004	-0.005	-0.001	-0.007	
54.50	0.260	0.270	0.002	-0.015	-0.000	-0.002	
54.55	0.260	0.270	0.002	-0.011	-0.000	-0.007	
54.60	0.260	0.270	0.002	-0.009	-0.001	-0.006	
54.65	0.261	0.270	0.001	-0.011	-0.002	0.002	
54.70	0.261	0.269	0.000	-0.010	-0.001	0.015	
54.75	0.261	0.269	0.000	-0.005	0.000	0.022	
54.80	0.261	0.269	0.000	-0.002	0.002	0.017	
54.85	0.261	0.270	0.000	-0.002	0.002	0.000	
54.90	0.261	0.270	-0.000	-0.005	0.002	-0.017	
54.95	0.261	0.270	-0.000	-0.008	0.000	-0.021	
55.00	0.261	0.270	-0.001	-0.007	-0.001	-0.011	
55.05	0.260	0.270	-0.001	-0.000	-0.001	0.002	
55.10	0.260	0.270	-0.001	-0.002	-0.000	0.006	
55.15	0.260	0.270	-0.001	-0.005	-0.000	0.000	
55.20	0.260	0.270	-0.002	-0.003	-0.000	-0.004	
55.25	0.260	0.270	-0.002	-0.001	-0.001	0.000	
55.30	0.260	0.269	-0.002	0.001	-0.001	0.013	
55.35	0.260	0.269	-0.002	0.005	0.001	0.013	
55.40	0.260	0.270	-0.001	0.008	0.001	0.001	
55.45	0.260	0.270	-0.000	0.007	0.000	-0.003	
55.50	0.260	0.270	-0.000	0.002	0.000	0.005	
55.55	0.260	0.270	-0.001	0.005	0.001	0.014	
55.60	0.260	0.270	0.000	0.010	0.002	0.009	
55.65	0.260	0.270	0.001	0.006	0.002	-0.010	
55.70	0.260	0.270	0.000	0.005	0.001	-0.020	
55.75	0.260	0.270	0.001	0.015	0.000	-0.018	
55.80	0.260	0.270	0.002	0.021	-0.001	-0.018	
55.85	0.260	0.270	0.004	0.009	-0.002	-0.006	
55.90	0.260	0.270	0.003	-0.010	-0.002	0.016	
55.95	0.260	0.270	0.002	-0.016	0.000	0.016	
56.00	0.261	0.270	0.001	-0.016	0.001	-0.002	
56.05	0.261	0.270	0.000	-0.012	-0.001	-0.006	
56.10	0.261	0.270	0.000	-0.006	-0.001	0.005	
56.15	0.261	0.270	0.000	-0.004	0.000	0.005	
56.20	0.261	0.270	-0.000	-0.005	0.000	-0.000	
56.25	0.261	0.270	-0.000	-0.008	-0.000	0.008	
56.30	0.261	0.270	-0.001	-0.005	0.001	0.011	
56.35	0.260	0.270	-0.001	0.003	0.001	0.001	
56.40	0.260	0.270	-0.000	0.003	0.001	-0.010	
56.45	0.260	0.270	-0.000	-0.004	0.000	-0.014	
56.50	0.260	0.270	-0.001	-0.005	-0.001	-0.006	
56.55	0.260	0.270	-0.001	0.001	-0.000	-0.001	
56.60	0.260	0.270	-0.001	0.000	-0.000	-0.006	
56.65	0.260	0.270	-0.001	-0.001	-0.001	-0.014	
56.70	0.260	0.270	-0.001	0.005	-0.002	-0.008	
56.75	0.260	0.269	-0.000	0.004	-0.002	0.014	
56.80	0.260	0.269	-0.000	-0.003	-0.000	0.024	
56.85	0.260	0.269	-0.001	-0.003	0.001	0.014	
56.90	0.260	0.270	-0.001	0.007	0.001	-0.001	
56.95	0.260	0.270	-0.000	0.013	0.000	-0.006	
57.00	0.260	0.270	0.000	0.013	0.000	-0.000	
57.05	0.260	0.270	0.001	0.008	0.000	0.005	
57.10	0.260	0.270	0.001	0.001	0.001	0.002	
57.15	0.260	0.270	0.001	0.006	0.001	-0.009	
57.20	0.260	0.270	0.001	0.019	-0.000	-0.007	
57.25	0.260	0.270	0.004	0.011	0.000	0.000	
57.30	0.261	0.270	0.004	-0.018	0.000	-0.008	
57.35	0.261	0.270	0.001	-0.027	-0.001	-0.011	
57.40	0.261	0.270	-0.001	-0.011	-0.001	-0.002	
57.45	0.260	0.270	0.000	0.002	-0.001	0.008	
57.50	0.261	0.269	0.001	-0.003	-0.000	0.011	
57.55	0.261	0.270	-0.000	-0.011	0.001	0.002	
57.60	0.261	0.270	-0.001	-0.008	-0.001	0.000	
57.65	0.260	0.269	-0.001	0.003	0.000	0.007	
57.70	0.260	0.270	-0.000	0.006	0.001	0.001	
57.75	0.260	0.270	-0.000	-0.000	0.000	-0.005	
57.80	0.260	0.270	-0.000	-0.007	0.000	-0.008	
57.85	0.260	0.270	-0.001	-0.006	-0.000	-0.009	
57.90	0.260	0.270	-0.001	0.000	-0.001	-0.003	
57.95	0.260	0.269	-0.001	-0.000	-0.001	0.011	
58.00	0.260	0.269	-0.001	-0.002	0.000	0.021	
58.05	0.260	0.269	-0.001	0.002	0.002	0.017	
58.10	0.260	0.270	-0.001	0.000	0.003	-0.004	
58.15	0.260	0.270	-0.001	-0.000	0.002	-0.030	
58.20	0.260	0.270	-0.001	0.007	-0.002	-0.027	
58.25	0.260	0.269	-0.000	0.008	-0.003	0.008	
58.30	0.260	0.269	-0.000	0.005	0.000	0.022	
58.35	0.260	0.270	0.000	0.004	0.001	0.009	
58.40	0.260	0.270	0.000	0.005	0.000	0.002	
58.45	0.260	0.270	0.000	0.009	0.000	0.004	
58.50	0.260	0.270	0.001	0.010	0.001	0.003	
58.55	0.260	0.270	0.002	0.009	0.001	-0.005	
58.60	0.260	0.270	0.002	0.016	0.000	-0.008	
58.65	0.260	0.270	0.004	0.010	0.000	-0.007	
58.70	0.261	0.270	0.004	-0.017	-0.000	-0.007	
58.75	0.261	0.270	0.001	-0.026	-0.000	-0.009	
58.80	0.261	0.270	0.000	-0.019	-0.001	-0.004	
58.85	0.261	0.270	-0.000	-0.013	-0.001	0.009	
58.90	0.261	0.270	-0.001	-0.006	-0.001	0.022	
58.95	0.260	0.269	-0.001	0.003	0.002	0.015	
59.00	0.260	0.270	-0.000	0.003	0.002	-0.011	
59.05	0.260	0.270	-0.000	-0.004	-0.000	-0.014	
59.10	0.260	0.270	-0.001	-0.005	-0.001	0.002	
59.15	0.260	0.270	-0.001	0.000	0.001	0.000	
59.20	0.260	0.270	-0.001	-0.002	0.001	-0.024	
59.25	0.260	0.270	-0.001	-0.005	-0.003	-0.023	
59.30	0.260	0.269	-0.002	-0.001	-0.003	0.013	
59.35	0.260	0.269	-0.002	0.004	-0.001	0.033	
59.40	0.260	0.269	-0.001	0.010	0.001	0.026	
59.45	0.260	0.270	-0.000	0.010	0.002	0.005	
59.50	0.260	0.270	-0.000	0.005	0.002	-0.015	
59.55	0.260	0.270	0.000	0.002	0.000	-0.020	
59.60	0.260	0.270	0.000	0.001	-0.001	-0.018	
59.65	0.260	0.270	0.000	0.002	-0.002	-0.004	
59.70	0.260	0.269	0.000	0.005	-0.001	0.014	
59.75	0.260	0.270	0.000	0.008	0.000	0.011	
59.80	0.260	0.270	0.001	0.005	0.000	-0.001	
59.85	0.260	0.270	0.001	-0.005	0.000	-0.007	
59.90	0.260	0.270	0.000	-0.008	-0.000	-0.013	
59.95	0.260	0.270	0.000	-0.006	-0.001	-0.018	
60.00	0.260	0.269	0.000	-0.004	-0.002	-0.021	
