Vernier Format 2
run27.txt 10/10/2025 15:20:36
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
44.75	0.264	0.274	0.000	-0.003	0.000	0.010	
44.80	0.264	0.274	0.001	-0.009	0.000	0.005	
44.85	0.264	0.274	-0.001	-0.011	-0.000	0.014	
44.90	0.264	0.274	-0.001	-0.003	0.002	0.012	
44.95	0.264	0.274	-0.000	-0.014	0.002	-0.003	
45.00	0.264	0.274	-0.001	-0.047	0.001	-0.013	
45.05	0.264	0.275	-0.005	-0.073	0.000	-0.016	
45.10	0.264	0.274	-0.014	-0.002	-0.001	-0.007	
45.15	0.262	0.274	-0.010	0.154	-0.000	-0.002	
45.20	0.262	0.274	0.010	0.153	-0.000	-0.005	
45.25	0.264	0.274	0.014	-0.007	-0.001	-0.003	
45.30	0.264	0.274	0.005	-0.097	-0.001	0.007	
45.35	0.264	0.274	-0.000	-0.107	-0.000	0.013	
45.40	0.264	0.274	-0.005	-0.104	0.000	0.012	
45.45	0.264	0.274	-0.015	-0.028	0.001	0.005	
45.50	0.262	0.274	-0.012	0.103	0.001	-0.009	
45.55	0.262	0.274	0.006	0.064	0.000	-0.018	
45.60	0.264	0.274	-0.001	-0.055	-0.001	-0.014	
45.65	0.262	0.274	-0.009	-0.020	-0.002	-0.005	
45.70	0.262	0.274	-0.004	0.033	-0.002	0.004	
45.75	0.262	0.274	-0.002	0.032	-0.001	0.014	
45.80	0.262	0.274	-0.001	0.031	-0.000	0.020	
45.85	0.262	0.274	0.001	0.034	0.001	0.019	
45.90	0.262	0.274	0.002	0.050	0.003	-0.001	
45.95	0.262	0.275	0.004	0.090	0.001	-0.024	
46.00	0.262	0.274	0.014	0.066	-0.002	-0.006	
46.05	0.264	0.274	0.016	-0.047	0.000	0.015	
46.10	0.264	0.274	0.006	-0.097	0.001	0.009	
46.15	0.264	0.274	0.002	-0.066	0.001	0.006	
46.20	0.264	0.274	0.000	-0.044	0.002	-0.004	
46.25	0.264	0.275	-0.001	-0.045	0.001	-0.012	
46.30	0.264	0.274	-0.003	-0.062	0.000	-0.008	
46.35	0.264	0.275	-0.011	-0.016	-0.000	-0.006	
46.40	0.262	0.274	-0.005	0.034	-0.000	-0.004	
46.45	0.264	0.275	-0.004	0.009	-0.001	0.001	
46.50	0.262	0.274	-0.009	0.057	-0.000	0.005	
46.55	0.262	0.275	0.006	0.029	0.000	-0.003	
46.60	0.264	0.274	-0.002	-0.061	-0.001	-0.004	
46.65	0.262	0.274	-0.010	0.016	-0.001	0.007	
46.70	0.262	0.274	-0.000	0.091	0.001	0.004	
46.75	0.262	0.275	0.009	0.005	0.000	-0.013	
46.80	0.264	0.274	0.000	-0.089	-0.002	-0.011	
46.85	0.262	0.274	-0.009	-0.029	-0.001	0.007	
46.90	0.262	0.274	-0.002	0.036	-0.000	0.012	
46.95	0.262	0.274	-0.001	0.027	0.000	0.010	
47.00	0.262	0.274	0.000	0.017	0.001	0.002	
47.05	0.262	0.274	0.000	0.024	0.000	-0.003	
47.10	0.262	0.274	0.001	0.058	-0.000	0.007	
47.15	0.262	0.274	0.005	0.101	0.002	0.006	
47.20	0.262	0.275	0.015	0.066	0.001	-0.002	
47.25	0.264	0.274	0.016	-0.053	0.001	0.003	
47.30	0.264	0.275	0.006	-0.103	0.002	-0.005	
47.35	0.264	0.275	0.001	-0.069	-0.000	-0.007	
47.40	0.264	0.274	-0.000	-0.034	0.001	-0.004	
47.45	0.264	0.275	-0.001	-0.011	0.000	-0.008	
47.50	0.264	0.274	-0.001	0.004	-0.001	-0.001	
47.55	0.264	0.275	-0.000	0.008	0.000	-0.003	
47.60	0.264	0.275	-0.000	0.005	-0.001	-0.007	
47.65	0.264	0.274	0.000	0.002	-0.001	-0.005	
47.70	0.264	0.275	0.000	0.000	-0.001	-0.002	
47.75	0.264	0.274	0.000	0.000	-0.001	0.008	
47.80	0.264	0.274	0.000	0.000	-0.000	0.009	
47.85	0.264	0.274	0.000	0.002	0.000	-0.001	
47.90	0.264	0.275	0.000	0.005	-0.001	-0.003	
47.95	0.264	0.274	0.000	0.008	-0.001	0.007	
48.00	0.264	0.274	0.001	0.005	0.001	-0.001	
48.05	0.264	0.274	0.001	-0.005	-0.001	-0.010	
48.10	0.264	0.274	0.000	-0.008	-0.001	0.002	
48.15	0.264	0.274	0.000	-0.005	-0.000	0.008	
48.20	0.264	0.274	0.000	-0.003	0.000	0.008	
48.25	0.264	0.274	-0.000	-0.003	0.001	0.000	
48.30	0.264	0.274	-0.000	-0.003	0.000	-0.005	
48.35	0.264	0.274	-0.001	0.003	-0.000	0.005	
48.40	0.264	0.274	0.000	0.008	0.001	0.010	
48.45	0.264	0.274	0.001	-0.001	0.001	0.001	
48.50	0.264	0.274	-0.000	-0.008	0.001	-0.002	
48.55	0.264	0.274	-0.001	0.002	0.001	-0.005	
48.60	0.264	0.275	-0.000	0.019	0.000	-0.008	
48.65	0.264	0.274	0.002	0.017	0.000	-0.007	
48.70	0.264	0.275	0.002	-0.007	-0.000	-0.009	
48.75	0.264	0.274	0.001	-0.017	-0.001	-0.007	
48.80	0.264	0.274	-0.000	-0.014	-0.001	-0.004	
48.85	0.264	0.274	-0.001	-0.007	-0.002	0.008	
48.90	0.264	0.274	-0.000	-0.004	-0.001	0.024	
48.95	0.264	0.274	-0.001	-0.010	0.002	0.008	
49.00	0.264	0.275	-0.002	-0.003	0.000	-0.013	
49.05	0.264	0.274	-0.002	0.010	-0.001	-0.006	
49.10	0.264	0.274	-0.000	0.012	-0.000	0.004	
49.15	0.264	0.274	-0.000	0.008	0.000	0.007	
49.20	0.264	0.274	0.000	0.007	0.001	-0.000	
49.25	0.264	0.274	0.000	0.009	0.000	-0.008	
49.30	0.264	0.274	0.001	0.006	-0.000	-0.008	
49.35	0.264	0.274	0.001	-0.002	-0.001	0.003	
49.40	0.264	0.274	0.001	-0.005	-0.000	0.019	
49.45	0.264	0.274	0.001	-0.008	0.002	0.013	
49.50	0.264	0.275	0.000	-0.010	0.002	-0.012	
49.55	0.264	0.275	-0.001	-0.000	-0.000	-0.016	
49.60	0.264	0.274	0.000	0.008	-0.001	0.002	
49.65	0.264	0.274	0.001	0.004	0.000	0.012	
49.70	0.264	0.274	0.000	-0.000	0.002	-0.001	
49.75	0.264	0.275	0.000	0.002	0.000	-0.017	
49.80	0.264	0.274	0.001	-0.002	-0.001	-0.014	
49.85	0.264	0.275	0.000	-0.007	-0.002	-0.003	
49.90	0.264	0.274	0.000	-0.006	-0.001	0.007	
49.95	0.264	0.274	-0.000	-0.007	-0.000	0.010	
50.00	0.264	0.274	-0.001	-0.002	-0.000	0.006	
50.05	0.264	0.274	-0.000	-0.000	0.000	0.004	
50.10	0.264	0.274	-0.000	-0.006	0.000	0.004	
50.15	0.264	0.274	-0.001	-0.006	0.001	0.001	
50.20	0.264	0.274	-0.002	0.002	-0.000	0.004	
50.25	0.264	0.274	-0.001	0.012	0.001	0.005	
50.30	0.264	0.275	0.000	0.016	0.002	-0.016	
50.35	0.264	0.275	0.001	0.006	-0.001	-0.024	
50.40	0.264	0.274	0.001	-0.009	-0.002	-0.007	
50.45	0.264	0.274	-0.001	-0.008	-0.002	0.015	
50.50	0.264	0.274	-0.001	0.008	-0.000	0.024	
50.55	0.264	0.274	0.001	0.011	0.001	0.024	
50.60	0.264	0.274	0.001	-0.000	0.003	0.004	
50.65	0.264	0.275	0.000	-0.006	0.002	-0.025	
50.70	0.264	0.275	0.000	-0.003	-0.001	-0.018	
50.75	0.264	0.274	0.000	0.002	-0.001	0.008	
50.80	0.264	0.274	0.000	0.005	0.001	0.012	
50.85	0.264	0.275	0.001	-0.002	0.002	-0.007	
50.90	0.264	0.275	0.001	-0.018	-0.000	-0.016	
50.95	0.264	0.274	-0.001	-0.022	-0.001	-0.006	
51.00	0.264	0.275	-0.002	-0.008	-0.000	-0.008	
51.05	0.264	0.275	-0.002	0.008	-0.002	-0.006	
51.10	0.264	0.274	-0.001	0.015	-0.001	0.009	
51.15	0.264	0.274	-0.000	0.016	-0.000	0.012	
51.20	0.264	0.274	0.001	0.004	0.000	0.010	
51.25	0.264	0.274	0.000	-0.006	0.000	0.009	
51.30	0.264	0.274	-0.000	-0.006	0.001	0.002	
51.35	0.264	0.275	-0.001	0.002	0.001	-0.010	
51.40	0.264	0.274	0.000	0.011	-0.001	-0.009	
51.45	0.264	0.274	0.001	0.006	-0.000	-0.001	
51.50	0.264	0.274	0.001	0.002	-0.000	0.002	
51.55	0.264	0.274	0.001	-0.001	-0.000	0.010	
51.60	0.264	0.274	0.000	-0.003	0.001	0.009	
51.65	0.264	0.275	0.000	0.001	0.002	-0.011	
51.70	0.264	0.275	0.001	-0.001	-0.001	-0.015	
51.75	0.264	0.274	0.000	-0.003	-0.002	0.008	
51.80	0.264	0.274	0.000	0.001	0.001	0.017	
51.85	0.264	0.275	0.000	0.006	0.002	-0.003	
51.90	0.264	0.275	0.001	0.004	0.000	-0.019	
51.95	0.264	0.275	0.001	-0.007	-0.001	-0.011	
52.00	0.264	0.274	0.000	-0.013	-0.002	0.011	
52.05	0.264	0.274	-0.000	-0.013	0.001	0.018	
52.10	0.264	0.275	-0.001	-0.007	0.002	-0.003	
52.15	0.264	0.275	-0.001	0.004	-0.000	-0.015	
52.20	0.264	0.274	-0.000	0.006	-0.000	-0.014	
52.25	0.264	0.275	-0.000	0.000	-0.001	-0.017	
52.30	0.264	0.274	-0.000	-0.006	-0.003	-0.001	
52.35	0.264	0.274	-0.001	-0.002	-0.002	0.029	
52.40	0.264	0.274	-0.001	0.011	0.001	0.027	
52.45	0.264	0.274	0.000	0.020	0.002	0.004	
52.50	0.264	0.274	0.002	0.016	0.001	-0.010	
52.55	0.264	0.275	0.002	-0.003	0.000	-0.015	
52.60	0.264	0.274	0.001	-0.020	-0.001	-0.005	
52.65	0.264	0.274	-0.001	-0.017	-0.000	0.004	
52.70	0.264	0.274	-0.001	-0.002	-0.000	0.006	
52.75	0.264	0.274	-0.000	0.006	0.000	0.009	
52.80	0.264	0.274	-0.000	0.004	0.001	0.011	
52.85	0.264	0.274	0.000	0.002	0.002	0.001	
52.90	0.264	0.275	0.000	0.000	0.001	-0.014	
52.95	0.264	0.275	0.000	0.000	-0.001	-0.003	
53.00	0.264	0.274	0.000	-0.000	0.001	0.007	
53.05	0.264	0.275	0.000	-0.000	0.001	-0.009	
53.10	0.264	0.275	0.000	-0.002	-0.001	-0.010	
53.15	0.264	0.274	-0.000	-0.004	-0.000	0.001	
53.20	0.264	0.275	-0.000	-0.006	0.000	-0.007	
53.25	0.264	0.275	-0.001	-0.000	-0.002	-0.004	
53.30	0.264	0.274	-0.001	0.013	-0.001	0.005	
53.35	0.264	0.275	0.001	0.013	-0.000	0.003	
53.40	0.264	0.274	0.001	-0.001	-0.001	0.008	
53.45	0.264	0.274	0.000	-0.008	0.001	0.007	
53.50	0.264	0.274	0.000	-0.009	0.000	0.003	
53.55	0.264	0.274	-0.000	-0.010	0.000	0.006	
53.60	0.264	0.274	-0.001	-0.005	0.001	0.002	
53.65	0.264	0.275	-0.001	0.005	0.001	-0.010	
53.70	0.264	0.275	-0.000	0.008	0.000	-0.016	
53.75	0.264	0.275	-0.000	0.005	-0.001	-0.008	
53.80	0.264	0.274	0.000	0.004	-0.001	0.007	
53.85	0.264	0.274	0.000	0.005	0.000	0.015	
53.90	0.264	0.274	0.000	0.007	0.001	0.008	
53.95	0.264	0.275	0.001	0.003	0.001	-0.004	
54.00	0.264	0.275	0.001	-0.005	-0.000	-0.003	
54.05	0.264	0.274	-0.000	0.000	0.001	-0.001	
54.10	0.264	0.275	0.001	0.006	0.001	-0.012	
54.15	0.264	0.275	0.001	-0.000	-0.001	-0.007	
54.20	0.264	0.274	0.001	-0.003	-0.000	0.002	
54.25	0.264	0.275	0.001	-0.009	0.000	-0.007	
54.30	0.264	0.275	-0.000	-0.018	-0.002	-0.007	
54.35	0.264	0.274	-0.001	-0.021	-0.001	0.006	
54.40	0.264	0.274	-0.003	-0.006	-0.000	0.004	
54.45	0.264	0.274	-0.002	0.016	-0.001	0.008	
54.50	0.264	0.274	0.001	-0.009	0.000	0.017	
54.55	0.264	0.274	-0.001	-0.063	0.002	-0.006	
54.60	0.264	0.275	-0.006	-0.095	-0.001	-0.021	
54.65	0.264	0.274	-0.015	-0.043	-0.002	-0.001	
54.70	0.262	0.274	-0.014	0.082	-0.000	0.016	
54.75	0.262	0.274	-0.003	0.143	0.000	0.018	
54.80	0.262	0.274	0.003	0.135	0.002	0.004	
54.85	0.262	0.275	0.014	0.054	0.001	-0.015	
54.90	0.264	0.274	0.012	-0.089	-0.001	-0.011	
54.95	0.264	0.274	-0.005	-0.057	-0.001	0.007	
55.00	0.262	0.274	0.002	0.062	0.001	0.012	
55.05	0.264	0.275	0.011	0.016	0.001	0.001	
55.10	0.264	0.274	0.004	-0.048	0.001	-0.004	
55.15	0.264	0.275	0.001	-0.039	0.001	-0.008	
55.20	0.264	0.275	0.001	-0.031	-0.001	-0.005	
55.25	0.264	0.274	-0.001	-0.036	0.000	0.003	
55.30	0.264	0.275	-0.002	-0.057	0.001	-0.003	
55.35	0.264	0.275	-0.005	-0.094	-0.001	-0.004	
55.40	0.264	0.274	-0.015	-0.061	-0.000	0.001	
55.45	0.262	0.275	-0.016	0.055	-0.000	-0.001	
55.50	0.262	0.274	-0.006	0.101	-0.000	-0.003	
55.55	0.262	0.275	-0.002	0.064	-0.000	-0.005	
55.60	0.262	0.274	-0.000	0.025	-0.002	0.005	
55.65	0.262	0.274	-0.000	0.004	0.000	0.007	
55.70	0.262	0.275	-0.000	-0.001	0.000	-0.011	
55.75	0.262	0.274	-0.001	0.007	-0.002	-0.009	
55.80	0.261	0.274	0.000	0.020	-0.001	0.009	
55.85	0.262	0.274	0.002	0.030	-0.000	0.017	
55.90	0.262	0.274	0.002	0.060	0.001	0.019	
55.95	0.262	0.274	0.006	0.109	0.002	0.008	
56.00	0.262	0.275	0.018	0.062	0.002	-0.008	
56.05	0.264	0.274	0.017	-0.077	0.001	-0.011	
56.10	0.264	0.275	0.005	-0.115	0.001	-0.015	
56.15	0.264	0.275	0.001	-0.067	-0.001	-0.013	
56.20	0.264	0.274	0.000	-0.051	-0.001	-0.000	
56.25	0.264	0.274	-0.002	-0.057	-0.001	0.012	
56.30	0.264	0.274	-0.006	-0.057	0.001	0.012	
56.35	0.264	0.275	-0.012	0.011	0.000	0.005	
56.40	0.262	0.274	-0.004	0.074	0.001	0.003	
56.45	0.264	0.275	-0.001	0.060	0.002	-0.010	
56.50	0.262	0.275	0.002	0.034	-0.001	-0.016	
56.55	0.264	0.274	0.007	-0.061	-0.001	-0.002	
56.60	0.264	0.274	-0.009	-0.057	-0.001	0.010	
56.65	0.262	0.274	-0.008	0.103	0.001	0.006	
56.70	0.262	0.275	0.009	0.124	0.000	-0.012	
56.75	0.264	0.274	0.013	-0.002	-0.002	-0.008	
56.80	0.264	0.274	0.004	-0.058	-0.001	0.012	
56.85	0.264	0.274	0.002	-0.026	0.000	0.020	
56.90	0.264	0.274	0.003	-0.001	0.002	0.008	
56.95	0.264	0.275	0.004	-0.007	0.001	-0.004	
57.00	0.264	0.274	0.002	-0.015	0.001	-0.001	
57.05	0.264	0.275	0.001	-0.005	0.001	-0.008	
57.10	0.264	0.275	0.002	0.002	-0.001	-0.005	
57.15	0.264	0.274	0.002	-0.013	0.001	0.005	
57.20	0.265	0.275	0.001	-0.044	0.001	-0.004	
57.25	0.265	0.274	-0.002	-0.065	-0.001	0.006	
57.30	0.264	0.274	-0.006	-0.067	0.002	0.007	
57.35	0.264	0.275	-0.013	0.009	0.001	-0.009	
57.40	0.262	0.275	-0.005	0.086	-0.000	-0.008	
57.45	0.264	0.275	-0.000	0.084	0.000	-0.002	
57.50	0.262	0.275	0.003	0.076	0.000	-0.010	
57.55	0.264	0.275	0.010	0.007	-0.001	-0.013	
57.60	0.264	0.274	0.003	-0.049	-0.002	0.002	
57.65	0.264	0.274	0.001	-0.032	-0.001	0.011	
57.70	0.264	0.274	0.001	-0.020	-0.000	0.007	
57.75	0.264	0.274	0.000	-0.018	0.000	0.001	
57.80	0.264	0.274	-0.001	-0.025	-0.000	-0.004	
57.85	0.264	0.274	-0.001	-0.049	-0.000	-0.008	
57.90	0.264	0.274	-0.005	-0.075	-0.001	-0.005	
57.95	0.264	0.274	-0.014	-0.016	-0.001	0.005	
58.00	0.262	0.274	-0.011	0.123	-0.000	0.008	
58.05	0.262	0.274	0.007	0.119	-0.000	0.005	
58.10	0.264	0.274	0.004	0.036	0.000	0.002	
58.15	0.262	0.274	0.005	0.037	0.000	0.004	
58.20	0.264	0.274	0.012	-0.016	0.000	0.007	
58.25	0.264	0.274	0.003	-0.060	0.001	0.010	
58.30	0.264	0.274	0.001	-0.033	0.002	-0.000	
58.35	0.264	0.275	0.000	-0.007	0.001	-0.016	
58.40	0.264	0.274	0.002	0.006	-0.001	-0.007	
58.45	0.264	0.274	0.002	-0.005	0.000	0.003	
58.50	0.264	0.275	0.001	-0.013	0.000	-0.002	
58.55	0.264	0.274	0.000	-0.008	-0.000	0.003	
58.60	0.264	0.274	0.000	-0.005	0.001	-0.003	
58.65	0.264	0.275	-0.000	-0.005	-0.001	-0.002	
58.70	0.264	0.274	-0.000	-0.008	0.000	0.009	
58.75	0.264	0.275	-0.001	-0.006	0.001	-0.006	
58.80	0.264	0.274	-0.001	0.001	-0.001	-0.014	
58.85	0.264	0.274	-0.001	-0.001	-0.001	-0.005	
58.90	0.264	0.274	-0.001	-0.014	-0.001	0.005	
58.95	0.264	0.274	-0.002	-0.031	0.000	0.001	
59.00	0.264	0.274	-0.004	-0.040	-0.001	-0.001	
59.05	0.264	0.274	-0.011	0.043	-0.001	0.018	
59.10	0.262	0.274	0.000	0.123	0.002	0.017	
59.15	0.264	0.274	0.011	0.034	0.002	-0.010	
59.20	0.264	0.274	0.003	-0.067	-0.000	-0.016	
59.25	0.264	0.274	-0.001	-0.084	-0.001	0.001	
59.30	0.264	0.274	-0.004	-0.080	0.000	0.014	
59.35	0.264	0.274	-0.013	0.002	0.001	0.012	
59.40	0.262	0.274	-0.009	0.150	0.002	0.002	
59.45	0.262	0.274	0.011	0.147	0.001	-0.008	
59.50	0.264	0.275	0.014	-0.005	0.000	-0.010	
59.55	0.264	0.274	0.005	-0.078	0.000	-0.006	
59.60	0.264	0.275	0.002	-0.076	0.000	-0.004	
59.65	0.264	0.274	-0.001	-0.075	-0.000	-0.005	
59.70	0.264	0.275	-0.005	-0.071	-0.000	-0.007	
59.75	0.264	0.274	-0.012	-0.014	-0.002	0.002	
59.80	0.262	0.274	-0.005	0.020	0.000	0.003	
59.85	0.264	0.275	-0.006	-0.021	-0.000	-0.009	
59.90	0.262	0.274	-0.012	0.015	-0.002	-0.002	
59.95	0.262	0.274	-0.005	0.058	-0.001	0.007	
60.00	0.262	0.274	-0.002	0.060	-0.000	0.009	
