Vernier Format 2
run23.txt 10/10/2025 15:17:38
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
44.70	0.273	0.272	-0.001	-0.080	0.001	0.003	
44.75	0.272	0.272	-0.005	-0.089	0.000	-0.004	
44.80	0.272	0.272	-0.010	-0.092	0.000	-0.004	
44.85	0.271	0.272	-0.015	-0.085	-0.000	-0.004	
44.90	0.270	0.272	-0.019	-0.074	-0.000	-0.003	
44.95	0.269	0.272	-0.022	-0.064	-0.001	0.005	
45.00	0.268	0.271	-0.025	-0.051	0.000	0.013	
45.05	0.267	0.272	-0.027	-0.039	0.001	0.008	
45.10	0.265	0.272	-0.029	-0.027	0.001	-0.002	
45.15	0.264	0.272	-0.030	-0.012	0.000	-0.006	
45.20	0.262	0.272	-0.030	0.004	0.000	-0.003	
45.25	0.261	0.272	-0.030	0.014	0.001	-0.007	
45.30	0.259	0.272	-0.029	0.024	-0.001	-0.005	
45.35	0.258	0.272	-0.028	0.046	-0.000	0.002	
45.40	0.257	0.272	-0.024	0.064	-0.000	0.003	
45.45	0.256	0.272	-0.021	0.069	0.000	0.003	
45.50	0.255	0.272	-0.017	0.071	0.000	0.001	
45.55	0.254	0.272	-0.014	0.074	0.001	-0.006	
45.60	0.253	0.272	-0.010	0.079	-0.001	-0.006	
45.65	0.253	0.272	-0.006	0.080	-0.001	0.007	
45.70	0.253	0.272	-0.002	0.078	0.001	0.007	
45.75	0.253	0.272	0.002	0.079	0.000	0.001	
45.80	0.253	0.272	0.006	0.076	0.000	0.001	
45.85	0.253	0.272	0.010	0.070	0.000	0.002	
45.90	0.254	0.272	0.013	0.073	0.001	-0.003	
45.95	0.255	0.272	0.017	0.073	0.000	-0.006	
46.00	0.256	0.272	0.021	0.057	-0.001	0.006	
46.05	0.257	0.272	0.023	0.036	0.000	0.017	
46.10	0.258	0.272	0.024	0.033	0.002	0.008	
46.15	0.259	0.272	0.026	0.036	0.002	-0.018	
46.20	0.261	0.272	0.029	0.015	-0.001	-0.023	
46.25	0.262	0.272	0.028	-0.010	-0.001	-0.007	
46.30	0.263	0.272	0.026	-0.016	-0.001	0.009	
46.35	0.265	0.272	0.026	-0.026	0.000	0.015	
46.40	0.266	0.272	0.024	-0.040	0.002	-0.000	
46.45	0.267	0.272	0.022	-0.053	-0.000	-0.009	
46.50	0.268	0.272	0.019	-0.072	-0.000	-0.003	
46.55	0.269	0.272	0.014	-0.081	-0.000	-0.002	
46.60	0.270	0.272	0.010	-0.075	-0.001	0.004	
46.65	0.270	0.272	0.007	-0.071	0.001	0.002	
46.70	0.270	0.272	0.004	-0.071	-0.000	-0.005	
46.75	0.270	0.272	0.000	-0.080	-0.001	0.003	
46.80	0.270	0.272	-0.005	-0.082	0.000	0.010	
46.85	0.270	0.272	-0.009	-0.064	0.001	0.004	
46.90	0.269	0.272	-0.011	-0.053	0.001	-0.009	
46.95	0.269	0.272	-0.013	-0.059	-0.001	-0.011	
47.00	0.268	0.272	-0.017	-0.059	-0.000	-0.005	
47.05	0.267	0.272	-0.020	-0.036	-0.001	-0.005	
47.10	0.266	0.272	-0.020	-0.016	-0.002	0.010	
47.15	0.265	0.272	-0.020	-0.024	0.000	0.022	
47.20	0.264	0.272	-0.023	-0.039	0.002	0.007	
47.25	0.263	0.272	-0.025	-0.031	0.002	-0.021	
47.30	0.262	0.272	-0.027	0.004	-0.002	-0.019	
47.35	0.260	0.272	-0.025	0.042	-0.002	0.009	
47.40	0.259	0.272	-0.021	0.053	0.001	0.016	
47.45	0.258	0.272	-0.019	0.047	0.002	-0.007	
47.50	0.257	0.272	-0.017	0.046	-0.001	-0.019	
47.55	0.256	0.272	-0.015	0.052	-0.002	-0.002	
47.60	0.256	0.272	-0.012	0.061	-0.001	0.010	
47.65	0.255	0.272	-0.009	0.065	-0.000	0.007	
47.70	0.255	0.272	-0.005	0.063	0.000	0.003	
47.75	0.255	0.272	-0.002	0.060	0.000	0.001	
47.80	0.255	0.272	0.000	0.062	0.000	0.000	
47.85	0.255	0.272	0.004	0.067	0.000	0.002	
47.90	0.255	0.272	0.008	0.063	0.000	0.005	
47.95	0.255	0.272	0.010	0.056	0.000	0.009	
48.00	0.256	0.272	0.013	0.058	0.001	0.008	
48.05	0.257	0.272	0.016	0.053	0.002	-0.001	
48.10	0.258	0.272	0.019	0.038	0.001	-0.011	
48.15	0.258	0.272	0.020	0.020	0.000	-0.013	
48.20	0.260	0.272	0.021	0.002	-0.001	-0.004	
48.25	0.261	0.272	0.019	0.005	-0.000	0.001	
48.30	0.261	0.272	0.021	0.013	0.000	-0.008	
48.35	0.263	0.272	0.023	-0.014	-0.001	-0.009	
48.40	0.264	0.272	0.019	-0.039	-0.002	0.016	
48.45	0.265	0.272	0.017	-0.032	0.001	0.023	
48.50	0.265	0.272	0.016	-0.026	0.002	-0.004	
48.55	0.266	0.272	0.015	-0.034	-0.000	-0.012	
48.60	0.267	0.272	0.013	-0.048	-0.000	-0.007	
48.65	0.268	0.272	0.010	-0.060	-0.000	-0.007	
48.70	0.268	0.272	0.007	-0.064	-0.001	-0.008	
48.75	0.268	0.272	0.004	-0.063	-0.002	0.003	
48.80	0.268	0.272	0.000	-0.058	-0.001	0.018	
48.85	0.268	0.272	-0.002	-0.056	0.002	0.001	
48.90	0.268	0.272	-0.005	-0.056	-0.001	-0.016	
48.95	0.268	0.272	-0.008	-0.050	-0.002	0.001	
49.00	0.267	0.272	-0.010	-0.041	0.000	0.009	
49.05	0.267	0.272	-0.012	-0.036	-0.000	0.010	
49.10	0.266	0.272	-0.014	-0.033	0.001	0.011	
49.15	0.265	0.272	-0.015	-0.029	0.001	-0.001	
49.20	0.265	0.272	-0.017	-0.021	0.001	-0.006	
49.25	0.264	0.272	-0.017	-0.013	0.001	-0.011	
49.30	0.263	0.272	-0.018	-0.000	-0.001	-0.007	
49.35	0.262	0.272	-0.018	0.019	-0.001	0.009	
49.40	0.261	0.272	-0.016	0.028	0.001	0.011	
49.45	0.260	0.272	-0.014	0.022	0.001	-0.000	
49.50	0.260	0.272	-0.014	0.019	0.000	-0.005	
49.55	0.259	0.272	-0.013	0.028	0.000	-0.000	
49.60	0.258	0.272	-0.011	0.047	0.000	0.003	
49.65	0.258	0.272	-0.008	0.060	0.001	-0.005	
49.70	0.257	0.272	-0.004	0.055	0.000	-0.020	
49.75	0.257	0.272	-0.002	0.039	-0.002	-0.016	
49.80	0.257	0.272	-0.001	0.033	-0.002	0.009	
49.85	0.257	0.272	0.001	0.028	-0.000	0.020	
49.90	0.257	0.272	0.002	0.024	0.001	0.009	
49.95	0.257	0.272	0.003	0.026	0.001	-0.008	
50.00	0.258	0.272	0.004	0.036	-0.001	-0.009	
50.05	0.258	0.272	0.006	0.055	-0.001	0.004	
50.10	0.258	0.272	0.011	0.055	0.000	0.003	
50.15	0.259	0.272	0.012	0.041	-0.000	-0.005	
50.20	0.259	0.272	0.015	0.026	-0.001	-0.001	
50.25	0.261	0.272	0.015	0.010	-0.000	0.004	
50.30	0.261	0.272	0.015	0.008	-0.000	0.004	
50.35	0.262	0.272	0.016	0.003	0.000	0.005	
50.40	0.263	0.272	0.016	-0.009	0.000	0.007	
50.45	0.263	0.272	0.015	-0.018	0.001	0.003	
50.50	0.264	0.272	0.014	-0.027	0.001	0.001	
50.55	0.265	0.272	0.012	-0.032	0.001	-0.001	
50.60	0.265	0.272	0.011	-0.042	0.000	-0.001	
50.65	0.266	0.272	0.008	-0.046	0.001	0.003	
50.70	0.266	0.272	0.006	-0.038	0.002	-0.008	
50.75	0.267	0.272	0.004	-0.038	-0.000	-0.014	
50.80	0.267	0.272	0.002	-0.042	-0.000	-0.007	
50.85	0.267	0.272	0.000	-0.044	-0.001	0.002	
50.90	0.267	0.272	-0.002	-0.050	-0.001	0.015	
50.95	0.267	0.272	-0.005	-0.052	0.002	0.007	
51.00	0.266	0.272	-0.008	-0.042	0.000	-0.007	
51.05	0.266	0.272	-0.010	-0.025	-0.000	-0.006	
51.10	0.265	0.272	-0.010	-0.012	-0.001	0.004	
51.15	0.265	0.272	-0.011	-0.006	0.000	0.014	
51.20	0.264	0.272	-0.011	0.001	0.002	0.002	
51.25	0.263	0.272	-0.010	0.005	0.001	-0.012	
51.30	0.263	0.272	-0.010	-0.003	0.000	-0.015	
51.35	0.263	0.272	-0.011	-0.005	-0.001	-0.017	
51.40	0.262	0.272	-0.011	0.008	-0.002	-0.006	
51.45	0.261	0.272	-0.010	0.010	-0.002	0.018	
51.50	0.261	0.272	-0.010	0.010	0.000	0.022	
51.55	0.260	0.272	-0.009	0.020	0.001	0.006	
51.60	0.260	0.272	-0.008	0.026	0.001	-0.006	
51.65	0.260	0.272	-0.007	0.025	0.001	-0.015	
51.70	0.259	0.272	-0.005	0.027	-0.001	-0.016	
51.75	0.259	0.272	-0.004	0.028	-0.002	0.003	
51.80	0.259	0.272	-0.003	0.034	-0.001	0.014	
51.85	0.259	0.272	-0.000	0.039	0.000	0.011	
51.90	0.259	0.272	0.002	0.036	0.001	0.000	
51.95	0.259	0.272	0.003	0.030	0.000	-0.008	
52.00	0.259	0.272	0.005	0.023	-0.001	-0.002	
52.05	0.259	0.272	0.005	0.019	-0.000	0.003	
52.10	0.260	0.272	0.007	0.017	0.000	-0.004	
52.15	0.260	0.272	0.007	0.013	-0.001	-0.002	
52.20	0.261	0.272	0.008	0.007	-0.001	0.023	
52.25	0.261	0.272	0.008	-0.004	0.002	0.029	
52.30	0.261	0.272	0.007	-0.004	0.004	0.001	
52.35	0.262	0.272	0.007	0.005	0.002	-0.022	
52.40	0.262	0.272	0.008	0.014	0.000	-0.025	
52.45	0.262	0.272	0.009	0.007	-0.001	-0.015	
52.50	0.263	0.272	0.009	-0.016	-0.001	-0.002	
52.55	0.263	0.272	0.007	-0.030	-0.001	-0.000	
52.60	0.264	0.272	0.006	-0.033	-0.001	0.000	
52.65	0.264	0.272	0.004	-0.037	-0.001	0.008	
52.70	0.264	0.272	0.002	-0.037	-0.000	0.011	
52.75	0.264	0.272	-0.000	-0.023	0.000	0.008	
52.80	0.264	0.272	-0.000	-0.011	0.001	-0.003	
52.85	0.264	0.272	-0.001	-0.016	-0.000	-0.013	
52.90	0.264	0.272	-0.002	-0.024	-0.001	-0.010	
52.95	0.264	0.272	-0.003	-0.025	-0.001	-0.001	
53.00	0.264	0.272	-0.005	-0.019	-0.001	0.001	
53.05	0.263	0.272	-0.005	-0.012	-0.001	0.002	
53.10	0.263	0.271	-0.006	-0.012	-0.001	0.010	
53.15	0.263	0.272	-0.006	-0.010	0.000	0.009	
53.20	0.263	0.272	-0.007	-0.005	-0.000	0.009	
53.25	0.262	0.271	-0.007	-0.002	0.001	0.007	
53.30	0.262	0.272	-0.007	-0.002	0.002	-0.012	
53.35	0.262	0.272	-0.007	-0.002	-0.001	-0.015	
53.40	0.261	0.272	-0.007	-0.001	-0.002	0.008	
53.45	0.261	0.271	-0.008	0.010	0.001	0.019	
53.50	0.260	0.272	-0.006	0.026	0.002	0.001	
53.55	0.260	0.272	-0.004	0.028	0.001	-0.013	
53.60	0.260	0.272	-0.003	0.022	-0.000	-0.012	
53.65	0.260	0.272	-0.002	0.017	-0.001	-0.004	
53.70	0.260	0.272	-0.002	0.015	-0.000	0.005	
53.75	0.260	0.272	-0.001	0.018	-0.000	0.008	
53.80	0.260	0.272	0.001	0.013	-0.000	0.017	
53.85	0.260	0.272	0.001	0.001	0.002	0.014	
53.90	0.260	0.272	-0.000	0.010	0.002	-0.009	
53.95	0.260	0.272	0.001	0.033	0.001	-0.023	
54.00	0.260	0.272	0.004	0.033	-0.000	-0.026	
54.05	0.260	0.272	0.006	0.008	-0.002	-0.021	
54.10	0.261	0.272	0.005	-0.012	-0.004	0.004	
54.15	0.261	0.271	0.003	-0.010	-0.002	0.033	
54.20	0.261	0.271	0.003	0.000	0.002	0.029	
54.25	0.261	0.272	0.004	-0.002	0.002	-0.003	
54.30	0.261	0.272	0.003	-0.001	0.000	-0.018	
54.35	0.261	0.272	0.004	0.005	-0.001	-0.009	
54.40	0.262	0.272	0.004	-0.003	-0.001	0.010	
54.45	0.262	0.272	0.003	-0.012	0.001	0.014	
54.50	0.262	0.272	0.002	-0.008	0.001	0.004	
54.55	0.262	0.272	0.002	0.001	0.001	0.001	
54.60	0.262	0.272	0.003	-0.001	0.001	-0.001	
54.65	0.262	0.272	0.003	-0.013	0.001	-0.009	
54.70	0.262	0.272	0.001	-0.021	0.000	-0.011	
54.75	0.262	0.272	-0.000	-0.012	-0.001	-0.000	
54.80	0.262	0.272	0.000	0.001	0.000	0.011	
54.85	0.262	0.272	0.001	-0.006	0.001	0.006	
54.90	0.262	0.272	-0.000	-0.019	0.001	-0.007	
54.95	0.262	0.272	-0.002	-0.022	0.000	-0.014	
55.00	0.262	0.272	-0.003	-0.014	-0.001	-0.006	
55.05	0.262	0.272	-0.003	-0.002	-0.000	0.002	
55.10	0.262	0.272	-0.003	0.008	-0.001	0.008	
55.15	0.262	0.272	-0.002	0.009	0.001	0.004	
55.20	0.262	0.272	-0.002	0.005	0.000	-0.013	
55.25	0.262	0.272	-0.002	0.003	-0.002	-0.008	
55.30	0.262	0.272	-0.002	0.000	-0.001	0.009	
55.35	0.261	0.272	-0.002	-0.004	0.000	0.009	
55.40	0.261	0.272	-0.002	-0.012	0.000	0.004	
55.45	0.261	0.272	-0.004	-0.005	-0.000	0.010	
55.50	0.261	0.272	-0.003	0.025	0.002	0.004	
55.55	0.261	0.272	0.000	0.031	0.001	-0.014	
55.60	0.261	0.272	0.001	0.016	-0.001	-0.013	
55.65	0.261	0.272	0.001	0.012	-0.001	0.003	
55.70	0.261	0.272	0.002	0.016	-0.000	0.014	
55.75	0.261	0.272	0.003	0.013	0.001	0.011	
55.80	0.261	0.272	0.003	0.004	0.001	0.006	
55.85	0.262	0.272	0.003	-0.004	0.002	-0.006	
55.90	0.262	0.272	0.003	-0.013	0.001	-0.024	
55.95	0.262	0.272	0.002	-0.015	-0.002	-0.016	
56.00	0.262	0.272	0.001	-0.005	-0.001	0.003	
56.05	0.262	0.272	0.001	0.002	-0.000	0.009	
56.10	0.262	0.272	0.002	-0.003	-0.000	0.006	
56.15	0.262	0.272	0.001	-0.013	0.000	0.002	
56.20	0.262	0.272	0.001	-0.026	0.000	0.001	
56.25	0.262	0.272	-0.002	-0.020	0.000	0.002	
56.30	0.262	0.272	-0.002	0.003	0.000	0.005	
56.35	0.262	0.272	-0.001	0.011	0.000	0.008	
56.40	0.262	0.272	-0.000	0.004	0.001	0.003	
56.45	0.262	0.272	-0.001	0.003	0.001	-0.009	
56.50	0.262	0.272	-0.000	0.005	0.000	-0.015	
56.55	0.262	0.272	-0.000	0.002	-0.001	-0.007	
56.60	0.262	0.272	-0.000	-0.002	-0.001	0.008	
56.65	0.262	0.272	-0.000	-0.004	0.000	0.013	
56.70	0.262	0.272	-0.001	0.000	0.001	-0.002	
56.75	0.262	0.272	-0.000	0.005	-0.001	-0.009	
56.80	0.262	0.272	-0.000	0.004	-0.001	0.005	
56.85	0.262	0.272	0.000	0.003	0.001	0.007	
56.90	0.262	0.272	0.000	0.005	0.000	0.002	
56.95	0.262	0.272	0.000	0.010	0.001	-0.003	
57.00	0.262	0.272	0.001	0.010	-0.000	-0.003	
57.05	0.262	0.272	0.002	0.004	0.001	-0.006	
57.10	0.262	0.272	0.002	-0.001	0.000	-0.020	
57.15	0.262	0.272	0.001	-0.003	-0.003	-0.008	
57.20	0.262	0.272	0.001	0.003	-0.002	0.023	
57.25	0.262	0.272	0.002	0.008	0.001	0.021	
57.30	0.262	0.272	0.002	-0.000	0.002	-0.006	
57.35	0.262	0.272	0.002	-0.010	-0.001	-0.008	
57.40	0.262	0.272	0.001	-0.008	0.000	0.006	
57.45	0.262	0.272	0.001	-0.007	0.001	-0.004	
57.50	0.263	0.272	0.000	-0.009	-0.001	-0.010	
57.55	0.262	0.272	0.000	-0.007	-0.001	0.001	
57.60	0.263	0.272	-0.000	-0.008	0.000	-0.002	
57.65	0.262	0.272	-0.001	-0.005	-0.000	-0.010	
57.70	0.262	0.272	-0.001	-0.003	-0.002	0.003	
57.75	0.262	0.272	-0.001	-0.002	-0.001	0.022	
57.80	0.262	0.272	-0.001	0.006	0.002	0.014	
57.85	0.262	0.272	-0.000	0.008	0.002	-0.016	
57.90	0.262	0.272	-0.000	0.003	-0.001	-0.027	
57.95	0.262	0.272	-0.000	-0.002	-0.002	-0.010	
58.00	0.262	0.272	-0.000	-0.008	-0.002	0.010	
58.05	0.262	0.272	-0.001	-0.011	-0.001	0.018	
58.10	0.262	0.272	-0.001	-0.014	-0.000	0.025	
58.15	0.262	0.272	-0.003	-0.009	0.002	0.020	
58.20	0.262	0.272	-0.003	0.016	0.003	-0.011	
58.25	0.262	0.272	-0.001	0.031	0.001	-0.028	
58.30	0.262	0.272	0.001	0.021	-0.001	-0.019	
58.35	0.262	0.272	0.002	0.006	-0.001	-0.005	
58.40	0.262	0.272	0.001	-0.004	-0.001	0.000	
58.45	0.262	0.272	0.001	-0.002	-0.001	0.003	
58.50	0.262	0.272	0.001	0.008	-0.001	0.011	
58.55	0.262	0.272	0.002	0.002	0.001	0.006	
58.60	0.262	0.272	0.001	-0.013	0.000	-0.006	
58.65	0.262	0.272	0.000	-0.015	-0.000	-0.009	
58.70	0.262	0.272	-0.001	-0.004	-0.001	-0.003	
58.75	0.262	0.272	0.000	0.004	-0.002	0.015	
58.80	0.262	0.272	0.001	-0.006	0.001	0.013	
58.85	0.262	0.272	-0.000	-0.016	0.001	-0.008	
58.90	0.262	0.272	-0.002	-0.005	-0.001	-0.003	
58.95	0.262	0.272	-0.002	0.019	0.000	0.004	
59.00	0.262	0.272	0.001	0.017	0.000	-0.003	
59.05	0.262	0.272	0.001	-0.007	-0.000	-0.007	
59.10	0.262	0.272	-0.001	-0.012	-0.001	-0.009	
59.15	0.262	0.272	-0.001	-0.008	-0.002	0.004	
59.20	0.262	0.272	-0.001	-0.002	-0.000	0.018	
59.25	0.262	0.272	-0.001	0.009	0.001	0.012	
59.30	0.262	0.272	-0.000	0.013	0.001	-0.000	
59.35	0.262	0.272	0.001	0.004	0.000	-0.003	
59.40	0.262	0.272	0.000	-0.004	0.000	0.003	
59.45	0.262	0.272	0.000	-0.006	0.001	0.001	
59.50	0.262	0.272	-0.000	-0.004	0.001	-0.011	
59.55	0.262	0.272	-0.001	0.004	-0.000	-0.018	
59.60	0.262	0.272	0.000	0.013	-0.001	-0.010	
59.65	0.262	0.272	0.001	0.010	-0.002	0.012	
59.70	0.262	0.272	0.001	0.003	0.000	0.025	
59.75	0.262	0.272	0.001	0.005	0.003	0.005	
59.80	0.262	0.272	0.002	0.008	0.001	-0.014	
59.85	0.262	0.272	0.002	-0.001	-0.001	-0.001	
59.90	0.262	0.272	0.002	-0.012	0.000	0.019	
59.95	0.262	0.272	0.001	-0.014	0.002	0.035	
60.00	0.262	0.272	0.000	-0.012	0.004	0.047	
