Vernier Format 2
run35.txt 10/10/2025 15:25:37
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
44.70	0.239	0.270	-0.092	0.210	0.000	-0.004	
44.75	0.234	0.270	-0.078	0.244	0.000	-0.002	
44.80	0.231	0.270	-0.066	0.253	0.000	-0.000	
44.85	0.228	0.270	-0.054	0.279	0.000	0.000	
44.90	0.225	0.270	-0.038	0.307	0.000	0.002	
44.95	0.224	0.270	-0.022	0.318	0.000	0.004	
45.00	0.223	0.270	-0.006	0.329	0.000	0.007	
45.05	0.223	0.270	0.010	0.336	0.001	0.003	
45.10	0.224	0.270	0.028	0.334	0.001	-0.007	
45.15	0.226	0.270	0.045	0.310	-0.000	-0.005	
45.20	0.229	0.270	0.059	0.274	0.001	-0.003	
45.25	0.232	0.270	0.072	0.242	-0.000	-0.004	
45.30	0.236	0.270	0.083	0.209	-0.001	0.011	
45.35	0.240	0.270	0.093	0.171	0.002	0.010	
45.40	0.245	0.270	0.101	0.131	0.002	-0.016	
45.45	0.251	0.270	0.106	0.093	-0.001	-0.018	
45.50	0.256	0.270	0.110	0.047	-0.001	-0.001	
45.55	0.262	0.270	0.111	-0.012	-0.001	0.004	
45.60	0.267	0.270	0.109	-0.071	-0.000	0.000	
45.65	0.273	0.270	0.104	-0.120	-0.001	0.001	
45.70	0.278	0.270	0.097	-0.163	-0.000	0.004	
45.75	0.282	0.270	0.087	-0.198	-0.000	0.003	
45.80	0.287	0.270	0.077	-0.227	-0.001	0.009	
45.85	0.290	0.270	0.065	-0.256	0.001	0.009	
45.90	0.293	0.270	0.051	-0.279	0.001	-0.004	
45.95	0.295	0.270	0.036	-0.292	0.000	-0.008	
46.00	0.297	0.270	0.021	-0.296	-0.001	0.002	
46.05	0.297	0.270	0.007	-0.311	0.000	0.012	
46.10	0.298	0.270	-0.009	-0.331	0.002	0.001	
46.15	0.297	0.270	-0.027	-0.321	0.000	-0.010	
46.20	0.295	0.270	-0.042	-0.291	-0.000	-0.002	
46.25	0.292	0.270	-0.056	-0.262	0.001	0.000	
46.30	0.289	0.270	-0.069	-0.229	0.000	-0.003	
46.35	0.285	0.270	-0.079	-0.199	-0.000	0.004	
46.40	0.281	0.270	-0.089	-0.172	0.001	0.004	
46.45	0.276	0.270	-0.097	-0.136	0.001	-0.009	
46.50	0.271	0.270	-0.102	-0.093	-0.001	-0.003	
46.55	0.266	0.270	-0.106	-0.041	0.000	0.002	
46.60	0.261	0.270	-0.107	0.015	-0.000	-0.008	
46.65	0.255	0.270	-0.104	0.059	-0.001	-0.005	
46.70	0.250	0.270	-0.101	0.097	-0.001	-0.001	
46.75	0.245	0.270	-0.095	0.137	-0.002	0.011	
46.80	0.240	0.270	-0.087	0.177	0.001	0.016	
46.85	0.236	0.270	-0.077	0.210	0.001	0.000	
46.90	0.233	0.270	-0.066	0.244	0.000	-0.008	
46.95	0.230	0.270	-0.052	0.277	-0.000	-0.007	
47.00	0.227	0.270	-0.038	0.299	-0.001	0.001	
47.05	0.226	0.270	-0.022	0.310	0.000	0.008	
47.10	0.225	0.270	-0.006	0.317	0.001	0.000	
47.15	0.225	0.270	0.010	0.317	0.000	-0.007	
47.20	0.226	0.270	0.025	0.310	-0.001	0.000	
47.25	0.228	0.270	0.040	0.304	0.000	0.008	
47.30	0.230	0.270	0.057	0.280	0.001	0.003	
47.35	0.234	0.270	0.070	0.228	0.000	-0.003	
47.40	0.237	0.270	0.079	0.184	0.000	-0.003	
47.45	0.241	0.270	0.087	0.155	0.000	-0.000	
47.50	0.246	0.270	0.095	0.122	0.000	0.003	
47.55	0.251	0.270	0.100	0.079	0.000	0.004	
47.60	0.256	0.270	0.103	0.039	0.001	-0.002	
47.65	0.261	0.270	0.104	-0.002	0.000	-0.007	
47.70	0.267	0.270	0.103	-0.054	-0.001	0.000	
47.75	0.272	0.270	0.099	-0.108	0.001	0.001	
47.80	0.277	0.270	0.092	-0.154	-0.000	-0.004	
47.85	0.281	0.270	0.083	-0.194	-0.001	0.004	
47.90	0.285	0.270	0.072	-0.221	0.000	0.009	
47.95	0.288	0.270	0.060	-0.237	0.002	-0.006	
48.00	0.291	0.270	0.049	-0.258	-0.000	-0.020	
48.05	0.293	0.270	0.035	-0.287	-0.002	0.000	
48.10	0.295	0.270	0.019	-0.302	-0.000	0.021	
48.15	0.295	0.270	0.004	-0.298	0.002	0.007	
48.20	0.295	0.270	-0.011	-0.291	0.000	-0.009	
48.25	0.294	0.270	-0.025	-0.279	-0.000	-0.011	
48.30	0.292	0.270	-0.039	-0.260	-0.001	-0.006	
48.35	0.290	0.270	-0.051	-0.241	-0.000	-0.001	
48.40	0.287	0.270	-0.063	-0.220	-0.001	-0.001	
48.45	0.284	0.270	-0.073	-0.193	-0.002	0.014	
48.50	0.280	0.270	-0.083	-0.156	0.000	0.030	
48.55	0.275	0.270	-0.089	-0.111	0.003	0.011	
48.60	0.271	0.270	-0.093	-0.079	0.002	-0.024	
48.65	0.266	0.270	-0.097	-0.049	-0.000	-0.039	
48.70	0.261	0.270	-0.099	-0.003	-0.003	-0.020	
48.75	0.256	0.270	-0.097	0.045	-0.003	0.013	
48.80	0.251	0.270	-0.094	0.083	-0.001	0.024	
48.85	0.247	0.270	-0.089	0.124	0.000	0.021	
48.90	0.242	0.270	-0.082	0.165	0.002	0.011	
48.95	0.238	0.270	-0.072	0.193	0.002	-0.010	
49.00	0.235	0.270	-0.062	0.222	0.000	-0.022	
49.05	0.232	0.270	-0.050	0.256	-0.002	-0.006	
49.10	0.230	0.270	-0.036	0.280	-0.000	0.011	
49.15	0.228	0.270	-0.022	0.292	0.000	0.012	
49.20	0.228	0.270	-0.007	0.297	0.001	0.002	
49.25	0.228	0.270	0.008	0.292	0.001	-0.012	
49.30	0.228	0.270	0.022	0.284	-0.001	-0.008	
49.35	0.230	0.270	0.037	0.268	-0.001	0.015	
49.40	0.232	0.270	0.050	0.248	0.002	0.019	
49.45	0.235	0.270	0.062	0.227	0.002	-0.006	
49.50	0.238	0.270	0.073	0.196	0.000	-0.012	
49.55	0.242	0.270	0.082	0.157	0.000	-0.010	
49.60	0.247	0.270	0.088	0.117	-0.001	-0.007	
49.65	0.251	0.270	0.093	0.077	-0.001	0.007	
49.70	0.256	0.270	0.096	0.043	0.001	0.004	
49.75	0.261	0.270	0.097	0.012	0.000	-0.008	
49.80	0.266	0.270	0.097	-0.027	-0.001	-0.011	
49.85	0.271	0.270	0.096	-0.086	-0.002	0.000	
49.90	0.276	0.270	0.089	-0.152	-0.001	0.019	
49.95	0.280	0.270	0.079	-0.195	0.001	0.011	
50.00	0.283	0.270	0.069	-0.214	0.000	-0.003	
50.05	0.287	0.270	0.058	-0.231	0.000	-0.003	
50.10	0.289	0.270	0.046	-0.252	0.000	-0.000	
50.15	0.291	0.270	0.032	-0.270	0.000	0.001	
50.20	0.293	0.270	0.018	-0.281	0.001	-0.008	
50.25	0.293	0.270	0.004	-0.281	-0.000	-0.016	
50.30	0.293	0.270	-0.010	-0.272	-0.002	-0.003	
50.35	0.292	0.270	-0.024	-0.258	-0.001	0.018	
50.40	0.291	0.270	-0.036	-0.243	0.001	0.019	
50.45	0.288	0.270	-0.048	-0.227	0.001	0.006	
50.50	0.286	0.270	-0.059	-0.204	0.001	-0.008	
50.55	0.282	0.270	-0.068	-0.178	0.000	-0.015	
50.60	0.279	0.270	-0.077	-0.153	-0.000	-0.016	
50.65	0.275	0.270	-0.084	-0.124	-0.002	-0.009	
50.70	0.270	0.270	-0.090	-0.085	-0.002	0.009	
50.75	0.266	0.270	-0.093	-0.036	-0.000	0.020	
50.80	0.261	0.270	-0.093	0.005	0.001	0.006	
50.85	0.256	0.270	-0.092	0.041	-0.000	0.001	
50.90	0.252	0.270	-0.089	0.086	0.001	0.010	
50.95	0.247	0.270	-0.083	0.133	0.002	0.000	
51.00	0.243	0.270	-0.075	0.169	0.001	-0.019	
51.05	0.240	0.270	-0.067	0.202	-0.001	-0.020	
51.10	0.236	0.270	-0.054	0.219	-0.002	-0.007	
51.15	0.234	0.270	-0.044	0.217	-0.002	0.006	
51.20	0.232	0.270	-0.034	0.235	-0.001	0.017	
51.25	0.231	0.270	-0.021	0.261	0.001	0.016	
51.30	0.230	0.270	-0.007	0.271	0.001	0.005	
51.35	0.230	0.270	0.007	0.272	0.001	0.000	
51.40	0.231	0.270	0.020	0.267	0.001	-0.003	
51.45	0.232	0.270	0.034	0.254	0.001	-0.011	
51.50	0.234	0.270	0.046	0.235	-0.001	-0.008	
51.55	0.237	0.270	0.058	0.210	-0.000	0.000	
51.60	0.240	0.270	0.068	0.176	-0.000	0.001	
51.65	0.244	0.270	0.075	0.144	0.000	0.001	
51.70	0.248	0.270	0.082	0.113	0.000	-0.001	
51.75	0.252	0.270	0.087	0.078	-0.000	-0.001	
51.80	0.256	0.270	0.090	0.039	-0.000	-0.000	
51.85	0.261	0.270	0.091	-0.002	-0.001	0.008	
51.90	0.265	0.270	0.090	-0.045	0.001	0.011	
51.95	0.270	0.270	0.086	-0.092	0.001	0.001	
52.00	0.274	0.270	0.080	-0.133	0.001	-0.004	
52.05	0.278	0.270	0.073	-0.167	0.001	-0.009	
52.10	0.282	0.270	0.063	-0.193	-0.000	-0.016	
52.15	0.285	0.270	0.053	-0.210	-0.001	-0.013	
52.20	0.287	0.270	0.042	-0.224	-0.002	-0.005	
52.25	0.289	0.270	0.031	-0.235	-0.002	0.003	
52.30	0.290	0.270	0.018	-0.239	-0.001	0.011	
52.35	0.291	0.270	0.007	-0.250	-0.000	0.011	
52.40	0.291	0.270	-0.006	-0.269	0.000	0.006	
52.45	0.290	0.270	-0.021	-0.264	0.001	-0.003	
52.50	0.289	0.270	-0.034	-0.238	-0.001	-0.004	
52.55	0.287	0.270	-0.044	-0.214	-0.001	0.009	
52.60	0.284	0.270	-0.055	-0.194	0.001	0.004	
52.65	0.281	0.270	-0.064	-0.169	-0.000	-0.002	
52.70	0.278	0.270	-0.072	-0.141	0.000	0.002	
52.75	0.274	0.270	-0.078	-0.112	0.001	-0.010	
52.80	0.270	0.270	-0.083	-0.075	-0.002	-0.007	
52.85	0.265	0.270	-0.086	-0.031	-0.001	0.014	
52.90	0.261	0.270	-0.086	0.015	0.001	0.017	
52.95	0.257	0.270	-0.084	0.049	0.002	-0.001	
53.00	0.253	0.270	-0.081	0.079	0.000	-0.012	
53.05	0.249	0.270	-0.077	0.111	-0.000	-0.003	
53.10	0.245	0.270	-0.070	0.140	0.001	0.001	
53.15	0.241	0.270	-0.063	0.169	0.000	-0.003	
53.20	0.239	0.270	-0.053	0.195	-0.000	-0.001	
53.25	0.236	0.270	-0.043	0.215	-0.000	0.010	
53.30	0.234	0.270	-0.032	0.237	0.001	0.012	
53.35	0.233	0.270	-0.019	0.254	0.002	-0.008	
53.40	0.232	0.270	-0.006	0.257	0.000	-0.023	
53.45	0.232	0.270	0.007	0.255	-0.001	-0.017	
53.50	0.233	0.270	0.020	0.250	-0.002	0.000	
53.55	0.234	0.270	0.032	0.240	-0.001	0.009	
53.60	0.236	0.270	0.044	0.229	-0.000	0.005	
53.65	0.239	0.270	0.056	0.198	-0.001	0.009	
53.70	0.242	0.270	0.065	0.145	0.000	0.015	
53.75	0.245	0.270	0.070	0.113	0.001	0.007	
53.80	0.249	0.270	0.075	0.098	0.002	-0.014	
53.85	0.253	0.270	0.080	0.076	-0.001	-0.022	
53.90	0.257	0.270	0.083	0.042	-0.002	-0.001	
53.95	0.261	0.270	0.085	-0.002	-0.001	0.014	
54.00	0.266	0.270	0.083	-0.049	0.000	0.015	
54.05	0.270	0.270	0.080	-0.091	0.001	0.009	
54.10	0.274	0.270	0.074	-0.124	0.001	-0.002	
54.15	0.277	0.270	0.067	-0.147	0.001	-0.006	
54.20	0.280	0.270	0.059	-0.173	0.001	-0.008	
54.25	0.283	0.270	0.049	-0.200	-0.001	-0.005	
54.30	0.285	0.270	0.039	-0.223	0.000	0.005	
54.35	0.287	0.270	0.027	-0.240	0.001	0.001	
54.40	0.288	0.270	0.014	-0.242	-0.000	0.004	
54.45	0.288	0.270	0.002	-0.234	0.001	0.004	
54.50	0.288	0.270	-0.009	-0.229	0.001	-0.009	
54.55	0.288	0.270	-0.021	-0.226	-0.000	-0.015	
54.60	0.286	0.270	-0.032	-0.214	-0.002	-0.001	
54.65	0.284	0.270	-0.042	-0.195	-0.000	0.013	
54.70	0.282	0.270	-0.051	-0.175	0.001	0.006	
54.75	0.279	0.270	-0.060	-0.153	0.000	-0.003	
54.80	0.276	0.270	-0.067	-0.118	0.000	-0.006	
54.85	0.272	0.270	-0.072	-0.075	-0.000	-0.009	
54.90	0.269	0.270	-0.074	-0.045	-0.001	-0.011	
54.95	0.265	0.270	-0.076	-0.032	-0.002	-0.000	
55.00	0.261	0.270	-0.078	-0.009	-0.001	0.016	
55.05	0.257	0.270	-0.078	0.030	0.001	0.014	
55.10	0.253	0.270	-0.075	0.070	0.001	-0.000	
55.15	0.250	0.270	-0.070	0.102	-0.000	-0.000	
55.20	0.246	0.270	-0.065	0.131	0.001	0.003	
55.25	0.243	0.270	-0.057	0.163	0.000	0.001	
55.30	0.240	0.270	-0.048	0.188	0.001	0.004	
55.35	0.238	0.270	-0.038	0.203	0.002	-0.006	
55.40	0.236	0.270	-0.028	0.220	-0.000	-0.011	
55.45	0.235	0.270	-0.016	0.232	-0.000	-0.003	
55.50	0.235	0.270	-0.004	0.229	-0.000	-0.000	
55.55	0.235	0.270	0.007	0.224	-0.001	0.007	
55.60	0.236	0.270	0.018	0.218	0.001	0.005	
55.65	0.237	0.270	0.029	0.209	0.001	-0.011	
55.70	0.239	0.270	0.039	0.198	-0.001	-0.014	
55.75	0.241	0.270	0.049	0.179	-0.001	-0.001	
55.80	0.244	0.270	0.058	0.152	-0.001	0.012	
55.85	0.247	0.270	0.065	0.122	0.000	0.017	
55.90	0.250	0.270	0.070	0.093	0.002	0.000	
55.95	0.254	0.270	0.074	0.067	0.000	-0.016	
56.00	0.257	0.270	0.077	0.040	-0.001	-0.011	
56.05	0.261	0.270	0.078	0.007	-0.001	0.001	
56.10	0.265	0.270	0.077	-0.029	-0.000	0.008	
56.15	0.269	0.270	0.076	-0.073	-0.000	0.009	
56.20	0.273	0.270	0.070	-0.127	-0.000	0.016	
56.25	0.276	0.270	0.062	-0.161	0.002	0.009	
56.30	0.279	0.270	0.053	-0.175	0.002	-0.016	
56.35	0.282	0.270	0.044	-0.187	-0.001	-0.019	
56.40	0.284	0.270	0.035	-0.204	-0.002	0.004	
56.45	0.285	0.270	0.024	-0.218	0.001	0.014	
56.50	0.286	0.270	0.012	-0.219	0.001	0.003	
56.55	0.286	0.270	0.002	-0.214	0.000	-0.002	
56.60	0.286	0.270	-0.009	-0.212	0.000	0.002	
56.65	0.286	0.270	-0.019	-0.212	0.001	0.005	
56.70	0.284	0.270	-0.030	-0.201	0.002	-0.007	
56.75	0.282	0.271	-0.040	-0.176	0.000	-0.019	
56.80	0.280	0.270	-0.048	-0.153	-0.002	-0.006	
56.85	0.278	0.270	-0.055	-0.137	-0.001	0.007	
56.90	0.275	0.270	-0.062	-0.121	-0.000	0.005	
56.95	0.271	0.270	-0.068	-0.093	0.000	0.001	
57.00	0.268	0.270	-0.071	-0.056	-0.000	-0.004	
57.05	0.264	0.270	-0.073	-0.019	-0.000	-0.008	
57.10	0.261	0.270	-0.073	0.016	-0.001	-0.007	
57.15	0.257	0.270	-0.071	0.049	-0.001	0.000	
57.20	0.253	0.270	-0.068	0.078	-0.001	-0.000	
57.25	0.250	0.270	-0.063	0.103	-0.001	-0.000	
57.30	0.247	0.270	-0.058	0.131	-0.001	0.007	
57.35	0.244	0.270	-0.051	0.168	-0.000	0.010	
57.40	0.242	0.270	-0.040	0.188	0.000	0.009	
57.45	0.240	0.270	-0.030	0.179	0.000	0.010	
57.50	0.239	0.270	-0.023	0.179	0.001	0.004	
57.55	0.238	0.270	-0.013	0.192	0.001	-0.006	
57.60	0.237	0.270	-0.003	0.202	0.000	-0.010	
57.65	0.238	0.270	0.007	0.207	-0.001	0.000	
57.70	0.238	0.270	0.017	0.206	0.001	0.003	
57.75	0.239	0.270	0.028	0.193	0.000	-0.004	
57.80	0.241	0.270	0.037	0.171	0.000	-0.006	
57.85	0.243	0.270	0.045	0.154	-0.000	-0.008	
57.90	0.245	0.270	0.053	0.135	-0.001	-0.002	
57.95	0.248	0.270	0.059	0.108	-0.001	0.007	
58.00	0.251	0.270	0.063	0.082	0.000	0.005	
58.05	0.255	0.270	0.067	0.061	-0.000	-0.001	
58.10	0.258	0.270	0.070	0.034	-0.001	0.011	
58.15	0.262	0.270	0.071	-0.005	0.002	0.010	
58.20	0.265	0.270	0.069	-0.048	0.002	-0.016	
58.25	0.269	0.270	0.065	-0.078	-0.001	-0.016	
58.30	0.272	0.270	0.061	-0.102	-0.001	0.005	
58.35	0.275	0.270	0.056	-0.132	-0.000	0.014	
58.40	0.277	0.270	0.048	-0.157	0.001	0.007	
58.45	0.280	0.270	0.039	-0.173	0.001	-0.006	
58.50	0.281	0.270	0.030	-0.182	-0.000	-0.006	
58.55	0.283	0.270	0.021	-0.184	0.000	0.002	
58.60	0.283	0.270	0.011	-0.178	0.001	-0.002	
58.65	0.284	0.270	0.004	-0.185	-0.001	-0.002	
58.70	0.284	0.270	-0.006	-0.206	0.000	0.005	
58.75	0.283	0.270	-0.018	-0.207	0.001	0.001	
58.80	0.282	0.270	-0.028	-0.185	-0.000	0.001	
58.85	0.280	0.270	-0.036	-0.163	0.001	-0.001	
58.90	0.279	0.270	-0.044	-0.145	0.000	-0.015	
58.95	0.276	0.270	-0.051	-0.123	-0.002	-0.008	
59.00	0.273	0.270	-0.056	-0.102	-0.001	0.015	
59.05	0.270	0.270	-0.061	-0.078	0.000	0.024	
59.10	0.267	0.270	-0.065	-0.049	0.002	0.008	
59.15	0.264	0.270	-0.066	-0.017	0.002	-0.025	
59.20	0.261	0.270	-0.066	0.015	-0.002	-0.024	
59.25	0.257	0.270	-0.065	0.046	-0.002	0.010	
59.30	0.254	0.270	-0.061	0.071	0.001	0.011	
59.35	0.251	0.270	-0.057	0.096	0.000	-0.003	
59.40	0.248	0.270	-0.052	0.116	-0.001	0.001	
59.45	0.246	0.270	-0.046	0.135	0.000	0.008	
59.50	0.244	0.270	-0.038	0.159	0.001	0.004	
59.55	0.242	0.270	-0.029	0.174	0.000	0.000	
59.60	0.241	0.270	-0.021	0.181	0.000	0.003	
59.65	0.240	0.270	-0.012	0.188	0.001	0.001	
59.70	0.239	0.270	-0.002	0.193	0.001	-0.002	
59.75	0.240	0.270	0.008	0.191	0.001	-0.007	
59.80	0.240	0.270	0.017	0.188	0.000	-0.013	
59.85	0.241	0.270	0.027	0.182	-0.001	-0.009	
59.90	0.243	0.270	0.037	0.150	-0.001	-0.009	
59.95	0.245	0.270	0.043	0.100	-0.002	-0.014	
60.00	0.247	0.270	0.045	0.062	-0.002	-0.017	
