Vernier Format 2
run25.txt 10/10/2025 15:19:15
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
44.70	0.269	0.271	-0.001	-0.040	-0.002	0.027	
44.75	0.269	0.271	-0.002	-0.031	-0.000	0.050	
44.80	0.269	0.271	-0.003	-0.038	0.005	0.045	
44.85	0.269	0.271	-0.006	-0.039	0.006	0.015	
44.90	0.268	0.271	-0.008	-0.027	0.005	0.009	
44.95	0.268	0.272	-0.008	-0.024	0.006	0.021	
45.00	0.267	0.272	-0.010	-0.026	0.007	0.027	
45.05	0.267	0.273	-0.011	-0.018	0.010	0.009	
45.10	0.266	0.273	-0.011	-0.015	0.008	-0.004	
45.15	0.266	0.273	-0.013	-0.007	0.008	0.005	
45.20	0.265	0.274	-0.013	0.013	0.009	0.003	
45.25	0.264	0.274	-0.011	0.023	0.009	-0.007	
45.30	0.264	0.275	-0.010	0.022	0.008	-0.011	
45.35	0.263	0.275	-0.009	0.019	0.007	-0.004	
45.40	0.263	0.275	-0.008	0.009	0.008	-0.002	
45.45	0.263	0.276	-0.008	0.008	0.008	-0.025	
45.50	0.262	0.276	-0.008	0.025	0.005	-0.036	
45.55	0.262	0.276	-0.006	0.046	0.003	-0.022	
45.60	0.261	0.276	-0.002	0.054	0.004	-0.022	
45.65	0.262	0.277	0.000	0.050	0.002	-0.035	
45.70	0.261	0.277	0.002	0.048	-0.001	-0.033	
45.75	0.262	0.277	0.005	0.032	-0.002	-0.027	
45.80	0.262	0.276	0.006	0.010	-0.003	-0.021	
45.85	0.262	0.276	0.007	-0.011	-0.004	-0.014	
45.90	0.263	0.276	0.004	-0.019	-0.004	-0.014	
45.95	0.263	0.276	0.003	0.010	-0.005	-0.019	
46.00	0.263	0.275	0.006	0.031	-0.007	-0.009	
46.05	0.263	0.275	0.007	0.030	-0.006	-0.001	
46.10	0.264	0.275	0.009	0.024	-0.007	-0.001	
46.15	0.264	0.274	0.010	0.011	-0.007	0.005	
46.20	0.265	0.274	0.010	-0.005	-0.006	0.012	
46.25	0.265	0.274	0.009	-0.016	-0.005	0.014	
46.30	0.265	0.274	0.008	-0.024	-0.004	0.001	
46.35	0.266	0.274	0.006	-0.030	-0.006	0.006	
46.40	0.266	0.273	0.004	-0.025	-0.004	0.029	
46.45	0.266	0.273	0.004	-0.016	-0.002	0.025	
46.50	0.267	0.273	0.004	-0.024	-0.002	0.013	
46.55	0.267	0.273	0.002	-0.037	-0.001	0.013	
46.60	0.267	0.273	-0.001	-0.035	-0.000	0.014	
46.65	0.267	0.273	-0.002	-0.030	0.000	0.015	
46.70	0.267	0.273	-0.004	-0.029	0.001	0.015	
46.75	0.266	0.273	-0.005	-0.024	0.002	0.013	
46.80	0.266	0.273	-0.006	-0.012	0.002	0.016	
46.85	0.266	0.273	-0.006	0.003	0.004	0.009	
46.90	0.265	0.273	-0.006	0.008	0.003	0.002	
46.95	0.265	0.274	-0.005	0.006	0.003	0.010	
47.00	0.265	0.274	-0.005	0.005	0.005	0.014	
47.05	0.265	0.274	-0.005	0.006	0.006	-0.001	
47.10	0.264	0.274	-0.004	0.003	0.004	-0.011	
47.15	0.264	0.274	-0.005	0.002	0.004	-0.016	
47.20	0.264	0.275	-0.004	0.007	0.002	-0.015	
47.25	0.264	0.275	-0.003	0.003	0.002	-0.005	
47.30	0.264	0.275	-0.004	0.002	0.003	-0.006	
47.35	0.263	0.275	-0.004	0.019	0.002	-0.010	
47.40	0.263	0.275	-0.002	0.030	0.001	-0.007	
47.45	0.263	0.275	-0.000	0.029	0.002	-0.013	
47.50	0.263	0.275	0.001	0.027	0.000	-0.023	
47.55	0.263	0.275	0.003	0.021	-0.002	-0.012	
47.60	0.263	0.275	0.003	0.009	-0.001	-0.006	
47.65	0.263	0.275	0.003	0.009	-0.002	-0.011	
47.70	0.264	0.275	0.004	0.007	-0.002	-0.012	
47.75	0.264	0.275	0.004	0.002	-0.004	-0.003	
47.80	0.264	0.274	0.004	0.005	-0.002	0.005	
47.85	0.264	0.275	0.004	0.002	-0.002	-0.002	
47.90	0.264	0.274	0.004	-0.002	-0.003	-0.002	
47.95	0.265	0.274	0.004	-0.009	-0.003	0.006	
48.00	0.265	0.274	0.003	-0.018	-0.002	0.010	
48.05	0.265	0.274	0.002	-0.016	-0.002	0.010	
48.10	0.265	0.274	0.002	-0.010	-0.001	0.013	
48.15	0.265	0.274	0.001	0.001	-0.000	0.015	
48.20	0.265	0.274	0.002	0.007	0.000	0.015	
48.25	0.265	0.274	0.002	-0.004	0.001	0.013	
48.30	0.265	0.274	0.002	-0.020	0.002	0.008	
48.35	0.265	0.274	0.000	-0.026	0.002	0.003	
48.40	0.265	0.274	-0.002	-0.021	0.002	-0.008	
48.45	0.265	0.274	-0.003	-0.009	0.001	-0.018	
48.50	0.265	0.274	-0.002	-0.002	-0.001	-0.006	
48.55	0.265	0.274	-0.002	-0.007	-0.000	0.019	
48.60	0.265	0.274	-0.003	-0.007	0.003	0.022	
48.65	0.265	0.275	-0.003	-0.001	0.004	-0.010	
48.70	0.265	0.275	-0.003	0.003	0.000	-0.025	
48.75	0.264	0.274	-0.002	0.002	-0.000	-0.010	
48.80	0.264	0.275	-0.003	0.001	-0.000	0.000	
48.85	0.264	0.274	-0.003	0.010	-0.000	0.012	
48.90	0.264	0.275	-0.002	0.016	0.002	0.005	
48.95	0.264	0.275	-0.001	0.019	0.002	-0.022	
49.00	0.264	0.275	0.000	0.012	-0.002	-0.025	
49.05	0.264	0.274	0.000	0.007	-0.002	-0.002	
49.10	0.264	0.275	0.000	0.022	-0.001	0.005	
49.15	0.264	0.274	0.003	0.028	-0.001	-0.006	
49.20	0.264	0.275	0.004	0.013	-0.002	-0.012	
49.25	0.264	0.274	0.004	-0.002	-0.003	0.002	
49.30	0.265	0.274	0.003	-0.009	-0.001	0.011	
49.35	0.265	0.274	0.003	-0.016	-0.001	0.007	
49.40	0.265	0.274	0.002	-0.022	-0.001	0.003	
49.45	0.265	0.274	0.000	-0.022	-0.001	0.003	
49.50	0.265	0.274	-0.000	-0.025	-0.001	0.012	
49.55	0.265	0.274	-0.003	-0.010	0.001	0.010	
49.60	0.264	0.274	-0.002	0.020	0.000	0.005	
49.65	0.265	0.274	0.001	0.017	0.000	0.008	
49.70	0.265	0.274	0.000	-0.001	0.001	0.007	
49.75	0.265	0.274	0.000	-0.008	0.002	0.001	
49.80	0.265	0.274	-0.000	-0.012	0.001	-0.004	
49.85	0.265	0.274	-0.001	-0.012	0.001	-0.003	
49.90	0.265	0.274	-0.002	-0.008	0.001	-0.003	
49.95	0.265	0.275	-0.002	-0.005	0.001	-0.008	
50.00	0.264	0.274	-0.003	0.003	-0.000	0.000	
50.05	0.264	0.274	-0.002	0.011	0.001	0.013	
50.10	0.264	0.274	-0.001	0.008	0.002	0.003	
50.15	0.264	0.275	-0.001	0.005	0.002	-0.020	
50.20	0.264	0.275	-0.000	0.003	-0.001	-0.019	
50.25	0.264	0.274	-0.000	-0.003	-0.001	0.002	
50.30	0.264	0.274	-0.001	-0.003	0.000	0.002	
50.35	0.264	0.275	-0.001	-0.001	-0.001	-0.001	
50.40	0.264	0.274	-0.001	0.002	-0.000	-0.001	
50.45	0.264	0.275	-0.001	0.013	-0.000	-0.005	
50.50	0.264	0.274	0.001	0.015	-0.001	-0.001	
50.55	0.264	0.274	0.001	0.013	-0.001	0.009	
50.60	0.264	0.274	0.002	0.015	0.000	0.012	
50.65	0.264	0.274	0.003	0.008	0.001	-0.007	
50.70	0.264	0.274	0.002	0.003	-0.001	-0.017	
50.75	0.264	0.274	0.003	-0.002	-0.002	-0.001	
50.80	0.265	0.274	0.003	-0.013	-0.001	0.010	
50.85	0.265	0.274	0.001	-0.009	-0.000	0.007	
50.90	0.265	0.274	0.001	0.004	0.000	0.004	
50.95	0.265	0.274	0.002	-0.002	0.000	0.002	
51.00	0.265	0.274	0.002	-0.026	0.000	0.000	
51.05	0.265	0.274	-0.001	-0.034	0.001	-0.008	
51.10	0.265	0.274	-0.003	-0.013	-0.001	-0.008	
51.15	0.265	0.274	-0.002	0.004	-0.001	0.005	
51.20	0.265	0.274	-0.001	-0.003	-0.000	0.013	
51.25	0.265	0.274	-0.003	-0.010	0.001	0.009	
51.30	0.264	0.274	-0.003	-0.013	0.001	0.005	
51.35	0.264	0.274	-0.003	-0.023	0.001	0.001	
51.40	0.264	0.274	-0.005	-0.027	0.001	-0.009	
51.45	0.264	0.274	-0.011	0.047	0.000	-0.015	
51.50	0.262	0.274	-0.000	0.120	-0.001	-0.013	
51.55	0.264	0.274	0.010	0.050	-0.002	0.004	
51.60	0.264	0.274	0.004	-0.016	-0.001	0.026	
51.65	0.264	0.274	0.004	-0.014	0.003	0.014	
51.70	0.264	0.275	0.003	-0.012	0.002	-0.010	
51.75	0.264	0.274	0.003	-0.014	-0.000	-0.009	
51.80	0.265	0.274	0.002	-0.018	0.001	-0.007	
51.85	0.265	0.274	0.001	-0.012	-0.000	-0.011	
51.90	0.265	0.274	0.000	-0.003	-0.001	-0.004	
51.95	0.265	0.274	0.001	-0.004	-0.001	0.007	
52.00	0.265	0.274	0.000	-0.005	0.000	0.003	
52.05	0.265	0.274	-0.000	0.005	-0.000	-0.009	
52.10	0.265	0.274	0.001	0.010	-0.001	-0.008	
52.15	0.265	0.274	0.001	0.002	-0.001	0.003	
52.20	0.265	0.274	0.001	-0.000	-0.001	0.013	
52.25	0.265	0.274	0.001	-0.004	0.001	0.007	
52.30	0.265	0.274	0.001	-0.015	0.001	-0.013	
52.35	0.265	0.274	-0.001	-0.013	-0.001	-0.016	
52.40	0.265	0.274	-0.001	-0.000	-0.003	0.009	
52.45	0.265	0.274	-0.000	0.006	-0.000	0.028	
52.50	0.265	0.274	-0.000	0.001	0.002	0.007	
52.55	0.265	0.274	-0.000	-0.006	0.000	-0.010	
52.60	0.265	0.274	-0.001	-0.011	-0.001	0.009	
52.65	0.265	0.274	-0.002	-0.004	0.002	0.024	
52.70	0.264	0.274	-0.001	0.008	0.004	0.000	
52.75	0.265	0.275	0.000	-0.001	0.001	-0.020	
52.80	0.265	0.274	-0.001	-0.008	-0.000	-0.007	
52.85	0.264	0.274	-0.002	0.008	0.001	-0.005	
52.90	0.264	0.275	-0.001	0.028	-0.000	-0.005	
52.95	0.264	0.274	0.002	0.023	0.000	0.004	
53.00	0.265	0.275	0.002	0.000	0.001	-0.001	
53.05	0.265	0.274	0.001	-0.006	0.000	-0.008	
53.10	0.265	0.275	0.001	0.006	-0.000	-0.011	
53.15	0.265	0.274	0.002	0.005	-0.001	-0.009	
53.20	0.265	0.274	0.002	-0.007	-0.001	-0.006	
53.25	0.265	0.274	0.001	-0.019	-0.002	0.003	
53.30	0.265	0.274	0.000	-0.032	-0.001	0.016	
53.35	0.265	0.274	-0.003	-0.020	0.001	0.002	
53.40	0.265	0.274	-0.003	0.010	-0.001	-0.013	
53.45	0.265	0.274	-0.001	0.017	-0.001	-0.008	
53.50	0.265	0.274	-0.000	0.006	-0.002	-0.000	
53.55	0.265	0.274	0.000	-0.011	-0.001	0.009	
53.60	0.265	0.274	-0.002	-0.011	-0.000	0.013	
53.65	0.264	0.274	-0.002	0.010	-0.000	0.018	
53.70	0.264	0.274	0.000	0.010	0.002	0.013	
53.75	0.264	0.274	-0.000	-0.004	0.002	-0.004	
53.80	0.264	0.274	-0.001	-0.006	0.001	-0.007	
53.85	0.264	0.274	-0.001	-0.000	0.001	-0.006	
53.90	0.264	0.274	-0.001	0.002	-0.000	0.004	
53.95	0.264	0.274	-0.001	0.004	0.001	0.018	
54.00	0.264	0.274	-0.001	0.015	0.003	0.005	
54.05	0.264	0.275	0.001	0.015	0.002	-0.015	
54.10	0.264	0.274	0.001	0.006	-0.000	-0.009	
54.15	0.264	0.274	0.001	0.004	0.001	-0.002	
54.20	0.264	0.275	0.002	0.002	0.000	-0.004	
54.25	0.264	0.274	0.002	-0.013	0.000	-0.005	
54.30	0.265	0.275	0.000	-0.022	0.000	-0.011	
54.35	0.264	0.275	-0.002	-0.006	-0.002	-0.005	
54.40	0.264	0.274	-0.000	0.008	-0.001	0.011	
54.45	0.264	0.274	0.000	0.002	0.001	-0.001	
54.50	0.264	0.275	-0.001	0.001	-0.001	-0.016	
54.55	0.264	0.274	0.000	0.007	-0.002	-0.014	
54.60	0.264	0.274	0.001	0.004	-0.002	-0.008	
54.65	0.264	0.274	0.000	0.001	-0.003	0.011	
54.70	0.264	0.274	0.000	0.005	-0.001	0.023	
54.75	0.264	0.274	0.001	0.002	0.000	0.011	
54.80	0.265	0.274	0.001	-0.008	-0.000	0.005	
54.85	0.265	0.274	0.000	-0.012	0.001	0.003	
54.90	0.265	0.274	-0.001	-0.003	0.001	-0.008	
54.95	0.264	0.274	-0.000	0.005	-0.001	0.003	
55.00	0.265	0.274	0.001	-0.002	0.001	0.015	
55.05	0.265	0.274	-0.001	-0.005	0.001	0.009	
55.10	0.264	0.274	-0.000	-0.001	0.002	0.004	
55.15	0.265	0.274	-0.000	-0.003	0.002	-0.000	
55.20	0.264	0.274	-0.001	0.001	0.001	0.001	
55.25	0.264	0.274	-0.000	0.003	0.003	-0.013	
55.30	0.264	0.275	-0.000	-0.001	0.000	-0.026	
55.35	0.264	0.274	-0.000	-0.005	-0.002	-0.002	
55.40	0.264	0.274	-0.001	0.000	0.000	0.014	
55.45	0.264	0.275	-0.001	0.013	0.001	0.002	
55.50	0.264	0.274	0.001	0.011	0.000	-0.008	
55.55	0.264	0.275	0.001	-0.003	-0.000	-0.012	
55.60	0.264	0.274	0.000	-0.011	-0.001	-0.009	
55.65	0.264	0.274	-0.001	-0.005	-0.001	-0.008	
55.70	0.264	0.274	-0.000	0.002	-0.002	-0.002	
55.75	0.264	0.274	-0.000	0.004	-0.002	0.009	
55.80	0.264	0.274	-0.000	0.012	-0.001	0.007	
55.85	0.264	0.274	0.001	0.014	-0.000	-0.002	
55.90	0.264	0.274	0.002	-0.003	-0.001	-0.003	
55.95	0.265	0.274	0.000	-0.013	-0.001	0.006	
56.00	0.264	0.274	-0.000	-0.003	-0.000	0.010	
56.05	0.264	0.274	0.001	-0.000	0.000	0.010	
56.10	0.265	0.274	0.000	-0.009	0.000	0.012	
56.15	0.264	0.274	-0.000	-0.023	0.001	0.010	
56.20	0.265	0.274	-0.002	-0.038	0.002	0.002	
56.25	0.264	0.274	-0.004	-0.051	0.002	-0.006	
56.30	0.265	0.274	-0.011	0.000	0.001	-0.011	
56.35	0.262	0.274	-0.004	0.068	-0.000	-0.002	
56.40	0.264	0.274	-0.001	0.070	0.000	0.011	
56.45	0.262	0.274	0.002	0.069	0.002	0.003	
56.50	0.264	0.275	0.010	-0.008	0.001	-0.012	
56.55	0.264	0.274	0.002	-0.087	-0.000	-0.010	
56.60	0.264	0.274	-0.002	-0.091	0.000	-0.001	
56.65	0.264	0.274	-0.011	-0.015	0.000	-0.007	
56.70	0.262	0.275	-0.003	0.058	-0.001	-0.010	
56.75	0.264	0.274	-0.001	0.044	-0.001	-0.001	
56.80	0.262	0.274	0.001	0.031	-0.001	0.003	
56.85	0.264	0.274	0.001	0.034	-0.001	0.006	
56.90	0.262	0.274	0.002	0.066	-0.000	0.006	
56.95	0.264	0.274	0.012	0.018	0.000	-0.006	
57.00	0.264	0.274	0.005	-0.055	-0.001	-0.011	
57.05	0.264	0.274	0.002	-0.045	-0.001	-0.002	
57.10	0.264	0.274	0.001	-0.027	-0.001	0.008	
57.15	0.264	0.274	0.001	-0.037	-0.000	0.010	
57.20	0.265	0.274	-0.001	-0.084	0.001	-0.001	
57.25	0.265	0.274	-0.008	-0.109	-0.001	-0.006	
57.30	0.264	0.274	-0.018	-0.018	-0.000	-0.003	
57.35	0.262	0.274	-0.014	0.142	-0.001	0.002	
57.40	0.262	0.274	0.001	0.204	-0.000	0.009	
57.45	0.262	0.274	0.014	0.118	0.000	0.010	
57.50	0.264	0.274	0.016	-0.035	0.001	0.011	
57.55	0.264	0.274	0.005	-0.090	0.002	0.001	
57.60	0.264	0.274	0.002	-0.054	0.001	-0.008	
57.65	0.265	0.274	0.001	-0.030	0.000	-0.002	
57.70	0.264	0.274	0.000	-0.017	0.000	0.002	
57.75	0.265	0.274	-0.000	-0.013	0.001	-0.001	
57.80	0.264	0.274	-0.001	-0.007	0.001	-0.011	
57.85	0.264	0.274	-0.001	0.003	-0.001	-0.003	
57.90	0.264	0.274	-0.000	0.004	0.000	0.005	
57.95	0.264	0.274	-0.000	-0.002	0.000	-0.002	
58.00	0.264	0.274	-0.001	-0.003	0.000	-0.004	
58.05	0.264	0.274	-0.001	-0.003	-0.000	-0.007	
58.10	0.264	0.274	-0.001	-0.002	-0.001	-0.003	
58.15	0.264	0.274	-0.001	0.006	-0.001	0.002	
58.20	0.264	0.274	-0.000	0.009	-0.001	0.007	
58.25	0.264	0.274	-0.000	0.008	0.000	0.012	
58.30	0.264	0.274	0.000	0.009	0.001	0.003	
58.35	0.264	0.274	0.001	0.012	0.001	-0.013	
58.40	0.264	0.274	0.002	0.003	-0.001	-0.013	
58.45	0.264	0.274	0.001	-0.010	-0.002	0.005	
58.50	0.264	0.274	-0.000	-0.002	0.000	0.010	
58.55	0.264	0.274	0.001	0.009	0.000	-0.004	
58.60	0.264	0.274	0.001	0.008	-0.001	0.002	
58.65	0.264	0.274	0.001	0.012	0.000	0.015	
58.70	0.264	0.274	0.003	0.000	0.002	0.004	
58.75	0.265	0.274	0.002	-0.025	0.001	-0.008	
58.80	0.265	0.274	-0.000	-0.026	0.000	-0.006	
58.85	0.265	0.274	-0.001	-0.010	-0.000	-0.002	
58.90	0.265	0.274	-0.001	0.003	-0.000	0.005	
58.95	0.265	0.274	0.000	-0.001	0.001	-0.003	
59.00	0.265	0.274	-0.001	-0.007	-0.000	-0.017	
59.05	0.264	0.274	-0.002	0.005	-0.002	0.002	
59.10	0.264	0.274	0.000	0.004	0.000	0.015	
59.15	0.265	0.274	-0.001	-0.010	0.001	0.004	
59.20	0.264	0.274	-0.002	-0.005	-0.000	0.004	
59.25	0.264	0.274	-0.002	0.009	0.001	0.006	
59.30	0.264	0.274	-0.000	0.011	0.001	-0.005	
59.35	0.264	0.274	-0.000	0.008	0.000	-0.011	
59.40	0.264	0.274	0.000	0.007	-0.000	-0.011	
59.45	0.264	0.274	0.000	0.009	-0.001	-0.003	
59.50	0.264	0.274	0.001	0.007	-0.001	0.009	
59.55	0.264	0.274	0.001	-0.000	0.001	0.008	
59.60	0.264	0.274	0.001	0.001	0.000	0.000	
59.65	0.264	0.274	0.001	0.003	0.000	-0.000	
59.70	0.265	0.274	0.001	0.001	0.000	-0.000	
59.75	0.265	0.274	0.001	0.004	0.000	-0.002	
59.80	0.265	0.274	0.002	-0.000	0.000	-0.011	
59.85	0.265	0.274	0.002	-0.013	-0.001	-0.013	
59.90	0.265	0.274	0.000	-0.018	-0.002	0.006	
59.95	0.265	0.274	-0.000	-0.023	-0.001	0.025	
60.00	0.265	0.274	-0.002	-0.028	0.002	0.035	
