Vernier Format 2
run30.txt 10/10/2025 15:22:39
Run 1
Time	Position	Position	Velocity	Acceleration	Velocity	Acceleration	
44.65	0.261	0.274	0.001	0.085	0.001	0.016	
44.70	0.263	0.274	0.011	0.027	0.002	0.001	
44.75	0.263	0.274	0.005	-0.044	0.001	-0.010	
44.80	0.263	0.274	0.002	-0.048	0.000	-0.007	
44.85	0.263	0.274	-0.001	-0.030	0.000	-0.003	
44.90	0.263	0.274	-0.001	-0.002	0.000	-0.001	
44.95	0.263	0.274	-0.000	0.006	0.000	-0.000	
45.00	0.263	0.274	0.000	-0.010	0.000	-0.002	
45.05	0.263	0.274	0.000	-0.051	-0.000	-0.005	
45.10	0.263	0.274	-0.003	-0.101	-0.000	-0.008	
45.15	0.263	0.274	-0.015	-0.054	-0.001	-0.005	
45.20	0.261	0.274	-0.015	0.097	-0.001	0.005	
45.25	0.261	0.274	-0.002	0.173	-0.000	0.008	
45.30	0.261	0.274	0.011	0.087	-0.000	0.004	
45.35	0.263	0.274	0.011	-0.070	0.000	0.001	
45.40	0.263	0.274	-0.006	-0.066	-0.000	-0.001	
45.45	0.261	0.274	0.000	0.017	-0.000	-0.000	
45.50	0.263	0.274	0.007	-0.054	-0.001	0.007	
45.55	0.263	0.274	-0.010	-0.046	0.001	0.007	
45.60	0.261	0.274	-0.008	0.117	0.001	-0.004	
45.65	0.261	0.274	0.011	0.132	-0.000	-0.001	
45.70	0.263	0.274	0.014	-0.009	0.000	0.010	
45.75	0.263	0.274	0.005	-0.086	0.001	0.006	
45.80	0.263	0.274	0.000	-0.066	0.002	-0.012	
45.85	0.263	0.274	-0.002	-0.028	-0.001	-0.020	
45.90	0.263	0.274	-0.002	-0.007	-0.001	-0.008	
45.95	0.263	0.274	-0.001	-0.010	-0.001	-0.002	
46.00	0.263	0.274	-0.001	-0.040	-0.002	0.009	
46.05	0.263	0.274	-0.004	-0.080	0.000	0.014	
46.10	0.263	0.274	-0.013	-0.051	0.000	0.005	
46.15	0.261	0.274	-0.014	0.059	0.000	0.003	
46.20	0.261	0.274	-0.003	0.106	0.001	-0.009	
46.25	0.261	0.274	0.002	0.055	-0.001	-0.006	
46.30	0.262	0.274	0.002	0.002	-0.000	0.009	
46.35	0.262	0.274	-0.000	-0.008	0.001	0.005	
46.40	0.261	0.274	-0.000	0.013	0.000	-0.002	
46.45	0.262	0.274	0.001	0.036	0.001	-0.009	
46.50	0.261	0.274	0.003	0.067	-0.001	-0.008	
46.55	0.261	0.274	0.012	0.031	-0.001	0.004	
46.60	0.263	0.274	0.006	-0.012	0.000	0.001	
46.65	0.262	0.274	0.006	0.016	-0.000	-0.010	
46.70	0.264	0.274	0.012	-0.025	-0.001	-0.009	
46.75	0.264	0.274	0.004	-0.066	-0.002	0.002	
46.80	0.264	0.274	0.001	-0.041	-0.001	0.016	
46.85	0.264	0.274	0.000	-0.020	0.000	0.022	
46.90	0.264	0.274	-0.000	-0.008	0.002	0.005	
46.95	0.264	0.274	-0.000	-0.007	0.002	-0.023	
47.00	0.264	0.274	-0.001	-0.002	-0.002	-0.022	
47.05	0.263	0.274	-0.001	0.008	-0.002	0.009	
47.10	0.263	0.274	0.000	0.004	0.000	0.025	
47.15	0.264	0.274	-0.000	-0.007	0.002	0.012	
47.20	0.263	0.274	-0.001	-0.006	0.002	-0.016	
47.25	0.263	0.274	-0.001	-0.004	-0.001	-0.015	
47.30	0.263	0.274	-0.001	-0.001	-0.000	0.002	
47.35	0.263	0.274	-0.001	0.006	-0.000	0.006	
47.40	0.263	0.274	0.000	-0.007	0.000	0.008	
47.45	0.263	0.274	-0.000	-0.049	0.001	0.002	
47.50	0.263	0.274	-0.004	-0.102	0.000	-0.005	
47.55	0.263	0.274	-0.015	-0.062	0.001	-0.012	
47.60	0.261	0.274	-0.015	0.063	-0.001	-0.012	
47.65	0.261	0.274	-0.004	0.099	-0.001	0.002	
47.70	0.261	0.274	-0.001	0.056	-0.001	0.015	
47.75	0.261	0.274	0.000	0.028	0.001	0.013	
47.80	0.261	0.274	0.001	0.024	0.002	-0.008	
47.85	0.262	0.274	0.001	0.050	-0.001	-0.008	
47.90	0.261	0.274	0.005	0.090	-0.000	0.007	
47.95	0.262	0.274	0.015	0.051	0.001	0.002	
48.00	0.263	0.274	0.014	-0.059	0.000	-0.004	
48.05	0.263	0.274	0.004	-0.096	-0.000	-0.005	
48.10	0.263	0.274	0.001	-0.072	-0.001	0.002	
48.15	0.263	0.274	-0.001	-0.061	0.001	0.001	
48.20	0.263	0.274	-0.004	-0.060	-0.000	-0.007	
48.25	0.263	0.274	-0.011	-0.004	-0.001	-0.002	
48.30	0.262	0.274	-0.004	0.043	-0.000	0.004	
48.35	0.263	0.274	-0.003	0.034	-0.000	0.003	
48.40	0.261	0.274	-0.002	0.044	0.000	0.001	
48.45	0.263	0.274	0.000	0.061	0.000	0.000	
48.50	0.261	0.274	0.004	0.074	0.000	-0.000	
48.55	0.263	0.274	0.013	-0.003	0.000	-0.001	
48.60	0.263	0.274	0.004	-0.081	-0.000	0.001	
48.65	0.263	0.274	0.000	-0.076	-0.000	0.006	
48.70	0.263	0.274	-0.003	-0.057	-0.000	0.019	
48.75	0.263	0.274	-0.010	0.040	0.002	0.019	
48.80	0.261	0.274	0.000	0.126	0.003	-0.007	
48.85	0.263	0.274	0.012	0.046	0.001	-0.022	
48.90	0.263	0.274	0.006	-0.050	0.000	-0.019	
48.95	0.264	0.274	0.001	-0.057	-0.000	-0.019	
49.00	0.263	0.274	-0.001	-0.033	-0.002	-0.016	
49.05	0.263	0.274	-0.002	-0.009	-0.003	-0.002	
49.10	0.263	0.274	-0.001	-0.001	-0.002	0.016	
49.15	0.263	0.274	-0.001	-0.012	0.000	0.014	
49.20	0.263	0.274	-0.002	-0.028	-0.000	-0.000	
49.25	0.263	0.274	-0.004	-0.036	-0.001	0.000	
49.30	0.263	0.274	-0.009	0.006	-0.000	0.003	
49.35	0.261	0.274	-0.001	0.019	-0.000	0.002	
49.40	0.264	0.274	-0.004	-0.019	-0.000	0.002	
49.45	0.261	0.274	-0.010	0.058	-0.001	0.010	
49.50	0.262	0.274	0.001	0.148	0.001	0.013	
49.55	0.261	0.274	0.013	0.097	0.001	0.003	
49.60	0.263	0.274	0.015	-0.031	0.001	-0.006	
49.65	0.263	0.274	0.005	-0.081	0.000	-0.009	
49.70	0.263	0.274	0.002	-0.049	0.000	-0.004	
49.75	0.264	0.274	0.001	-0.026	0.000	-0.000	
49.80	0.264	0.274	0.000	-0.015	0.000	-0.000	
49.85	0.264	0.274	0.000	-0.023	0.001	-0.008	
49.90	0.264	0.274	-0.001	-0.051	-0.001	-0.010	
49.95	0.264	0.274	-0.004	-0.082	-0.001	0.002	
50.00	0.264	0.274	-0.014	-0.033	-0.000	0.010	
50.05	0.262	0.274	-0.012	0.099	0.000	0.014	
50.10	0.262	0.274	0.005	0.081	0.001	0.017	
50.15	0.264	0.274	-0.000	-0.008	0.002	0.008	
50.20	0.262	0.274	-0.006	0.058	0.002	-0.016	
50.25	0.262	0.274	0.009	0.063	0.000	-0.029	
50.30	0.263	0.274	0.010	-0.080	-0.001	-0.022	
50.35	0.264	0.274	-0.007	-0.080	-0.002	-0.004	
50.40	0.261	0.274	-0.004	0.019	-0.002	0.010	
50.45	0.263	0.274	-0.001	0.055	-0.001	0.008	
50.50	0.261	0.274	0.003	0.059	-0.000	-0.001	
50.55	0.263	0.274	0.010	-0.031	-0.001	0.000	
50.60	0.263	0.274	-0.001	-0.095	-0.001	0.012	
50.65	0.263	0.274	-0.009	0.006	0.000	0.019	
50.70	0.261	0.274	0.000	0.100	0.002	0.009	
50.75	0.263	0.274	0.011	0.020	0.001	0.001	
50.80	0.263	0.274	0.003	-0.092	0.001	0.001	
50.85	0.263	0.274	-0.003	-0.123	0.001	-0.003	
50.90	0.263	0.274	-0.014	-0.048	0.001	-0.002	
50.95	0.261	0.274	-0.012	0.092	0.002	-0.010	
51.00	0.262	0.274	0.000	0.126	-0.000	-0.013	
51.05	0.262	0.274	0.010	0.009	-0.000	-0.004	
51.10	0.264	0.274	0.000	-0.088	-0.000	-0.003	
51.15	0.262	0.274	-0.010	-0.009	-0.001	0.001	
51.20	0.262	0.274	-0.001	0.078	0.000	-0.002	
51.25	0.261	0.274	0.008	0.017	-0.001	-0.005	
51.30	0.263	0.274	0.000	-0.047	-0.001	0.005	
51.35	0.261	0.274	-0.007	0.040	0.000	0.001	
51.40	0.261	0.274	0.009	0.049	-0.001	-0.003	
51.45	0.263	0.274	0.009	-0.113	-0.000	-0.001	
51.50	0.263	0.274	-0.010	-0.136	-0.001	-0.003	
51.55	0.261	0.274	-0.014	0.003	-0.002	0.008	
51.60	0.261	0.274	-0.006	0.089	0.001	0.012	
51.65	0.261	0.274	-0.002	0.109	0.001	-0.003	
51.70	0.261	0.274	0.003	0.128	-0.001	-0.004	
51.75	0.261	0.274	0.015	0.077	-0.000	0.004	
51.80	0.263	0.274	0.016	-0.050	0.000	0.005	
51.85	0.263	0.274	0.005	-0.094	0.001	-0.000	
51.90	0.263	0.274	0.002	-0.051	0.000	-0.004	
51.95	0.263	0.274	0.001	-0.018	-0.000	0.006	
52.00	0.263	0.274	0.001	-0.012	0.001	0.011	
52.05	0.263	0.274	0.000	-0.022	0.001	0.001	
52.10	0.263	0.274	-0.001	-0.036	0.001	-0.009	
52.15	0.263	0.274	-0.002	-0.059	0.000	-0.013	
52.20	0.263	0.274	-0.010	-0.021	-0.001	-0.003	
52.25	0.261	0.274	-0.004	0.033	-0.000	0.004	
52.30	0.263	0.274	-0.004	0.038	0.001	-0.004	
52.35	0.261	0.274	-0.006	0.111	-0.001	-0.008	
52.40	0.261	0.274	0.013	0.066	-0.001	-0.005	
52.45	0.264	0.274	0.011	-0.137	-0.001	-0.002	
52.50	0.264	0.274	-0.011	-0.158	-0.001	0.006	
52.55	0.262	0.274	-0.015	-0.002	0.000	0.003	
52.60	0.261	0.274	-0.006	0.082	-0.001	0.005	
52.65	0.261	0.274	-0.001	0.063	0.001	0.005	
52.70	0.261	0.274	0.000	0.031	0.000	-0.012	
52.75	0.261	0.274	0.001	0.021	-0.002	-0.010	
52.80	0.262	0.274	0.000	0.050	-0.001	0.007	
52.85	0.261	0.274	0.004	0.102	-0.000	0.012	
52.90	0.261	0.274	0.015	0.063	0.000	0.009	
52.95	0.263	0.274	0.015	-0.069	0.001	-0.000	
53.00	0.263	0.274	0.004	-0.121	0.000	-0.004	
53.05	0.263	0.274	-0.001	-0.093	-0.001	0.008	
53.10	0.264	0.274	-0.008	-0.009	0.001	0.020	
53.15	0.262	0.274	-0.001	0.059	0.003	0.006	
53.20	0.264	0.274	0.006	-0.010	0.002	-0.016	
53.25	0.264	0.274	-0.007	-0.001	-0.000	-0.014	
53.30	0.262	0.274	0.001	0.070	0.000	-0.011	
53.35	0.264	0.274	0.010	-0.016	-0.001	-0.008	
53.40	0.264	0.274	0.000	-0.095	-0.001	0.006	
53.45	0.264	0.274	-0.010	-0.005	-0.000	0.012	
53.50	0.262	0.274	-0.001	0.089	0.000	0.011	
53.55	0.264	0.274	0.009	0.009	0.002	-0.005	
53.60	0.263	0.274	0.001	-0.094	0.000	-0.019	
53.65	0.263	0.274	-0.004	-0.127	-0.002	-0.006	
53.70	0.263	0.274	-0.016	-0.069	-0.001	0.008	
53.75	0.261	0.274	-0.015	0.071	-0.000	0.007	
53.80	0.261	0.274	-0.004	0.124	0.000	0.002	
53.85	0.261	0.274	0.000	0.102	0.000	-0.010	
53.90	0.261	0.274	0.010	0.017	-0.001	-0.012	
53.95	0.263	0.274	0.001	-0.046	-0.002	0.008	
54.00	0.261	0.274	-0.005	0.063	-0.000	0.024	
54.05	0.261	0.274	0.012	0.083	0.001	0.019	
54.10	0.263	0.274	0.013	-0.058	0.002	-0.001	
54.15	0.263	0.274	0.002	-0.114	0.001	-0.020	
54.20	0.263	0.274	-0.008	-0.009	-0.001	-0.017	
54.25	0.261	0.274	0.001	0.094	-0.001	-0.002	
54.30	0.263	0.274	0.011	0.033	-0.000	0.006	
54.35	0.263	0.274	0.005	-0.042	-0.000	0.005	
54.40	0.264	0.274	0.002	-0.046	0.000	0.003	
54.45	0.264	0.274	0.000	-0.034	0.000	0.004	
54.50	0.264	0.274	-0.001	-0.015	0.000	0.005	
54.55	0.263	0.274	-0.001	-0.002	0.001	-0.000	
54.60	0.263	0.274	-0.001	-0.001	0.000	-0.007	
54.65	0.263	0.274	-0.001	-0.005	0.000	-0.007	
54.70	0.263	0.274	-0.001	-0.015	-0.000	-0.008	
54.75	0.263	0.274	-0.002	-0.043	-0.001	-0.001	
54.80	0.263	0.274	-0.005	-0.069	-0.001	0.009	
54.85	0.263	0.274	-0.014	0.004	0.001	0.004	
54.90	0.261	0.274	-0.009	0.146	0.000	-0.015	
54.95	0.262	0.274	0.010	0.116	-0.002	-0.011	
55.00	0.263	0.274	0.010	-0.040	-0.002	0.018	
55.05	0.263	0.274	0.000	-0.099	0.000	0.034	
55.10	0.263	0.274	-0.009	0.001	0.003	0.015	
55.15	0.261	0.274	0.001	0.101	0.002	-0.016	
55.20	0.263	0.274	0.011	0.033	-0.000	-0.018	
55.25	0.263	0.274	0.004	-0.039	-0.000	-0.005	
55.30	0.263	0.274	0.002	-0.042	0.000	0.001	
55.35	0.263	0.274	-0.000	-0.036	0.000	0.001	
55.40	0.263	0.274	-0.000	-0.030	0.001	-0.008	
55.45	0.264	0.274	-0.007	0.029	-0.001	-0.010	
55.50	0.262	0.274	0.002	0.090	-0.001	0.002	
55.55	0.264	0.274	0.010	0.014	-0.000	0.007	
55.60	0.264	0.274	0.002	-0.050	-0.000	0.006	
55.65	0.264	0.274	0.000	-0.029	0.000	0.005	
55.70	0.264	0.274	0.000	-0.014	0.000	0.004	
55.75	0.264	0.274	-0.000	-0.014	0.001	-0.003	
55.80	0.264	0.274	-0.001	-0.024	0.000	-0.010	
55.85	0.264	0.274	-0.002	-0.042	-0.001	-0.005	
55.90	0.264	0.274	-0.005	-0.059	-0.000	-0.002	
55.95	0.263	0.274	-0.013	0.008	-0.000	-0.006	
56.00	0.261	0.274	-0.004	0.079	-0.001	-0.006	
56.05	0.263	0.274	-0.000	0.073	-0.002	0.005	
56.10	0.261	0.274	0.002	0.075	-0.001	0.018	
56.15	0.263	0.274	0.010	0.014	0.000	0.024	
56.20	0.263	0.274	0.004	-0.043	0.003	0.007	
56.25	0.263	0.274	0.003	-0.047	0.001	-0.009	
56.30	0.263	0.274	0.001	-0.080	0.001	-0.003	
56.35	0.264	0.274	-0.004	-0.117	0.001	-0.002	
56.40	0.263	0.274	-0.016	-0.065	0.000	-0.002	
56.45	0.261	0.274	-0.015	0.063	0.001	-0.004	
56.50	0.261	0.274	-0.004	0.103	-0.000	-0.001	
56.55	0.261	0.274	-0.000	0.054	0.001	0.002	
56.60	0.262	0.274	0.001	0.004	0.001	-0.007	
56.65	0.262	0.274	-0.002	-0.010	-0.001	0.001	
56.70	0.261	0.274	-0.002	0.003	0.001	0.008	
56.75	0.261	0.274	-0.001	0.006	0.001	-0.011	
56.80	0.261	0.274	-0.001	0.009	-0.001	-0.014	
56.85	0.261	0.274	0.000	0.014	-0.001	-0.006	
56.90	0.261	0.274	0.001	0.018	-0.001	-0.011	
56.95	0.261	0.274	0.001	0.030	-0.002	-0.006	
57.00	0.261	0.274	0.003	0.055	-0.002	0.005	
57.05	0.261	0.274	0.011	0.003	-0.001	0.012	
57.10	0.263	0.274	0.003	-0.055	-0.000	0.012	
57.15	0.261	0.274	0.001	-0.037	0.000	0.008	
57.20	0.263	0.274	0.000	-0.018	0.000	0.006	
57.25	0.261	0.274	0.000	-0.007	0.001	0.001	
57.30	0.263	0.274	0.000	-0.014	0.000	0.002	
57.35	0.261	0.274	-0.001	-0.015	0.000	0.017	
57.40	0.263	0.274	-0.002	0.001	0.003	0.021	
57.45	0.261	0.274	-0.007	0.101	0.004	-0.004	
57.50	0.261	0.274	0.012	0.115	0.002	-0.024	
57.55	0.263	0.274	0.014	-0.026	0.000	-0.025	
57.60	0.263	0.274	0.005	-0.084	-0.001	-0.015	
57.65	0.263	0.274	0.001	-0.060	-0.001	-0.003	
57.70	0.263	0.274	-0.001	-0.040	-0.001	-0.002	
57.75	0.263	0.274	-0.001	-0.059	-0.001	-0.004	
57.80	0.263	0.274	-0.005	-0.103	-0.002	0.002	
57.85	0.263	0.274	-0.016	-0.057	-0.001	0.013	
57.90	0.261	0.274	-0.015	0.075	-0.001	0.024	
57.95	0.261	0.274	-0.004	0.130	0.002	0.016	
58.00	0.261	0.274	0.001	0.113	0.002	-0.010	
58.05	0.261	0.274	0.010	0.041	-0.000	-0.016	
58.10	0.263	0.274	0.004	-0.024	-0.000	-0.007	
58.15	0.261	0.274	0.003	-0.010	-0.000	-0.004	
58.20	0.263	0.274	0.008	-0.059	-0.001	0.003	
58.25	0.263	0.274	-0.007	-0.035	0.000	0.007	
58.30	0.261	0.274	0.000	0.055	0.001	-0.001	
58.35	0.263	0.274	0.008	0.001	-0.000	-0.008	
58.40	0.263	0.274	-0.003	0.004	-0.001	0.005	
58.45	0.262	0.274	0.004	0.064	0.001	0.012	
58.50	0.263	0.274	0.011	-0.003	0.001	-0.002	
58.55	0.264	0.274	0.003	-0.073	0.000	-0.010	
58.60	0.263	0.274	-0.001	-0.071	-0.001	-0.004	
58.65	0.263	0.274	-0.003	-0.074	-0.000	0.004	
58.70	0.264	0.274	-0.011	-0.031	0.000	0.005	
58.75	0.262	0.274	-0.005	0.012	0.000	0.006	
58.80	0.263	0.274	-0.006	-0.008	0.001	0.002	
58.85	0.261	0.274	-0.011	0.052	0.000	0.004	
58.90	0.261	0.274	-0.000	0.104	0.002	-0.003	
58.95	0.262	0.274	0.003	0.085	0.001	-0.021	
59.00	0.262	0.274	0.010	0.022	-0.002	-0.009	
59.05	0.263	0.274	0.005	-0.038	-0.001	0.009	
59.10	0.262	0.274	0.003	-0.033	0.000	0.004	
59.15	0.263	0.274	0.006	-0.087	-0.001	0.009	
59.20	0.263	0.274	-0.010	-0.072	0.001	0.012	
59.25	0.261	0.274	-0.005	0.009	0.002	-0.008	
59.30	0.263	0.274	-0.004	0.010	-0.001	-0.015	
59.35	0.261	0.274	-0.008	0.064	-0.001	-0.003	
59.40	0.261	0.274	0.007	0.035	-0.000	0.004	
59.45	0.263	0.274	0.000	-0.062	-0.000	0.003	
59.50	0.261	0.274	-0.009	0.006	-0.000	0.002	
59.55	0.261	0.274	-0.001	0.101	-0.001	0.008	
59.60	0.262	0.274	0.005	0.129	0.001	0.010	
59.65	0.262	0.274	0.016	0.068	0.001	-0.002	
59.70	0.264	0.274	0.016	-0.067	0.000	-0.007	
59.75	0.264	0.274	0.005	-0.110	0.000	-0.004	
59.80	0.264	0.274	0.000	-0.062	0.000	-0.002	
59.85	0.264	0.274	-0.000	-0.022	0.000	-0.003	
59.90	0.264	0.274	-0.000	-0.008	-0.000	-0.006	
59.95	0.264	0.274	-0.001	-0.002	-0.000	-0.015	
60.00	0.264	0.274	-0.001	0.004	-0.002	-0.023	
